(264s) loss: 61.097,  ess: 3.964,  kl_eta_ex: 96.478,  kl_eta_in: 49.956,  kl_z_ex: 1.148,  kl_z_in: 0.308
(175s) loss: 10.938420,  ess: 9.917159,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000577,  kl_z_ex: 0.000799,  kl_z_in: 0.000385
(176s) loss: 10.917116,  ess: 9.917392,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000576,  kl_z_ex: 0.000797,  kl_z_in: 0.000386
(173s) loss: 10.925783,  ess: 9.917814,  kl_eta_ex: 0.000588,  kl_eta_in: 0.000555,  kl_z_ex: 0.000807,  kl_z_in: 0.000387
(161s) loss: 10.928638,  ess: 9.917162,  kl_eta_ex: 0.000660,  kl_eta_in: 0.000596,  kl_z_ex: 0.000796,  kl_z_in: 0.000382
(161s) loss: 10.949552,  ess: 9.917636,  kl_eta_ex: 0.000663,  kl_eta_in: 0.000606,  kl_z_ex: 0.000809,  kl_z_in: 0.000390
(167s) loss: 10.941435,  ess: 9.918614,  kl_eta_ex: 0.000617,  kl_eta_in: 0.000570,  kl_z_ex: 0.000817,  kl_z_in: 0.000392
(172s) loss: 10.922257,  ess: 9.917581,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000589,  kl_z_ex: 0.000807,  kl_z_in: 0.000377
(161s) loss: 10.916068,  ess: 9.917571,  kl_eta_ex: 0.000649,  kl_eta_in: 0.000585,  kl_z_ex: 0.000811,  kl_z_in: 0.000386
(161s) loss: 10.908170,  ess: 9.917370,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000544,  kl_z_ex: 0.000802,  kl_z_in: 0.000380
(161s) loss: 10.935382,  ess: 9.917679,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000563,  kl_z_ex: 0.000789,  kl_z_in: 0.000386
(161s) loss: 10.939778,  ess: 9.918144,  kl_eta_ex: 0.000600,  kl_eta_in: 0.000552,  kl_z_ex: 0.000786,  kl_z_in: 0.000381
(161s) loss: 10.964318,  ess: 9.917423,  kl_eta_ex: 0.000584,  kl_eta_in: 0.000544,  kl_z_ex: 0.000791,  kl_z_in: 0.000384
(161s) loss: 10.932015,  ess: 9.917769,  kl_eta_ex: 0.000521,  kl_eta_in: 0.000514,  kl_z_ex: 0.000784,  kl_z_in: 0.000377
(161s) loss: 10.951589,  ess: 9.918140,  kl_eta_ex: 0.000712,  kl_eta_in: 0.000611,  kl_z_ex: 0.000794,  kl_z_in: 0.000373
(161s) loss: 10.926215,  ess: 9.918092,  kl_eta_ex: 0.000641,  kl_eta_in: 0.000566,  kl_z_ex: 0.000789,  kl_z_in: 0.000377
(161s) loss: 10.936877,  ess: 9.917337,  kl_eta_ex: 0.000670,  kl_eta_in: 0.000579,  kl_z_ex: 0.000783,  kl_z_in: 0.000368
(160s) loss: 10.934430,  ess: 9.918166,  kl_eta_ex: 0.000612,  kl_eta_in: 0.000551,  kl_z_ex: 0.000791,  kl_z_in: 0.000376
(162s) loss: 10.909504,  ess: 9.917681,  kl_eta_ex: 0.000583,  kl_eta_in: 0.000555,  kl_z_ex: 0.000759,  kl_z_in: 0.000367
(169s) loss: 10.914000,  ess: 9.918189,  kl_eta_ex: 0.000560,  kl_eta_in: 0.000529,  kl_z_ex: 0.000772,  kl_z_in: 0.000372
(162s) loss: 10.909686,  ess: 9.917836,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000543,  kl_z_ex: 0.000778,  kl_z_in: 0.000376
(162s) loss: 10.906621,  ess: 9.918067,  kl_eta_ex: 0.000628,  kl_eta_in: 0.000571,  kl_z_ex: 0.000786,  kl_z_in: 0.000383
(162s) loss: 10.940327,  ess: 9.917556,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000565,  kl_z_ex: 0.000769,  kl_z_in: 0.000373
(162s) loss: 10.937998,  ess: 9.918268,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000552,  kl_z_ex: 0.000769,  kl_z_in: 0.000360
(162s) loss: 10.941871,  ess: 9.917687,  kl_eta_ex: 0.000615,  kl_eta_in: 0.000543,  kl_z_ex: 0.000774,  kl_z_in: 0.000382
(162s) loss: 10.911098,  ess: 9.918322,  kl_eta_ex: 0.000668,  kl_eta_in: 0.000579,  kl_z_ex: 0.000754,  kl_z_in: 0.000365
(161s) loss: 10.919751,  ess: 9.917919,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000553,  kl_z_ex: 0.000748,  kl_z_in: 0.000367
(171s) loss: 10.930034,  ess: 9.918156,  kl_eta_ex: 0.000626,  kl_eta_in: 0.000582,  kl_z_ex: 0.000753,  kl_z_in: 0.000366
(177s) loss: 10.921163,  ess: 9.918609,  kl_eta_ex: 0.000562,  kl_eta_in: 0.000535,  kl_z_ex: 0.000763,  kl_z_in: 0.000372
(176s) loss: 10.930002,  ess: 9.917934,  kl_eta_ex: 0.000631,  kl_eta_in: 0.000574,  kl_z_ex: 0.000776,  kl_z_in: 0.000376
(176s) loss: 10.952736,  ess: 9.918757,  kl_eta_ex: 0.000571,  kl_eta_in: 0.000558,  kl_z_ex: 0.000764,  kl_z_in: 0.000367
(175s) loss: 10.946249,  ess: 9.918867,  kl_eta_ex: 0.000612,  kl_eta_in: 0.000563,  kl_z_ex: 0.000765,  kl_z_in: 0.000377
(164s) loss: 10.964868,  ess: 9.918426,  kl_eta_ex: 0.000674,  kl_eta_in: 0.000586,  kl_z_ex: 0.000767,  kl_z_in: 0.000377
(161s) loss: 10.954112,  ess: 9.918441,  kl_eta_ex: 0.000528,  kl_eta_in: 0.000520,  kl_z_ex: 0.000744,  kl_z_in: 0.000365
(172s) loss: 10.939257,  ess: 9.918510,  kl_eta_ex: 0.000584,  kl_eta_in: 0.000551,  kl_z_ex: 0.000749,  kl_z_in: 0.000365
(177s) loss: 10.934167,  ess: 9.918313,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000550,  kl_z_ex: 0.000765,  kl_z_in: 0.000368
(176s) loss: 10.977264,  ess: 9.918271,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000560,  kl_z_ex: 0.000750,  kl_z_in: 0.000363
(175s) loss: 10.958238,  ess: 9.918448,  kl_eta_ex: 0.000582,  kl_eta_in: 0.000542,  kl_z_ex: 0.000750,  kl_z_in: 0.000356
(168s) loss: 10.966170,  ess: 9.919050,  kl_eta_ex: 0.000661,  kl_eta_in: 0.000568,  kl_z_ex: 0.000757,  kl_z_in: 0.000375
(161s) loss: 10.960688,  ess: 9.918375,  kl_eta_ex: 0.000571,  kl_eta_in: 0.000541,  kl_z_ex: 0.000744,  kl_z_in: 0.000358
(171s) loss: 10.945444,  ess: 9.918056,  kl_eta_ex: 0.000673,  kl_eta_in: 0.000582,  kl_z_ex: 0.000751,  kl_z_in: 0.000363
(161s) loss: 10.940655,  ess: 9.918048,  kl_eta_ex: 0.000571,  kl_eta_in: 0.000540,  kl_z_ex: 0.000758,  kl_z_in: 0.000370
(162s) loss: 10.926126,  ess: 9.918494,  kl_eta_ex: 0.000586,  kl_eta_in: 0.000548,  kl_z_ex: 0.000748,  kl_z_in: 0.000365
(163s) loss: 10.956735,  ess: 9.918439,  kl_eta_ex: 0.000601,  kl_eta_in: 0.000552,  kl_z_ex: 0.000754,  kl_z_in: 0.000365
(166s) loss: 10.969759,  ess: 9.918523,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000565,  kl_z_ex: 0.000752,  kl_z_in: 0.000371
(175s) loss: 10.935455,  ess: 9.918715,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000545,  kl_z_ex: 0.000749,  kl_z_in: 0.000367
(175s) loss: 10.945823,  ess: 9.918610,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000549,  kl_z_ex: 0.000735,  kl_z_in: 0.000356
(176s) loss: 10.926955,  ess: 9.918089,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000557,  kl_z_ex: 0.000726,  kl_z_in: 0.000351
(167s) loss: 10.931380,  ess: 9.918582,  kl_eta_ex: 0.000520,  kl_eta_in: 0.000506,  kl_z_ex: 0.000744,  kl_z_in: 0.000366
(175s) loss: 10.946342,  ess: 9.918583,  kl_eta_ex: 0.000535,  kl_eta_in: 0.000511,  kl_z_ex: 0.000740,  kl_z_in: 0.000360
(176s) loss: 10.933885,  ess: 9.918627,  kl_eta_ex: 0.000603,  kl_eta_in: 0.000546,  kl_z_ex: 0.000756,  kl_z_in: 0.000358
(179s) loss: 10.953124,  ess: 9.919026,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000543,  kl_z_ex: 0.000735,  kl_z_in: 0.000364
(166s) loss: 10.896897,  ess: 9.919202,  kl_eta_ex: 0.000616,  kl_eta_in: 0.000540,  kl_z_ex: 0.000720,  kl_z_in: 0.000346
(161s) loss: 10.945307,  ess: 9.918127,  kl_eta_ex: 0.000571,  kl_eta_in: 0.000530,  kl_z_ex: 0.000746,  kl_z_in: 0.000361
(161s) loss: 10.934062,  ess: 9.918840,  kl_eta_ex: 0.000680,  kl_eta_in: 0.000589,  kl_z_ex: 0.000733,  kl_z_in: 0.000360
(166s) loss: 10.930674,  ess: 9.918398,  kl_eta_ex: 0.000639,  kl_eta_in: 0.000563,  kl_z_ex: 0.000732,  kl_z_in: 0.000367
(161s) loss: 10.931564,  ess: 9.918773,  kl_eta_ex: 0.000566,  kl_eta_in: 0.000531,  kl_z_ex: 0.000733,  kl_z_in: 0.000354
(161s) loss: 10.972459,  ess: 9.918542,  kl_eta_ex: 0.000633,  kl_eta_in: 0.000564,  kl_z_ex: 0.000728,  kl_z_in: 0.000351
(170s) loss: 10.957879,  ess: 9.919391,  kl_eta_ex: 0.000555,  kl_eta_in: 0.000529,  kl_z_ex: 0.000725,  kl_z_in: 0.000348
(176s) loss: 10.961330,  ess: 9.918451,  kl_eta_ex: 0.000653,  kl_eta_in: 0.000569,  kl_z_ex: 0.000724,  kl_z_in: 0.000352
(171s) loss: 10.913103,  ess: 9.918599,  kl_eta_ex: 0.000637,  kl_eta_in: 0.000577,  kl_z_ex: 0.000713,  kl_z_in: 0.000350
(161s) loss: 10.963500,  ess: 9.918823,  kl_eta_ex: 0.000691,  kl_eta_in: 0.000597,  kl_z_ex: 0.000729,  kl_z_in: 0.000360
(175s) loss: 10.934144,  ess: 9.918492,  kl_eta_ex: 0.000539,  kl_eta_in: 0.000519,  kl_z_ex: 0.000727,  kl_z_in: 0.000363
(172s) loss: 10.939363,  ess: 9.919364,  kl_eta_ex: 0.000610,  kl_eta_in: 0.000556,  kl_z_ex: 0.000718,  kl_z_in: 0.000354
(160s) loss: 10.923672,  ess: 9.918851,  kl_eta_ex: 0.000676,  kl_eta_in: 0.000578,  kl_z_ex: 0.000731,  kl_z_in: 0.000360
(161s) loss: 10.969236,  ess: 9.919526,  kl_eta_ex: 0.000566,  kl_eta_in: 0.000531,  kl_z_ex: 0.000726,  kl_z_in: 0.000357
(164s) loss: 10.941619,  ess: 9.919239,  kl_eta_ex: 0.000671,  kl_eta_in: 0.000579,  kl_z_ex: 0.000719,  kl_z_in: 0.000350
(176s) loss: 10.953276,  ess: 9.919390,  kl_eta_ex: 0.000652,  kl_eta_in: 0.000573,  kl_z_ex: 0.000739,  kl_z_in: 0.000358
(176s) loss: 10.938535,  ess: 9.918790,  kl_eta_ex: 0.000571,  kl_eta_in: 0.000535,  kl_z_ex: 0.000717,  kl_z_in: 0.000355
(176s) loss: 10.917953,  ess: 9.919416,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000543,  kl_z_ex: 0.000700,  kl_z_in: 0.000340
(176s) loss: 10.952538,  ess: 9.918362,  kl_eta_ex: 0.000687,  kl_eta_in: 0.000587,  kl_z_ex: 0.000717,  kl_z_in: 0.000353
(171s) loss: 10.956217,  ess: 9.918791,  kl_eta_ex: 0.000570,  kl_eta_in: 0.000530,  kl_z_ex: 0.000704,  kl_z_in: 0.000347
(169s) loss: 10.951228,  ess: 9.919270,  kl_eta_ex: 0.000684,  kl_eta_in: 0.000595,  kl_z_ex: 0.000713,  kl_z_in: 0.000355
(168s) loss: 10.937109,  ess: 9.919312,  kl_eta_ex: 0.000635,  kl_eta_in: 0.000568,  kl_z_ex: 0.000705,  kl_z_in: 0.000351
(176s) loss: 10.962686,  ess: 9.918906,  kl_eta_ex: 0.000615,  kl_eta_in: 0.000548,  kl_z_ex: 0.000708,  kl_z_in: 0.000347
(176s) loss: 10.918187,  ess: 9.918976,  kl_eta_ex: 0.000624,  kl_eta_in: 0.000561,  kl_z_ex: 0.000699,  kl_z_in: 0.000339
(176s) loss: 10.902084,  ess: 9.919207,  kl_eta_ex: 0.000628,  kl_eta_in: 0.000556,  kl_z_ex: 0.000703,  kl_z_in: 0.000344
(176s) loss: 10.929826,  ess: 9.918813,  kl_eta_ex: 0.000635,  kl_eta_in: 0.000575,  kl_z_ex: 0.000709,  kl_z_in: 0.000360
(176s) loss: 10.948064,  ess: 9.919199,  kl_eta_ex: 0.000590,  kl_eta_in: 0.000546,  kl_z_ex: 0.000720,  kl_z_in: 0.000363
(174s) loss: 10.937784,  ess: 9.918752,  kl_eta_ex: 0.000568,  kl_eta_in: 0.000545,  kl_z_ex: 0.000722,  kl_z_in: 0.000359
(172s) loss: 10.923271,  ess: 9.919588,  kl_eta_ex: 0.000691,  kl_eta_in: 0.000602,  kl_z_ex: 0.000709,  kl_z_in: 0.000351
(174s) loss: 10.933644,  ess: 9.919220,  kl_eta_ex: 0.000595,  kl_eta_in: 0.000555,  kl_z_ex: 0.000693,  kl_z_in: 0.000342
(177s) loss: 10.923540,  ess: 9.919282,  kl_eta_ex: 0.000590,  kl_eta_in: 0.000550,  kl_z_ex: 0.000694,  kl_z_in: 0.000340
(176s) loss: 10.952841,  ess: 9.919016,  kl_eta_ex: 0.000512,  kl_eta_in: 0.000514,  kl_z_ex: 0.000686,  kl_z_in: 0.000339
(176s) loss: 10.955798,  ess: 9.919380,  kl_eta_ex: 0.000597,  kl_eta_in: 0.000553,  kl_z_ex: 0.000706,  kl_z_in: 0.000352
(175s) loss: 10.920226,  ess: 9.919638,  kl_eta_ex: 0.000555,  kl_eta_in: 0.000530,  kl_z_ex: 0.000685,  kl_z_in: 0.000339
(175s) loss: 10.963153,  ess: 9.919372,  kl_eta_ex: 0.000579,  kl_eta_in: 0.000543,  kl_z_ex: 0.000694,  kl_z_in: 0.000349
(175s) loss: 10.929760,  ess: 9.919062,  kl_eta_ex: 0.000635,  kl_eta_in: 0.000561,  kl_z_ex: 0.000688,  kl_z_in: 0.000338
(175s) loss: 10.925660,  ess: 9.919325,  kl_eta_ex: 0.000594,  kl_eta_in: 0.000547,  kl_z_ex: 0.000703,  kl_z_in: 0.000347
(177s) loss: 10.916925,  ess: 9.919215,  kl_eta_ex: 0.000614,  kl_eta_in: 0.000564,  kl_z_ex: 0.000671,  kl_z_in: 0.000333
(177s) loss: 10.909028,  ess: 9.919616,  kl_eta_ex: 0.000614,  kl_eta_in: 0.000562,  kl_z_ex: 0.000675,  kl_z_in: 0.000337
(185s) loss: 10.908873,  ess: 9.919085,  kl_eta_ex: 0.000650,  kl_eta_in: 0.000575,  kl_z_ex: 0.000688,  kl_z_in: 0.000344
(178s) loss: 10.964519,  ess: 9.919518,  kl_eta_ex: 0.000567,  kl_eta_in: 0.000543,  kl_z_ex: 0.000679,  kl_z_in: 0.000336
(174s) loss: 10.908590,  ess: 9.919349,  kl_eta_ex: 0.000613,  kl_eta_in: 0.000554,  kl_z_ex: 0.000684,  kl_z_in: 0.000350
(168s) loss: 10.987441,  ess: 9.919081,  kl_eta_ex: 0.000574,  kl_eta_in: 0.000543,  kl_z_ex: 0.000677,  kl_z_in: 0.000339
(178s) loss: 10.904150,  ess: 9.919673,  kl_eta_ex: 0.000620,  kl_eta_in: 0.000568,  kl_z_ex: 0.000684,  kl_z_in: 0.000336
(177s) loss: 10.895519,  ess: 9.919116,  kl_eta_ex: 0.000575,  kl_eta_in: 0.000548,  kl_z_ex: 0.000678,  kl_z_in: 0.000334
(176s) loss: 10.925639,  ess: 9.919194,  kl_eta_ex: 0.000688,  kl_eta_in: 0.000605,  kl_z_ex: 0.000687,  kl_z_in: 0.000340
(177s) loss: 10.960264,  ess: 9.919140,  kl_eta_ex: 0.000655,  kl_eta_in: 0.000583,  kl_z_ex: 0.000678,  kl_z_in: 0.000333
(169s) loss: 10.928428,  ess: 9.919055,  kl_eta_ex: 0.000559,  kl_eta_in: 0.000540,  kl_z_ex: 0.000692,  kl_z_in: 0.000350
(178s) loss: 10.925332,  ess: 9.919033,  kl_eta_ex: 0.000623,  kl_eta_in: 0.000575,  kl_z_ex: 0.000660,  kl_z_in: 0.000339
(170s) loss: 10.916724,  ess: 9.919498,  kl_eta_ex: 0.000584,  kl_eta_in: 0.000546,  kl_z_ex: 0.000681,  kl_z_in: 0.000341
(178s) loss: 10.918201,  ess: 9.919212,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000546,  kl_z_ex: 0.000677,  kl_z_in: 0.000335
(169s) loss: 10.949172,  ess: 9.919304,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000556,  kl_z_ex: 0.000655,  kl_z_in: 0.000327
(176s) loss: 10.924931,  ess: 9.919173,  kl_eta_ex: 0.000568,  kl_eta_in: 0.000543,  kl_z_ex: 0.000676,  kl_z_in: 0.000342
(177s) loss: 10.965771,  ess: 9.919614,  kl_eta_ex: 0.000615,  kl_eta_in: 0.000559,  kl_z_ex: 0.000671,  kl_z_in: 0.000340
(176s) loss: 10.947355,  ess: 9.919676,  kl_eta_ex: 0.000613,  kl_eta_in: 0.000568,  kl_z_ex: 0.000690,  kl_z_in: 0.000338
(181s) loss: 10.949124,  ess: 9.919080,  kl_eta_ex: 0.000578,  kl_eta_in: 0.000549,  kl_z_ex: 0.000682,  kl_z_in: 0.000335
(179s) loss: 10.905934,  ess: 9.919910,  kl_eta_ex: 0.000600,  kl_eta_in: 0.000543,  kl_z_ex: 0.000668,  kl_z_in: 0.000322
(168s) loss: 10.949779,  ess: 9.919504,  kl_eta_ex: 0.000663,  kl_eta_in: 0.000566,  kl_z_ex: 0.000662,  kl_z_in: 0.000327
(161s) loss: 10.934738,  ess: 9.920259,  kl_eta_ex: 0.000643,  kl_eta_in: 0.000576,  kl_z_ex: 0.000668,  kl_z_in: 0.000332
(162s) loss: 10.952330,  ess: 9.919533,  kl_eta_ex: 0.000696,  kl_eta_in: 0.000590,  kl_z_ex: 0.000668,  kl_z_in: 0.000337
(166s) loss: 10.915403,  ess: 9.919393,  kl_eta_ex: 0.000586,  kl_eta_in: 0.000547,  kl_z_ex: 0.000655,  kl_z_in: 0.000322
(175s) loss: 10.938062,  ess: 9.919458,  kl_eta_ex: 0.000615,  kl_eta_in: 0.000569,  kl_z_ex: 0.000659,  kl_z_in: 0.000327
(161s) loss: 10.905145,  ess: 9.920459,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000574,  kl_z_ex: 0.000658,  kl_z_in: 0.000331
(175s) loss: 10.925640,  ess: 9.919837,  kl_eta_ex: 0.000663,  kl_eta_in: 0.000586,  kl_z_ex: 0.000651,  kl_z_in: 0.000322
(177s) loss: 10.920973,  ess: 9.919602,  kl_eta_ex: 0.000593,  kl_eta_in: 0.000545,  kl_z_ex: 0.000672,  kl_z_in: 0.000335
(180s) loss: 10.970618,  ess: 9.920043,  kl_eta_ex: 0.000562,  kl_eta_in: 0.000526,  kl_z_ex: 0.000649,  kl_z_in: 0.000326
(173s) loss: 10.928888,  ess: 9.919532,  kl_eta_ex: 0.000527,  kl_eta_in: 0.000515,  kl_z_ex: 0.000682,  kl_z_in: 0.000332
(173s) loss: 10.937732,  ess: 9.919752,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000543,  kl_z_ex: 0.000658,  kl_z_in: 0.000328
(178s) loss: 10.940867,  ess: 9.920081,  kl_eta_ex: 0.000609,  kl_eta_in: 0.000556,  kl_z_ex: 0.000658,  kl_z_in: 0.000324
(179s) loss: 10.934537,  ess: 9.919524,  kl_eta_ex: 0.000617,  kl_eta_in: 0.000565,  kl_z_ex: 0.000667,  kl_z_in: 0.000329
(176s) loss: 10.939980,  ess: 9.919950,  kl_eta_ex: 0.000568,  kl_eta_in: 0.000535,  kl_z_ex: 0.000670,  kl_z_in: 0.000333
(179s) loss: 10.920389,  ess: 9.919791,  kl_eta_ex: 0.000713,  kl_eta_in: 0.000611,  kl_z_ex: 0.000647,  kl_z_in: 0.000327
(178s) loss: 10.946211,  ess: 9.919698,  kl_eta_ex: 0.000649,  kl_eta_in: 0.000582,  kl_z_ex: 0.000662,  kl_z_in: 0.000330
(178s) loss: 10.977128,  ess: 9.919862,  kl_eta_ex: 0.000579,  kl_eta_in: 0.000547,  kl_z_ex: 0.000673,  kl_z_in: 0.000340
(180s) loss: 10.930761,  ess: 9.919616,  kl_eta_ex: 0.000618,  kl_eta_in: 0.000566,  kl_z_ex: 0.000666,  kl_z_in: 0.000335
(175s) loss: 10.941696,  ess: 9.920166,  kl_eta_ex: 0.000664,  kl_eta_in: 0.000581,  kl_z_ex: 0.000667,  kl_z_in: 0.000331
(174s) loss: 10.938469,  ess: 9.920128,  kl_eta_ex: 0.000522,  kl_eta_in: 0.000525,  kl_z_ex: 0.000654,  kl_z_in: 0.000327
(171s) loss: 10.926845,  ess: 9.920421,  kl_eta_ex: 0.000683,  kl_eta_in: 0.000597,  kl_z_ex: 0.000657,  kl_z_in: 0.000324
(165s) loss: 10.930387,  ess: 9.920158,  kl_eta_ex: 0.000512,  kl_eta_in: 0.000513,  kl_z_ex: 0.000651,  kl_z_in: 0.000324
(170s) loss: 10.912029,  ess: 9.919880,  kl_eta_ex: 0.000653,  kl_eta_in: 0.000577,  kl_z_ex: 0.000662,  kl_z_in: 0.000332
(177s) loss: 10.917297,  ess: 9.920002,  kl_eta_ex: 0.000556,  kl_eta_in: 0.000523,  kl_z_ex: 0.000661,  kl_z_in: 0.000329
(181s) loss: 10.920982,  ess: 9.920243,  kl_eta_ex: 0.000582,  kl_eta_in: 0.000542,  kl_z_ex: 0.000650,  kl_z_in: 0.000326
(178s) loss: 10.960458,  ess: 9.919730,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000546,  kl_z_ex: 0.000639,  kl_z_in: 0.000318
(174s) loss: 10.928117,  ess: 9.920640,  kl_eta_ex: 0.000657,  kl_eta_in: 0.000564,  kl_z_ex: 0.000647,  kl_z_in: 0.000320
(177s) loss: 10.938661,  ess: 9.919990,  kl_eta_ex: 0.000603,  kl_eta_in: 0.000551,  kl_z_ex: 0.000636,  kl_z_in: 0.000317
(163s) loss: 10.927604,  ess: 9.919296,  kl_eta_ex: 0.000579,  kl_eta_in: 0.000550,  kl_z_ex: 0.000654,  kl_z_in: 0.000330
(171s) loss: 10.952682,  ess: 9.920170,  kl_eta_ex: 0.000641,  kl_eta_in: 0.000567,  kl_z_ex: 0.000640,  kl_z_in: 0.000325
(175s) loss: 10.948547,  ess: 9.920226,  kl_eta_ex: 0.000593,  kl_eta_in: 0.000553,  kl_z_ex: 0.000640,  kl_z_in: 0.000328
(177s) loss: 10.950504,  ess: 9.920274,  kl_eta_ex: 0.000668,  kl_eta_in: 0.000582,  kl_z_ex: 0.000640,  kl_z_in: 0.000314
(176s) loss: 10.932596,  ess: 9.920013,  kl_eta_ex: 0.000538,  kl_eta_in: 0.000523,  kl_z_ex: 0.000641,  kl_z_in: 0.000324
(175s) loss: 10.937276,  ess: 9.920141,  kl_eta_ex: 0.000601,  kl_eta_in: 0.000553,  kl_z_ex: 0.000642,  kl_z_in: 0.000318
(172s) loss: 10.922558,  ess: 9.920060,  kl_eta_ex: 0.000667,  kl_eta_in: 0.000585,  kl_z_ex: 0.000629,  kl_z_in: 0.000318
(177s) loss: 10.931731,  ess: 9.920486,  kl_eta_ex: 0.000613,  kl_eta_in: 0.000561,  kl_z_ex: 0.000656,  kl_z_in: 0.000330
(175s) loss: 10.929652,  ess: 9.920093,  kl_eta_ex: 0.000590,  kl_eta_in: 0.000552,  kl_z_ex: 0.000627,  kl_z_in: 0.000319
(164s) loss: 10.934269,  ess: 9.919599,  kl_eta_ex: 0.000562,  kl_eta_in: 0.000537,  kl_z_ex: 0.000633,  kl_z_in: 0.000326
(162s) loss: 10.937186,  ess: 9.920246,  kl_eta_ex: 0.000645,  kl_eta_in: 0.000564,  kl_z_ex: 0.000657,  kl_z_in: 0.000325
(176s) loss: 10.915244,  ess: 9.920409,  kl_eta_ex: 0.000642,  kl_eta_in: 0.000564,  kl_z_ex: 0.000643,  kl_z_in: 0.000322
(173s) loss: 10.948581,  ess: 9.919244,  kl_eta_ex: 0.000544,  kl_eta_in: 0.000531,  kl_z_ex: 0.000639,  kl_z_in: 0.000321
(177s) loss: 10.912005,  ess: 9.919829,  kl_eta_ex: 0.000653,  kl_eta_in: 0.000600,  kl_z_ex: 0.000645,  kl_z_in: 0.000326
(183s) loss: 10.919110,  ess: 9.919841,  kl_eta_ex: 0.000550,  kl_eta_in: 0.000534,  kl_z_ex: 0.000616,  kl_z_in: 0.000309
(176s) loss: 10.947525,  ess: 9.919647,  kl_eta_ex: 0.000618,  kl_eta_in: 0.000557,  kl_z_ex: 0.000629,  kl_z_in: 0.000320
(186s) loss: 10.944158,  ess: 9.920329,  kl_eta_ex: 0.000639,  kl_eta_in: 0.000558,  kl_z_ex: 0.000633,  kl_z_in: 0.000317
