EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-211.051	-220.551	6.247	1.532	1.552	1.961	2.306
-211.216	-220.647	6.253	1.524	1.553	1.915	2.312
-211.478	-220.875	6.240	1.508	1.537	1.927	2.324
-211.852	-221.345	6.239	1.554	1.580	1.946	2.377
-211.400	-220.768	6.239	1.518	1.544	1.908	2.306
-211.583	-221.043	6.232	1.537	1.655	1.974	2.431
-211.329	-220.770	6.243	1.506	1.540	1.937	2.325
-211.679	-221.128	6.228	1.510	1.559	1.940	2.483
-210.987	-220.331	6.256	1.488	1.541	1.874	2.336
-211.158	-220.668	6.241	1.541	1.565	1.931	2.366
-211.623	-221.076	6.240	1.513	1.693	1.931	2.505
-210.965	-220.242	6.248	1.453	1.486	1.877	2.334
-211.726	-221.201	6.231	1.528	1.561	1.950	2.323
-211.103	-220.523	6.249	1.497	1.536	1.901	2.347
-211.193	-220.612	6.262	1.519	1.622	1.942	2.485
-211.174	-220.685	6.248	1.577	1.667	2.003	2.503
-211.358	-220.780	6.245	1.512	1.524	1.918	2.274
-211.491	-220.900	6.234	1.537	1.564	1.957	2.358
-211.086	-220.516	6.251	1.511	1.556	1.921	2.374
-211.280	-220.687	6.245	1.504	1.558	1.900	2.429
-211.293	-220.652	6.240	1.520	1.524	1.892	2.255
-211.701	-221.009	6.241	1.511	1.578	1.931	2.414
-211.468	-220.908	6.233	1.529	1.561	1.933	2.296
-211.257	-220.615	6.246	1.531	1.543	1.915	2.297
-211.203	-220.659	6.254	1.561	1.594	1.940	2.308
-211.309	-220.755	6.238	1.512	1.524	1.936	2.341
-211.487	-220.748	6.242	1.511	1.522	1.919	2.308
-211.571	-221.022	6.228	1.540	1.604	1.989	2.476
-211.131	-220.373	6.259	1.498	1.503	1.882	2.264
-211.407	-220.874	6.241	1.572	1.581	1.978	2.317
-211.336	-220.702	6.247	1.504	1.564	1.914	2.330
-211.700	-221.225	6.234	1.548	1.565	1.929	2.316
-211.258	-220.728	6.243	1.552	1.581	1.952	2.320
-211.137	-220.483	6.240	1.505	1.619	1.876	2.388
-210.858	-220.246	6.246	1.516	1.546	1.911	2.243
-211.254	-220.692	6.237	1.514	1.543	1.928	2.330
-210.920	-220.268	6.257	1.529	1.560	1.909	2.254
-211.580	-220.873	6.241	1.547	1.593	1.935	2.408
-211.460	-220.865	6.257	1.492	1.610	1.904	2.393
-211.336	-220.818	6.242	1.537	1.563	1.928	2.298
-211.300	-220.747	6.244	1.541	1.602	2.008	2.444
-211.614	-221.010	6.245	1.528	1.568	1.925	2.355
-211.116	-220.587	6.249	1.520	1.540	1.969	2.335
-211.262	-220.522	6.242	1.508	1.519	1.907	2.267
-211.390	-220.788	6.244	1.548	1.724	1.998	2.659
-211.752	-221.205	6.238	1.570	1.601	1.967	2.419
-210.791	-220.228	6.248	1.525	1.584	1.897	2.436
-211.568	-220.958	6.244	1.528	1.589	1.974	2.517
-211.504	-220.914	6.240	1.532	1.660	1.927	2.400
-211.238	-220.666	6.249	1.537	1.564	1.938	2.362
-211.526	-220.842	6.240	1.507	1.539	1.929	2.470
-210.865	-220.160	6.256	1.534	1.595	1.898	2.264
-211.442	-220.820	6.253	1.514	1.584	1.891	2.357
-211.247	-220.655	6.242	1.533	1.586	1.943	2.435
-211.454	-220.820	6.241	1.537	1.592	1.914	2.434
-211.445	-220.931	6.243	1.493	1.521	1.911	2.321
-211.460	-220.965	6.241	1.536	1.560	1.905	2.266
-211.412	-220.887	6.236	1.546	1.581	1.959	2.343
-211.561	-221.013	6.240	1.546	1.567	1.961	2.371
-211.134	-220.589	6.241	1.524	1.549	1.911	2.260
-211.021	-220.399	6.251	1.548	1.544	1.916	2.248
-211.342	-220.684	6.253	1.491	1.508	1.891	2.289
-211.359	-220.748	6.245	1.532	1.557	1.908	2.299
-211.088	-220.373	6.262	1.495	1.514	1.888	2.301
-211.323	-220.613	6.248	1.491	1.551	1.878	2.331
-211.323	-220.857	6.238	1.544	1.598	1.976	2.423
-211.139	-220.448	6.251	1.494	1.628	1.902	2.558
-211.035	-220.495	6.247	1.504	1.542	1.925	2.359
-211.469	-220.924	6.231	1.514	1.588	1.955	2.486
-211.302	-220.767	6.240	1.508	1.569	1.932	2.373
-211.153	-220.546	6.244	1.504	1.530	1.901	2.362
-211.202	-220.607	6.231	1.549	1.574	1.955	2.341
-211.221	-220.754	6.232	1.517	1.546	1.917	2.341
-211.206	-220.761	6.239	1.529	1.556	1.932	2.260
-211.297	-220.671	6.244	1.501	1.609	1.936	2.428
-211.534	-220.977	6.235	1.540	1.583	1.982	2.493
-211.168	-220.585	6.238	1.547	1.579	1.987	2.472
-211.157	-220.570	6.246	1.534	1.582	1.909	2.354
-211.566	-220.896	6.239	1.484	1.502	1.875	2.342
-211.250	-220.776	6.245	1.546	1.560	1.925	2.283
-211.436	-220.943	6.228	1.554	1.576	1.946	2.338
-211.255	-220.601	6.248	1.519	1.515	1.890	2.220
-211.274	-220.594	6.243	1.507	1.528	1.953	2.279
-211.284	-220.654	6.252	1.481	1.533	1.900	2.363
-210.819	-220.192	6.263	1.518	1.524	1.861	2.235
-211.381	-220.780	6.245	1.530	1.546	1.931	2.330
-211.341	-220.716	6.237	1.502	1.558	1.934	2.337
-211.950	-221.502	6.232	1.528	1.545	1.933	2.348
-210.849	-220.210	6.255	1.517	1.631	1.958	2.405
-211.308	-220.775	6.244	1.507	1.546	1.919	2.354
-211.772	-221.166	6.228	1.530	1.548	1.950	2.322
-211.236	-220.628	6.241	1.528	1.539	1.958	2.359
-211.512	-220.855	6.239	1.529	1.545	1.944	2.352
-210.978	-220.318	6.250	1.520	1.593	1.913	2.340
-211.529	-220.963	6.237	1.567	1.740	2.005	2.517
-211.289	-220.615	6.248	1.486	1.510	1.857	2.258
-210.923	-220.422	6.257	1.560	1.597	1.942	2.311
-210.721	-220.115	6.263	1.545	1.546	1.930	2.284
-211.311	-220.757	6.251	1.504	1.537	1.901	2.319
-211.369	-220.721	6.232	1.482	1.498	1.876	2.250
-211.719	-221.281	6.229	1.524	1.566	1.911	2.385
-210.880	-220.207	6.248	1.503	1.539	1.942	2.386
-211.392	-220.756	6.239	1.519	1.537	1.924	2.345
-211.558	-220.937	6.243	1.490	1.501	1.900	2.335
-211.410	-220.871	6.230	1.538	1.561	1.975	2.359
-211.469	-220.905	6.232	1.516	1.535	1.919	2.298
-211.373	-220.849	6.246	1.538	1.549	1.910	2.277
-211.405	-220.896	6.241	1.547	1.614	1.942	2.424
-211.422	-220.908	6.251	1.544	1.619	1.973	2.428
-211.514	-220.861	6.245	1.528	1.559	1.932	2.353
-211.158	-220.542	6.247	1.548	1.618	1.961	2.325
-211.439	-220.862	6.237	1.549	1.740	2.015	2.545
-211.261	-220.523	6.257	1.509	1.548	1.906	2.336
-211.277	-220.625	6.251	1.516	1.525	1.918	2.280
-211.385	-220.810	6.230	1.535	1.587	1.946	2.394
-212.049	-221.454	6.228	1.520	1.588	1.959	2.449
-211.475	-220.888	6.237	1.523	1.548	1.968	2.395
-211.431	-220.828	6.250	1.537	1.555	1.937	2.300
-211.179	-220.582	6.250	1.517	1.636	1.945	2.482
-211.104	-220.632	6.250	1.581	1.590	1.962	2.320
-211.308	-220.609	6.247	1.504	1.513	1.849	2.223
-211.079	-220.433	6.257	1.506	1.555	1.890	2.443
-211.477	-220.919	6.236	1.537	1.588	1.971	2.454
-211.308	-220.748	6.245	1.532	1.636	1.987	2.550
-211.289	-220.834	6.244	1.551	1.597	1.968	2.425
-211.420	-220.942	6.237	1.551	1.578	1.961	2.396
-211.662	-221.075	6.247	1.574	1.605	1.974	2.532
-210.892	-220.282	6.241	1.524	1.566	1.946	2.377
-211.363	-220.694	6.239	1.485	1.505	1.913	2.303
-210.995	-220.451	6.251	1.527	1.540	1.904	2.247
-211.076	-220.431	6.240	1.534	1.559	1.948	2.375
-211.375	-220.833	6.236	1.543	1.566	1.965	2.391
-211.271	-220.658	6.258	1.532	1.582	1.920	2.365
-211.267	-220.727	6.242	1.498	1.528	1.892	2.334
-211.145	-220.543	6.236	1.526	1.528	1.941	2.274
-210.909	-220.329	6.255	1.500	1.521	1.899	2.339
-211.630	-221.116	6.240	1.533	1.563	1.949	2.459
-211.589	-221.124	6.230	1.504	1.535	1.921	2.354
-211.506	-220.868	6.248	1.519	1.566	1.900	2.345
-211.385	-220.791	6.244	1.505	1.578	1.965	2.527
-211.317	-220.786	6.234	1.552	1.564	1.938	2.291
-211.142	-220.676	6.242	1.536	1.572	1.945	2.351
-211.744	-221.382	6.234	1.593	1.611	2.050	2.396
-211.560	-220.934	6.239	1.518	1.544	1.931	2.315
-210.803	-220.204	6.255	1.527	1.541	1.913	2.283
-211.286	-220.681	6.241	1.531	1.539	1.942	2.304
-211.888	-221.295	6.246	1.536	1.557	1.948	2.293
-211.344	-220.728	6.243	1.517	1.618	1.917	2.358
-211.155	-220.601	6.245	1.510	1.527	1.915	2.294
-211.545	-220.851	6.255	1.500	1.548	1.891	2.292
-211.473	-220.998	6.234	1.540	1.555	1.947	2.300
-211.108	-220.427	6.261	1.506	1.538	1.915	2.348
-211.461	-220.868	6.234	1.539	1.602	1.976	2.388
-211.054	-220.447	6.243	1.498	1.517	1.908	2.268
-211.302	-220.774	6.245	1.555	1.730	1.969	2.466
-210.896	-220.260	6.248	1.490	1.534	1.916	2.384
-210.829	-220.226	6.247	1.530	1.588	1.916	2.376
-211.199	-220.538	6.258	1.471	1.550	1.886	2.438
-211.041	-220.358	6.254	1.502	1.545	1.906	2.303
-211.583	-220.893	6.248	1.491	1.500	1.905	2.290
-211.652	-221.061	6.229	1.537	1.586	1.975	2.496
-211.217	-220.674	6.251	1.511	1.527	1.899	2.296
-211.307	-220.760	6.243	1.549	1.554	1.943	2.352
-211.389	-220.736	6.247	1.518	1.541	1.896	2.323
-211.130	-220.337	6.255	1.501	1.546	1.900	2.357
-210.959	-220.351	6.255	1.510	1.530	1.916	2.306
-211.487	-220.853	6.235	1.529	1.531	1.937	2.295
-211.999	-221.461	6.220	1.531	1.543	1.910	2.344
-211.416	-220.784	6.241	1.507	1.515	1.910	2.301
-211.208	-220.718	6.233	1.519	1.550	1.900	2.353
-211.407	-220.792	6.250	1.508	1.531	1.947	2.318
-211.732	-221.074	6.248	1.500	1.512	1.890	2.301
-211.401	-220.882	6.245	1.519	1.554	1.934	2.322
-211.144	-220.492	6.245	1.502	1.539	1.956	2.396
-211.173	-220.705	6.236	1.546	1.608	1.940	2.382
-211.108	-220.405	6.254	1.494	1.530	1.921	2.336
-211.578	-221.174	6.224	1.567	1.590	2.002	2.404
-211.338	-220.770	6.240	1.528	1.553	1.930	2.346
-211.175	-220.620	6.242	1.531	1.599	1.957	2.451
-211.154	-220.488	6.257	1.503	1.610	1.935	2.464
-211.291	-220.764	6.246	1.504	1.539	1.913	2.337
-211.677	-221.100	6.245	1.546	1.649	1.942	2.445
-211.470	-220.808	6.242	1.481	1.492	1.864	2.258
-211.551	-220.887	6.246	1.508	1.526	1.916	2.303
-211.287	-220.703	6.243	1.541	1.546	1.950	2.341
-211.181	-220.606	6.242	1.543	1.603	1.935	2.355
-211.249	-220.634	6.254	1.500	1.522	1.919	2.387
-211.349	-220.820	6.244	1.516	1.523	1.951	2.367
-212.125	-221.455	6.234	1.519	1.620	1.956	2.543
-211.127	-220.429	6.253	1.471	1.511	1.870	2.310
-211.120	-220.590	6.246	1.515	1.606	1.927	2.458
-211.449	-220.847	6.235	1.484	1.540	1.926	2.354
-211.215	-220.655	6.238	1.540	1.568	1.955	2.393
-211.337	-220.843	6.237	1.515	1.571	1.903	2.421
-211.620	-221.008	6.229	1.534	1.556	1.937	2.331
-211.398	-220.748	6.254	1.495	1.524	1.880	2.318
-211.128	-220.535	6.251	1.531	1.577	1.963	2.372
-211.387	-220.967	6.234	1.553	1.579	1.956	2.307
-211.285	-220.677	6.239	1.532	1.559	1.936	2.316
-211.075	-220.389	6.261	1.483	1.504	1.891	2.262
-211.025	-220.368	6.248	1.495	1.509	1.927	2.311
-211.324	-220.798	6.246	1.553	1.596	1.953	2.325
-211.230	-220.559	6.248	1.538	1.563	1.904	2.343
-211.360	-220.701	6.245	1.505	1.612	1.902	2.397
-211.408	-220.787	6.242	1.496	1.540	1.905	2.378
-211.280	-220.855	6.239	1.576	1.604	2.003	2.423
-211.747	-221.063	6.251	1.488	1.562	1.923	2.413
-211.435	-220.846	6.239	1.529	1.551	1.928	2.347
-211.473	-220.906	6.244	1.527	1.551	1.939	2.346
-211.280	-220.585	6.252	1.530	1.582	1.923	2.315
-211.236	-220.623	6.253	1.524	1.535	1.898	2.290
-211.658	-221.161	6.243	1.525	1.554	1.931	2.346
-211.270	-220.508	6.258	1.512	1.527	1.922	2.345
-211.632	-221.003	6.236	1.492	1.598	1.944	2.525
-211.744	-221.129	6.235	1.522	1.547	1.926	2.333
-211.221	-220.581	6.241	1.520	1.535	1.931	2.279
-211.074	-220.446	6.246	1.497	1.537	1.925	2.460
-211.022	-220.440	6.260	1.535	1.567	1.936	2.356
-211.111	-220.499	6.248	1.528	1.579	1.931	2.352
-211.377	-220.805	6.243	1.516	1.550	1.921	2.351
-211.539	-221.036	6.235	1.558	1.667	1.995	2.633
-211.723	-221.186	6.233	1.531	1.545	1.933	2.370
-211.505	-220.993	6.241	1.505	1.563	1.927	2.386
-211.469	-220.938	6.238	1.491	1.506	1.914	2.326
-211.665	-221.085	6.237	1.511	1.536	1.940	2.427
-211.432	-220.793	6.243	1.527	1.529	1.902	2.290
-211.011	-220.315	6.254	1.510	1.529	1.891	2.321
-211.463	-220.933	6.242	1.542	1.603	1.984	2.459
-211.470	-220.871	6.235	1.510	1.532	1.909	2.300
-211.326	-220.700	6.237	1.519	1.577	1.904	2.379
-211.227	-220.733	6.233	1.533	1.554	1.934	2.353
-211.655	-221.134	6.246	1.538	1.630	1.953	2.525
-211.028	-220.212	6.256	1.461	1.527	1.864	2.405
-211.540	-220.896	6.248	1.515	1.572	1.938	2.446
-211.712	-221.058	6.247	1.498	1.529	1.930	2.371
-211.470	-220.932	6.236	1.524	1.569	1.926	2.407
-211.593	-220.985	6.237	1.485	1.499	1.866	2.258
-211.425	-220.797	6.247	1.510	1.555	1.968	2.421
-211.081	-220.669	6.238	1.532	1.563	1.930	2.322
-211.491	-220.947	6.238	1.536	1.579	1.955	2.438
-211.404	-220.887	6.228	1.524	1.575	1.926	2.409
-211.059	-220.559	6.247	1.523	1.536	1.946	2.335
-211.014	-220.336	6.265	1.495	1.533	1.927	2.384
-211.061	-220.346	6.253	1.470	1.484	1.877	2.325
-211.242	-220.755	6.232	1.519	1.566	1.912	2.331
-211.361	-220.796	6.243	1.531	1.574	1.951	2.416
-211.383	-220.884	6.239	1.515	1.533	1.876	2.296
-211.465	-220.752	6.239	1.492	1.540	1.908	2.388
-211.301	-220.730	6.248	1.530	1.552	1.944	2.307
-211.852	-221.333	6.240	1.537	1.568	1.955	2.392
-211.163	-220.587	6.252	1.521	1.542	1.911	2.322
-211.381	-220.879	6.252	1.551	1.577	1.920	2.306
-211.353	-220.707	6.242	1.511	1.597	1.893	2.358
-211.028	-220.378	6.261	1.532	1.560	1.941	2.380
-211.504	-220.963	6.253	1.527	1.531	1.942	2.335
-211.107	-220.675	6.247	1.529	1.606	1.916	2.433
-211.650	-221.163	6.215	1.557	1.573	1.929	2.312
-211.570	-220.871	6.237	1.501	1.511	1.903	2.337
-211.310	-220.716	6.251	1.504	1.545	1.930	2.405
-211.307	-220.776	6.235	1.527	1.554	1.914	2.298
-211.386	-220.731	6.242	1.513	1.523	1.900	2.279
-211.484	-220.898	6.249	1.542	1.550	1.951	2.332
-211.003	-220.294	6.257	1.465	1.486	1.883	2.262
-210.915	-220.206	6.254	1.501	1.559	1.898	2.402
-211.256	-220.704	6.244	1.520	1.532	1.919	2.295
-211.750	-221.183	6.241	1.516	1.540	1.934	2.390
-211.276	-220.654	6.258	1.513	1.526	1.914	2.372
-211.128	-220.557	6.255	1.510	1.527	1.922	2.283
-211.651	-221.083	6.230	1.526	1.534	1.929	2.339
-211.126	-220.376	6.249	1.462	1.554	1.873	2.371
-211.298	-220.652	6.269	1.506	1.523	1.900	2.297
-211.373	-220.891	6.243	1.506	1.524	1.919	2.323
-211.158	-220.589	6.230	1.498	1.507	1.878	2.297
-211.346	-220.718	6.247	1.492	1.506	1.887	2.259
-211.458	-220.826	6.259	1.513	1.576	1.939	2.422
-211.036	-220.400	6.262	1.504	1.578	1.913	2.430
-211.357	-220.614	6.248	1.494	1.558	1.917	2.343
-211.353	-220.782	6.238	1.502	1.525	1.921	2.336
-211.189	-220.487	6.251	1.476	1.505	1.905	2.366
-211.134	-220.571	6.246	1.505	1.544	1.951	2.369
-211.281	-220.613	6.251	1.510	1.542	1.900	2.427
-211.111	-220.562	6.243	1.521	1.557	1.944	2.419
-211.147	-220.530	6.244	1.513	1.567	1.934	2.485
-211.366	-220.804	6.249	1.522	1.638	1.953	2.470
-211.363	-220.695	6.252	1.502	1.793	1.941	2.598
-211.447	-220.934	6.237	1.544	1.575	1.969	2.368
-211.623	-221.030	6.236	1.550	1.596	1.990	2.475
-211.339	-220.697	6.245	1.530	1.697	1.921	2.542
-211.745	-221.153	6.232	1.493	1.525	1.912	2.395
-211.770	-221.148	6.239	1.512	1.545	1.935	2.359
-211.551	-220.921	6.250	1.505	1.554	1.883	2.310
-211.883	-221.198	6.242	1.517	1.546	1.963	2.389
-211.828	-221.283	6.228	1.541	1.562	1.961	2.423
-211.191	-220.543	6.254	1.498	1.565	1.909	2.451
-211.563	-220.997	6.232	1.533	1.577	1.998	2.529
-211.144	-220.514	6.247	1.490	1.502	1.886	2.267
-210.896	-220.191	6.255	1.491	1.500	1.885	2.228
-210.963	-220.313	6.257	1.494	1.587	1.883	2.416
-210.987	-220.243	6.257	1.492	1.519	1.878	2.314
-211.246	-220.737	6.248	1.539	1.703	1.932	2.485
-211.359	-220.736	6.243	1.553	1.597	1.945	2.384
-211.287	-220.672	6.252	1.537	1.603	1.972	2.474
-211.509	-220.926	6.254	1.541	1.571	1.940	2.378
-211.654	-220.996	6.235	1.506	1.523	1.938	2.341
-211.360	-220.765	6.245	1.529	1.589	1.973	2.459
-211.671	-220.947	6.237	1.500	1.512	1.907	2.276
-211.710	-221.211	6.243	1.587	1.699	2.021	2.521
-211.465	-220.971	6.232	1.535	1.554	1.938	2.326
-211.302	-220.862	6.237	1.550	1.617	1.943	2.428
-211.452	-220.816	6.238	1.497	1.540	1.916	2.472
-211.576	-220.926	6.237	1.501	1.514	1.930	2.324
-211.774	-221.185	6.229	1.542	1.679	1.981	2.517
-211.499	-220.981	6.243	1.509	1.524	1.941	2.298
-211.560	-220.937	6.243	1.514	1.549	1.934	2.417
-211.143	-220.373	6.256	1.529	1.655	1.929	2.363
-211.339	-220.695	6.240	1.516	1.528	1.937	2.318
-211.089	-220.491	6.253	1.492	1.493	1.893	2.263
-210.918	-220.409	6.246	1.538	1.548	1.971	2.364
-211.527	-220.891	6.239	1.537	1.545	1.932	2.336
-211.258	-220.583	6.256	1.499	1.506	1.926	2.288
-211.423	-220.880	6.229	1.541	1.566	1.938	2.356
-211.301	-220.722	6.242	1.534	1.557	1.906	2.287
-211.756	-221.193	6.227	1.549	1.588	1.991	2.506
-211.722	-221.333	6.238	1.546	1.626	1.966	2.500
-211.505	-220.999	6.238	1.529	1.672	1.979	2.568
-211.355	-220.807	6.242	1.552	1.571	1.969	2.384
-211.318	-220.748	6.243	1.534	1.586	1.980	2.598
-211.083	-220.445	6.253	1.499	1.525	1.921	2.342
-211.438	-220.932	6.241	1.532	1.545	1.911	2.287
-211.354	-220.793	6.247	1.505	1.513	1.894	2.288
-211.533	-220.892	6.237	1.508	1.586	1.907	2.404
-211.627	-220.963	6.240	1.529	1.543	1.913	2.326
-211.549	-220.940	6.238	1.512	1.550	1.924	2.359
-211.465	-220.860	6.230	1.538	1.570	1.969	2.347
-211.404	-220.714	6.255	1.515	1.526	1.933	2.337
-211.373	-220.959	6.237	1.553	1.662	2.004	2.544
-211.508	-220.842	6.248	1.513	1.538	1.917	2.326
-211.888	-221.465	6.223	1.573	1.663	1.992	2.558
-211.245	-220.562	6.246	1.531	1.557	1.942	2.389
-211.063	-220.439	6.247	1.500	1.522	1.870	2.304
-211.408	-220.749	6.243	1.518	1.528	1.948	2.326
-211.547	-220.966	6.238	1.535	1.545	1.915	2.274
-211.217	-220.730	6.236	1.527	1.552	1.954	2.353
-211.854	-221.176	6.237	1.542	1.561	1.925	2.328
-211.667	-221.099	6.234	1.502	1.541	1.936	2.383
-211.634	-220.982	6.238	1.523	1.564	1.904	2.398
-211.713	-221.115	6.240	1.533	1.614	1.980	2.446
-211.457	-220.935	6.240	1.516	1.562	1.922	2.387
-211.255	-220.611	6.245	1.530	1.547	1.912	2.293
-211.290	-220.539	6.246	1.492	1.536	1.941	2.465
-211.286	-220.717	6.236	1.487	1.506	1.889	2.276
-211.616	-220.869	6.243	1.500	1.550	1.929	2.440
-211.334	-220.790	6.240	1.508	1.537	1.935	2.365
-211.403	-220.782	6.240	1.497	1.526	1.939	2.423
-211.085	-220.476	6.241	1.511	1.554	1.936	2.350
-211.045	-220.433	6.265	1.524	1.629	1.929	2.487
-210.986	-220.426	6.249	1.536	1.569	1.900	2.306
-211.385	-220.826	6.241	1.577	1.637	1.995	2.503
-211.628	-221.126	6.229	1.533	1.660	1.978	2.580
-211.515	-220.848	6.249	1.524	1.543	1.943	2.352
-211.372	-220.868	6.255	1.537	1.562	1.975	2.327
-211.381	-220.707	6.248	1.500	1.515	1.934	2.360
-211.146	-220.539	6.246	1.503	1.525	1.903	2.283
-211.271	-220.647	6.245	1.514	1.549	1.893	2.308
-211.801	-221.198	6.234	1.554	1.627	1.967	2.453
-210.969	-220.395	6.254	1.559	1.558	1.935	2.308
-211.641	-220.986	6.241	1.502	1.554	1.942	2.504
-212.005	-221.338	6.246	1.516	1.604	1.952	2.459
-211.455	-220.824	6.248	1.533	1.552	1.967	2.323
-211.371	-220.697	6.241	1.483	1.510	1.863	2.275
-211.484	-220.871	6.237	1.530	1.607	1.966	2.509
-211.271	-220.573	6.252	1.496	1.532	1.872	2.305
-211.563	-220.998	6.230	1.509	1.533	1.941	2.358
-211.227	-220.553	6.242	1.482	1.507	1.894	2.331
-211.694	-221.136	6.244	1.552	1.604	1.993	2.499
-210.997	-220.379	6.244	1.517	1.525	1.915	2.310
-211.284	-220.879	6.240	1.548	1.569	1.922	2.274
-211.184	-220.619	6.245	1.526	1.569	1.917	2.380
-211.510	-220.966	6.237	1.525	1.563	1.913	2.342
-211.507	-220.923	6.246	1.557	1.569	1.941	2.464
-211.303	-220.702	6.249	1.488	1.505	1.896	2.299
-211.537	-221.015	6.245	1.517	1.579	1.992	2.509
-211.469	-220.794	6.248	1.524	1.564	1.927	2.381
-211.309	-220.838	6.244	1.534	1.588	1.939	2.401
-211.148	-220.594	6.252	1.486	1.514	1.907	2.346
-211.326	-220.826	6.246	1.554	1.647	1.951	2.498
-211.215	-220.646	6.248	1.498	1.522	1.902	2.340
-211.640	-221.068	6.230	1.519	1.547	1.919	2.297
-211.279	-220.658	6.233	1.510	1.590	1.914	2.462
-211.256	-220.687	6.252	1.516	1.544	1.924	2.306
-211.324	-220.670	6.248	1.515	1.556	1.879	2.323
-211.253	-220.675	6.237	1.516	1.540	1.943	2.384
-211.446	-220.861	6.255	1.551	1.572	1.993	2.316
-211.269	-220.686	6.243	1.515	1.603	1.941	2.381
-211.505	-221.026	6.232	1.569	1.591	2.006	2.403
-211.150	-220.581	6.252	1.529	1.596	1.960	2.406
-211.210	-220.656	6.253	1.524	1.600	1.929	2.488
-211.441	-220.725	6.253	1.488	1.501	1.879	2.292
-211.016	-220.499	6.252	1.537	1.557	1.929	2.338
-211.690	-221.124	6.224	1.547	1.570	1.945	2.340
-211.125	-220.600	6.260	1.539	1.562	1.916	2.374
-211.907	-221.266	6.223	1.542	1.610	1.951	2.404
-211.227	-220.651	6.248	1.559	1.570	1.951	2.432
-211.561	-220.887	6.250	1.509	1.547	1.895	2.418
-211.176	-220.600	6.257	1.515	1.634	1.952	2.552
-211.096	-220.325	6.261	1.474	1.506	1.877	2.295
-211.280	-220.688	6.240	1.542	1.572	1.955	2.449
-211.665	-221.111	6.230	1.525	1.558	1.929	2.352
-211.194	-220.481	6.245	1.505	1.578	1.884	2.311
-211.524	-220.946	6.249	1.531	1.543	1.939	2.393
-211.303	-220.661	6.241	1.503	1.550	1.891	2.366
-211.306	-220.651	6.243	1.543	1.568	1.892	2.326
-211.298	-220.695	6.231	1.544	1.623	1.974	2.551
-211.893	-221.458	6.227	1.570	1.608	1.990	2.462
-211.931	-221.448	6.221	1.578	1.589	2.017	2.406
-212.028	-221.451	6.227	1.529	1.578	1.995	2.429
-211.438	-220.776	6.242	1.483	1.491	1.927	2.299
-211.218	-220.617	6.251	1.504	1.602	1.892	2.372
-211.269	-220.611	6.247	1.502	1.565	1.927	2.489
-211.607	-221.009	6.242	1.534	1.547	1.971	2.362
-211.748	-221.169	6.241	1.536	1.581	1.958	2.436
-210.995	-220.372	6.255	1.494	1.521	1.879	2.296
-211.570	-220.858	6.237	1.500	1.532	1.911	2.335
-211.556	-220.992	6.233	1.526	1.578	1.969	2.469
-211.081	-220.365	6.247	1.495	1.533	1.897	2.380
-211.216	-220.622	6.241	1.568	1.612	1.955	2.482
-210.939	-220.343	6.253	1.498	1.507	1.903	2.258
-211.568	-221.093	6.238	1.540	1.553	1.942	2.327
-211.755	-221.270	6.236	1.566	1.590	1.964	2.369
-211.462	-220.841	6.255	1.509	1.555	1.944	2.386
-211.398	-220.991	6.238	1.565	1.609	1.956	2.365
-211.456	-220.780	6.237	1.505	1.518	1.926	2.398
-211.389	-220.724	6.252	1.521	1.583	1.962	2.478
-211.656	-221.165	6.232	1.563	1.594	1.971	2.377
-211.461	-220.797	6.249	1.487	1.493	1.879	2.249
-211.226	-220.611	6.253	1.507	1.534	1.922	2.389
-211.495	-220.894	6.247	1.506	1.510	1.910	2.304
-211.098	-220.528	6.251	1.531	1.558	1.908	2.293
-211.429	-220.742	6.242	1.536	1.567	1.923	2.360
-211.369	-220.678	6.250	1.492	1.510	1.924	2.357
-210.983	-220.463	6.253	1.526	1.547	1.915	2.302
-211.230	-220.542	6.256	1.516	1.562	1.943	2.517
-211.680	-221.265	6.225	1.542	1.548	1.948	2.307
-211.168	-220.590	6.257	1.498	1.541	1.917	2.412
-211.213	-220.614	6.246	1.506	1.538	1.912	2.374
-210.974	-220.307	6.244	1.470	1.484	1.869	2.255
-211.368	-220.785	6.236	1.544	1.673	1.973	2.556
-211.392	-220.916	6.231	1.539	1.580	1.973	2.488
-211.207	-220.561	6.249	1.513	1.544	1.958	2.411
-211.441	-220.880	6.242	1.551	1.644	2.015	2.592
-211.112	-220.447	6.246	1.534	1.702	2.004	2.667
-211.757	-221.236	6.230	1.532	1.586	1.961	2.502
-211.399	-220.769	6.246	1.523	1.630	1.959	2.609
-211.513	-220.907	6.244	1.493	1.568	1.923	2.415
-211.589	-220.990	6.236	1.513	1.625	1.933	2.531
-211.136	-220.478	6.258	1.482	1.504	1.881	2.340
-211.386	-220.682	6.265	1.499	1.568	1.908	2.460
-211.376	-220.840	6.247	1.549	1.579	1.960	2.368
-211.336	-220.666	6.248	1.501	1.548	1.932	2.351
-211.079	-220.416	6.252	1.509	1.511	1.912	2.318
-211.271	-220.562	6.254	1.508	1.542	1.939	2.430
-211.576	-221.099	6.253	1.547	1.574	1.965	2.352
-211.218	-220.609	6.242	1.531	1.575	1.952	2.460
-211.268	-220.579	6.249	1.487	1.507	1.906	2.390
-211.180	-220.598	6.249	1.531	1.541	1.927	2.338
