EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-284.169	-335.110	2.825	2.320	2.691	0.095	0.091
-284.081	-335.280	2.865	2.265	2.564	0.083	0.080
-284.538	-335.053	2.853	2.274	2.618	0.092	0.086
-284.139	-335.423	2.838	2.294	2.629	0.099	0.093
-284.518	-335.975	2.853	2.285	2.653	0.090	0.087
-284.603	-335.604	2.840	2.281	2.638	0.097	0.091
-285.144	-335.957	2.830	2.355	2.706	0.101	0.095
-284.394	-335.243	2.837	2.337	2.813	0.102	0.097
-284.340	-335.618	2.850	2.285	2.609	0.085	0.082
-284.341	-335.419	2.863	2.293	2.614	0.097	0.093
-284.522	-335.441	2.854	2.309	2.709	0.091	0.088
-284.327	-335.826	2.846	2.275	2.609	0.088	0.085
-284.323	-335.551	2.812	2.314	2.683	0.097	0.091
-284.640	-335.615	2.806	2.333	2.771	0.097	0.093
-285.105	-335.767	2.847	2.268	2.698	0.093	0.087
-284.904	-336.053	2.837	2.331	2.675	0.090	0.087
-284.295	-335.239	2.814	2.359	2.776	0.095	0.091
-284.830	-335.249	2.831	2.318	2.703	0.095	0.092
-284.557	-335.303	2.833	2.303	2.590	0.097	0.092
-284.602	-335.624	2.842	2.279	2.662	0.096	0.091
-284.783	-335.338	2.851	2.286	2.541	0.087	0.083
-284.627	-335.755	2.849	2.319	2.684	0.090	0.087
-284.651	-335.283	2.853	2.295	2.677	0.092	0.088
-284.155	-335.619	2.839	2.255	2.601	0.096	0.091
-284.287	-335.462	2.843	2.303	2.601	0.091	0.086
-284.375	-335.564	2.825	2.325	2.677	0.091	0.086
-284.990	-336.162	2.858	2.355	2.780	0.094	0.091
-284.939	-335.226	2.839	2.289	2.633	0.097	0.092
-284.354	-335.338	2.827	2.306	2.692	0.092	0.088
-284.161	-335.414	2.874	2.284	2.658	0.098	0.094
-284.608	-335.233	2.865	2.243	2.598	0.089	0.086
-284.601	-335.398	2.849	2.287	2.612	0.082	0.079
-284.099	-334.865	2.837	2.312	2.658	0.090	0.086
-284.223	-334.722	2.821	2.292	2.635	0.095	0.090
-284.245	-335.235	2.846	2.298	2.617	0.097	0.093
-283.965	-334.625	2.849	2.323	2.674	0.096	0.092
-284.462	-334.809	2.844	2.291	2.801	0.094	0.090
-284.569	-335.398	2.807	2.270	2.580	0.099	0.092
-284.498	-335.474	2.813	2.359	2.796	0.095	0.091
-284.120	-335.262	2.826	2.301	2.633	0.097	0.090
-284.414	-334.811	2.829	2.306	2.698	0.095	0.090
-284.318	-335.262	2.836	2.324	2.736	0.096	0.092
-284.680	-335.384	2.806	2.393	2.742	0.099	0.093
-284.317	-334.967	2.834	2.320	2.670	0.100	0.096
-284.216	-335.748	2.830	2.340	2.769	0.092	0.088
-284.209	-334.991	2.832	2.309	2.669	0.099	0.093
-284.573	-335.504	2.838	2.292	2.648	0.095	0.089
-284.577	-335.140	2.836	2.310	2.698	0.090	0.087
-284.599	-335.476	2.834	2.307	2.725	0.100	0.096
-285.023	-335.641	2.812	2.318	2.739	0.096	0.092
-284.555	-335.380	2.839	2.290	2.690	0.092	0.088
-284.239	-335.073	2.834	2.309	2.656	0.092	0.086
-284.403	-335.421	2.853	2.291	2.623	0.094	0.089
-283.985	-335.850	2.815	2.332	2.734	0.107	0.100
-284.783	-335.390	2.828	2.323	2.670	0.092	0.088
-284.935	-335.875	2.834	2.315	2.691	0.087	0.083
-284.831	-335.827	2.845	2.351	2.743	0.094	0.091
-284.746	-335.247	2.868	2.264	2.618	0.086	0.086
-285.148	-335.497	2.833	2.301	2.632	0.095	0.091
-284.169	-335.224	2.833	2.347	2.687	0.089	0.086
-284.545	-335.055	2.847	2.306	2.635	0.086	0.083
-284.222	-334.956	2.832	2.329	2.715	0.100	0.093
-284.904	-335.440	2.845	2.286	2.650	0.096	0.092
-284.287	-334.884	2.823	2.303	2.669	0.093	0.089
-284.596	-334.817	2.829	2.343	2.901	0.092	0.089
-284.352	-335.372	2.838	2.337	2.788	0.101	0.094
-284.015	-335.197	2.845	2.296	2.661	0.095	0.089
-283.956	-334.476	2.859	2.309	2.648	0.089	0.085
-284.587	-334.996	2.845	2.330	2.685	0.095	0.088
-284.208	-334.799	2.852	2.315	2.688	0.090	0.088
-284.450	-335.628	2.836	2.319	2.706	0.093	0.086
-284.239	-335.472	2.850	2.315	2.653	0.097	0.091
-284.489	-335.432	2.839	2.279	2.618	0.087	0.081
-284.438	-335.501	2.837	2.270	2.646	0.093	0.090
-284.484	-335.612	2.846	2.303	2.794	0.095	0.089
-284.515	-336.158	2.819	2.316	2.704	0.091	0.086
-284.907	-335.570	2.839	2.283	2.649	0.094	0.088
-284.448	-334.761	2.870	2.317	2.677	0.094	0.089
-284.770	-335.787	2.861	2.327	2.662	0.095	0.092
-284.350	-335.472	2.844	2.282	2.682	0.093	0.089
-284.288	-334.939	2.855	2.277	2.640	0.092	0.090
-283.943	-335.644	2.838	2.302	2.606	0.088	0.086
-284.578	-334.941	2.838	2.332	2.754	0.092	0.088
-284.754	-335.129	2.847	2.309	2.783	0.099	0.095
-284.718	-335.668	2.846	2.280	2.569	0.101	0.095
-284.222	-335.242	2.818	2.292	2.636	0.099	0.094
-283.883	-334.778	2.863	2.342	2.726	0.102	0.096
-284.210	-334.532	2.850	2.314	2.704	0.093	0.088
-284.474	-335.440	2.834	2.340	2.740	0.093	0.089
-283.908	-334.877	2.829	2.271	2.626	0.091	0.086
-285.008	-335.357	2.844	2.290	2.602	0.092	0.087
-284.742	-335.685	2.843	2.327	2.691	0.086	0.083
-284.584	-335.375	2.845	2.302	2.627	0.084	0.082
-284.267	-334.837	2.840	2.316	2.743	0.093	0.087
-284.367	-335.321	2.840	2.302	2.661	0.099	0.094
-284.401	-335.209	2.834	2.345	2.718	0.093	0.089
-284.424	-334.962	2.867	2.276	2.652	0.090	0.086
-284.204	-336.013	2.844	2.324	2.750	0.091	0.087
-284.039	-335.038	2.851	2.338	2.677	0.098	0.092
-283.467	-334.875	2.848	2.348	2.738	0.087	0.083
-284.387	-335.161	2.845	2.272	2.579	0.095	0.091
-284.406	-336.153	2.828	2.316	2.743	0.090	0.085
-284.271	-335.031	2.836	2.320	2.684	0.097	0.093
-283.834	-334.771	2.852	2.311	2.803	0.093	0.088
-284.719	-335.540	2.836	2.296	2.603	0.093	0.090
-284.663	-335.604	2.840	2.274	2.672	0.090	0.087
-284.047	-334.254	2.853	2.334	2.680	0.095	0.089
-284.123	-335.424	2.850	2.290	2.629	0.095	0.089
-284.561	-335.885	2.858	2.314	2.659	0.094	0.088
-284.943	-335.659	2.875	2.261	2.589	0.086	0.082
-284.011	-334.916	2.861	2.260	2.635	0.086	0.082
-284.477	-335.253	2.842	2.266	2.636	0.093	0.090
-284.497	-335.586	2.834	2.303	2.639	0.093	0.088
-284.663	-335.438	2.830	2.332	2.703	0.092	0.086
-284.689	-335.447	2.856	2.325	2.642	0.094	0.092
-284.489	-335.310	2.862	2.268	2.598	0.094	0.089
-283.734	-334.470	2.851	2.306	2.745	0.091	0.085
-284.312	-334.973	2.873	2.251	2.567	0.096	0.092
-284.588	-335.709	2.833	2.357	2.828	0.093	0.087
-284.153	-334.651	2.883	2.312	2.635	0.091	0.088
-284.194	-334.794	2.835	2.300	2.650	0.087	0.083
-284.211	-335.271	2.825	2.320	2.632	0.098	0.092
-284.643	-335.051	2.842	2.357	2.759	0.097	0.089
-284.461	-335.375	2.834	2.334	2.757	0.100	0.095
-284.279	-335.590	2.843	2.301	2.669	0.096	0.089
-284.590	-335.594	2.829	2.308	2.696	0.095	0.089
-284.001	-334.860	2.855	2.293	2.666	0.097	0.092
-283.869	-335.422	2.837	2.327	2.742	0.092	0.087
-284.378	-334.976	2.845	2.301	2.667	0.093	0.086
-284.139	-334.987	2.854	2.291	2.612	0.098	0.091
-284.662	-335.230	2.849	2.337	2.689	0.096	0.093
-283.933	-334.793	2.844	2.296	2.582	0.093	0.088
-283.911	-335.314	2.846	2.308	2.690	0.103	0.096
-284.560	-335.658	2.846	2.233	2.559	0.091	0.086
-284.479	-335.527	2.862	2.267	2.601	0.092	0.090
-284.100	-335.731	2.838	2.341	2.701	0.097	0.092
-284.726	-335.713	2.868	2.311	2.625	0.083	0.081
-284.307	-335.415	2.853	2.323	2.691	0.094	0.089
-284.405	-335.741	2.821	2.344	2.785	0.096	0.092
-284.408	-335.464	2.846	2.339	2.758	0.089	0.085
-284.023	-335.097	2.845	2.349	2.655	0.090	0.085
-284.237	-334.505	2.857	2.312	2.632	0.090	0.085
-284.428	-335.303	2.844	2.325	2.628	0.087	0.083
-284.560	-335.073	2.811	2.303	2.704	0.093	0.090
-284.767	-335.380	2.862	2.260	2.587	0.083	0.082
-284.206	-335.657	2.854	2.292	2.679	0.090	0.086
-284.598	-335.780	2.870	2.255	2.584	0.094	0.091
-284.897	-336.348	2.825	2.352	2.687	0.101	0.097
-284.343	-335.334	2.829	2.296	2.713	0.098	0.090
-284.791	-335.813	2.849	2.309	2.711	0.093	0.089
-284.715	-335.292	2.873	2.337	2.707	0.090	0.084
-284.369	-335.579	2.858	2.292	2.656	0.095	0.091
-284.597	-335.248	2.868	2.292	2.629	0.086	0.080
-284.603	-335.794	2.866	2.260	2.567	0.092	0.086
-284.335	-335.121	2.854	2.276	2.628	0.092	0.086
-284.324	-335.384	2.845	2.301	2.672	0.097	0.091
-284.076	-334.990	2.861	2.273	2.597	0.085	0.084
-284.321	-335.398	2.810	2.316	2.684	0.095	0.089
-284.615	-335.308	2.850	2.315	2.715	0.091	0.089
-285.299	-336.017	2.860	2.309	2.714	0.081	0.077
-284.557	-335.074	2.875	2.247	2.581	0.083	0.079
-284.853	-335.190	2.861	2.292	2.579	0.097	0.091
-284.657	-336.150	2.839	2.309	2.642	0.084	0.079
-284.475	-335.233	2.854	2.293	2.661	0.086	0.083
-285.031	-335.444	2.859	2.293	2.689	0.090	0.086
-284.350	-335.543	2.826	2.306	2.589	0.104	0.098
-284.643	-335.625	2.850	2.293	2.688	0.089	0.084
-284.169	-335.827	2.819	2.312	2.725	0.093	0.090
-284.413	-335.529	2.855	2.292	2.658	0.091	0.087
-284.190	-335.419	2.840	2.274	2.654	0.092	0.088
-284.276	-335.092	2.857	2.268	2.593	0.087	0.081
-284.688	-335.714	2.858	2.298	2.665	0.084	0.080
-284.860	-335.434	2.861	2.324	2.657	0.085	0.082
-284.742	-335.895	2.866	2.291	2.657	0.083	0.079
-284.417	-335.414	2.869	2.300	2.658	0.085	0.082
-284.319	-335.318	2.836	2.333	2.665	0.088	0.083
-284.895	-335.703	2.841	2.267	2.594	0.092	0.085
-284.605	-335.920	2.851	2.257	2.563	0.082	0.080
-284.998	-335.813	2.860	2.298	2.606	0.084	0.082
-284.710	-335.409	2.858	2.297	2.650	0.086	0.084
-283.729	-335.284	2.856	2.284	2.649	0.088	0.084
-284.334	-335.524	2.856	2.289	2.609	0.090	0.085
-283.871	-335.024	2.854	2.305	2.678	0.085	0.080
-284.129	-335.569	2.849	2.251	2.570	0.090	0.084
-284.407	-335.441	2.850	2.272	2.543	0.086	0.080
-284.274	-335.480	2.817	2.350	2.654	0.085	0.081
-284.727	-336.102	2.840	2.304	2.647	0.095	0.092
-284.981	-335.920	2.856	2.278	2.597	0.088	0.085
-284.347	-335.419	2.851	2.304	2.729	0.099	0.093
-283.833	-334.706	2.846	2.344	2.673	0.102	0.096
-284.201	-335.236	2.867	2.311	2.696	0.096	0.089
-283.908	-335.126	2.859	2.289	2.606	0.086	0.081
-284.027	-335.201	2.865	2.275	2.648	0.088	0.082
-284.411	-335.052	2.860	2.304	2.636	0.084	0.081
-284.695	-335.320	2.878	2.321	2.600	0.082	0.078
-284.359	-335.397	2.844	2.304	2.630	0.081	0.076
-283.770	-334.910	2.876	2.282	2.618	0.087	0.085
-283.724	-334.475	2.839	2.316	2.757	0.092	0.085
-283.849	-334.933	2.854	2.294	2.659	0.084	0.081
-284.564	-335.923	2.853	2.300	2.752	0.080	0.077
-284.904	-335.386	2.839	2.279	2.641	0.087	0.081
-284.693	-334.989	2.843	2.303	2.652	0.093	0.088
-284.066	-334.744	2.850	2.296	2.587	0.093	0.088
-283.963	-334.624	2.842	2.339	2.726	0.096	0.091
-283.841	-334.472	2.858	2.270	2.564	0.095	0.091
-283.892	-334.377	2.844	2.352	2.685	0.093	0.086
-284.582	-335.069	2.815	2.346	2.786	0.094	0.088
-283.642	-334.691	2.853	2.320	2.621	0.083	0.078
-284.882	-335.487	2.846	2.343	2.707	0.089	0.084
-284.140	-335.427	2.815	2.340	2.650	0.088	0.084
-284.619	-335.882	2.839	2.320	2.656	0.089	0.086
-284.114	-335.523	2.837	2.301	2.642	0.094	0.089
-284.095	-335.254	2.859	2.319	2.664	0.088	0.084
-283.912	-334.984	2.833	2.314	2.700	0.104	0.100
-284.205	-335.072	2.859	2.255	2.668	0.092	0.087
-284.118	-334.799	2.863	2.263	2.581	0.086	0.082
-283.731	-334.888	2.859	2.302	2.624	0.091	0.087
-283.728	-334.201	2.870	2.297	2.744	0.091	0.087
-284.086	-334.988	2.886	2.284	2.613	0.082	0.078
-284.228	-335.598	2.849	2.279	2.580	0.080	0.079
-284.098	-335.219	2.846	2.346	2.686	0.087	0.083
-284.785	-335.414	2.843	2.307	2.649	0.094	0.088
-283.868	-334.789	2.875	2.294	2.659	0.084	0.080
-284.103	-334.861	2.874	2.280	2.664	0.085	0.082
-284.058	-334.532	2.877	2.252	2.506	0.085	0.080
-284.653	-335.260	2.828	2.329	2.643	0.085	0.082
-283.965	-334.968	2.871	2.301	2.604	0.075	0.072
-283.664	-334.137	2.876	2.291	2.642	0.077	0.073
-284.704	-335.233	2.829	2.360	2.714	0.089	0.083
-284.035	-335.303	2.848	2.290	2.580	0.082	0.077
-284.186	-334.517	2.861	2.332	2.599	0.085	0.081
-283.715	-334.870	2.861	2.285	2.548	0.082	0.078
-284.497	-335.247	2.876	2.254	2.575	0.074	0.071
-284.035	-334.961	2.870	2.304	2.682	0.077	0.074
-284.575	-335.079	2.838	2.329	2.667	0.086	0.081
-283.843	-334.803	2.844	2.300	2.605	0.085	0.080
-284.974	-336.064	2.858	2.322	2.627	0.082	0.077
-283.992	-334.734	2.867	2.267	2.604	0.084	0.080
-283.786	-335.213	2.858	2.237	2.584	0.085	0.080
-284.849	-335.944	2.848	2.310	2.662	0.078	0.075
-283.792	-334.651	2.889	2.222	2.524	0.084	0.081
-283.646	-334.796	2.886	2.293	2.713	0.086	0.083
-284.157	-334.776	2.862	2.287	2.618	0.091	0.087
-283.183	-334.700	2.868	2.234	2.493	0.084	0.079
-283.638	-334.625	2.868	2.250	2.591	0.090	0.086
-284.348	-335.029	2.860	2.291	2.561	0.095	0.091
-283.478	-334.944	2.858	2.317	2.644	0.093	0.086
-284.616	-335.628	2.846	2.359	2.734	0.099	0.096
-284.122	-335.402	2.859	2.307	2.618	0.085	0.081
-283.970	-334.800	2.864	2.331	2.605	0.091	0.086
-284.066	-334.395	2.867	2.263	2.538	0.086	0.082
-283.942	-334.435	2.859	2.292	2.607	0.088	0.084
-284.283	-335.204	2.849	2.322	2.674	0.091	0.086
-284.467	-334.915	2.870	2.301	2.650	0.091	0.085
-284.283	-334.426	2.888	2.240	2.566	0.092	0.088
-283.959	-334.186	2.873	2.262	2.561	0.083	0.080
-284.348	-335.456	2.875	2.296	2.634	0.092	0.086
-283.671	-334.458	2.873	2.293	2.621	0.084	0.082
-284.422	-335.244	2.889	2.294	2.678	0.091	0.087
-284.607	-335.351	2.864	2.291	2.653	0.093	0.088
-284.132	-334.280	2.863	2.315	2.654	0.090	0.084
-284.362	-335.533	2.876	2.275	2.535	0.081	0.079
-284.515	-335.073	2.852	2.250	2.571	0.080	0.078
-284.359	-335.094	2.878	2.258	2.585	0.086	0.081
-284.471	-335.366	2.871	2.256	2.561	0.081	0.081
-284.066	-335.043	2.862	2.273	2.551	0.085	0.081
-283.889	-334.849	2.867	2.322	2.574	0.089	0.085
-284.348	-335.496	2.862	2.300	2.673	0.086	0.081
-284.508	-336.028	2.859	2.303	2.644	0.092	0.088
-284.180	-334.727	2.850	2.306	2.640	0.092	0.089
-284.010	-335.051	2.870	2.281	2.547	0.093	0.089
-283.820	-334.931	2.861	2.307	2.635	0.080	0.077
-283.897	-335.133	2.847	2.303	2.675	0.085	0.083
-284.549	-335.633	2.839	2.295	2.698	0.084	0.081
-284.936	-335.840	2.837	2.317	2.692	0.097	0.090
-284.059	-335.269	2.885	2.260	2.593	0.082	0.077
-284.784	-335.108	2.863	2.245	2.499	0.094	0.091
-283.721	-334.743	2.855	2.275	2.597	0.083	0.079
-284.501	-335.381	2.865	2.303	2.659	0.099	0.092
-284.756	-335.474	2.865	2.281	2.612	0.085	0.082
-284.440	-334.905	2.867	2.278	2.648	0.083	0.080
-284.206	-335.282	2.844	2.325	2.697	0.083	0.080
-284.816	-335.592	2.861	2.329	2.615	0.095	0.088
-283.855	-335.374	2.851	2.283	2.614	0.088	0.083
-284.291	-335.055	2.829	2.323	2.638	0.098	0.091
-283.818	-335.413	2.830	2.351	2.731	0.097	0.091
-284.244	-334.775	2.850	2.329	2.647	0.087	0.081
-284.242	-335.329	2.872	2.278	2.593	0.092	0.086
-284.501	-335.352	2.864	2.290	2.630	0.086	0.080
-283.808	-334.739	2.866	2.269	2.655	0.094	0.090
-283.940	-334.432	2.868	2.245	2.538	0.084	0.079
-283.846	-334.687	2.891	2.279	2.552	0.091	0.084
-284.114	-335.650	2.866	2.282	2.618	0.090	0.085
-284.678	-335.694	2.860	2.276	2.616	0.089	0.086
-284.191	-335.113	2.863	2.303	2.605	0.087	0.081
-283.943	-334.728	2.865	2.259	2.610	0.080	0.076
-283.778	-334.472	2.881	2.255	2.631	0.084	0.080
-283.995	-334.478	2.885	2.257	2.562	0.080	0.077
-283.985	-335.252	2.872	2.270	2.615	0.084	0.080
-284.607	-335.666	2.868	2.260	2.556	0.084	0.081
-284.285	-335.759	2.847	2.258	2.561	0.083	0.077
-284.681	-335.280	2.867	2.257	2.508	0.092	0.086
-283.949	-334.735	2.892	2.270	2.584	0.075	0.072
-283.169	-334.334	2.884	2.292	2.586	0.080	0.077
-284.314	-334.930	2.886	2.271	2.518	0.079	0.076
-284.312	-335.025	2.878	2.285	2.657	0.082	0.080
-284.175	-334.976	2.854	2.322	2.667	0.097	0.090
-284.238	-334.761	2.878	2.295	2.713	0.093	0.088
-283.892	-334.844	2.896	2.267	2.582	0.080	0.077
-284.436	-334.854	2.890	2.312	2.643	0.087	0.085
-283.916	-334.799	2.883	2.273	2.617	0.085	0.081
-283.927	-335.064	2.869	2.285	2.581	0.084	0.081
-284.218	-334.512	2.873	2.314	2.662	0.077	0.074
-284.485	-335.364	2.886	2.249	2.538	0.075	0.072
-284.008	-334.892	2.878	2.299	2.612	0.083	0.079
-284.020	-334.714	2.865	2.275	2.612	0.078	0.075
-284.079	-334.847	2.879	2.330	2.737	0.088	0.084
-283.895	-334.755	2.863	2.337	2.645	0.092	0.086
-283.688	-334.879	2.864	2.297	2.568	0.085	0.081
-284.116	-335.305	2.881	2.282	2.621	0.085	0.081
-284.287	-334.956	2.875	2.319	2.681	0.079	0.077
-283.743	-334.642	2.877	2.304	2.622	0.079	0.075
-283.992	-335.436	2.856	2.307	2.625	0.083	0.077
-284.115	-335.448	2.839	2.322	2.607	0.086	0.081
-284.365	-335.409	2.854	2.293	2.590	0.091	0.087
-283.856	-334.372	2.891	2.296	2.624	0.085	0.080
-284.913	-334.905	2.881	2.266	2.592	0.088	0.085
-284.497	-334.771	2.888	2.279	2.556	0.079	0.075
-284.141	-334.656	2.873	2.286	2.640	0.085	0.079
-284.052	-334.669	2.884	2.284	2.595	0.079	0.076
-284.124	-335.130	2.855	2.292	2.620	0.083	0.079
-283.961	-334.819	2.859	2.267	2.589	0.079	0.075
-283.880	-335.040	2.879	2.249	2.464	0.081	0.077
-283.853	-334.870	2.842	2.347	2.708	0.087	0.079
-283.695	-335.198	2.867	2.285	2.722	0.081	0.077
-284.073	-334.231	2.874	2.322	2.724	0.085	0.081
-284.576	-334.932	2.856	2.292	2.654	0.086	0.083
-284.238	-335.082	2.875	2.276	2.609	0.081	0.079
-283.779	-334.903	2.872	2.257	2.541	0.082	0.079
-284.253	-334.843	2.885	2.228	2.569	0.080	0.075
-284.477	-335.471	2.872	2.287	2.653	0.086	0.081
-283.811	-334.915	2.869	2.299	2.635	0.090	0.085
-283.759	-334.370	2.865	2.305	2.725	0.082	0.079
-284.471	-334.821	2.852	2.298	2.648	0.083	0.078
-284.125	-334.636	2.871	2.333	2.639	0.088	0.082
-283.842	-334.516	2.878	2.318	2.652	0.090	0.085
-284.026	-334.870	2.854	2.298	2.681	0.087	0.081
-283.772	-334.869	2.865	2.329	2.613	0.090	0.084
-284.052	-334.644	2.856	2.305	2.646	0.087	0.082
-283.378	-333.925	2.882	2.329	2.649	0.086	0.080
-283.845	-334.902	2.847	2.305	2.651	0.095	0.089
-283.653	-334.571	2.874	2.252	2.578	0.082	0.079
-283.647	-334.218	2.895	2.298	2.547	0.082	0.077
-284.065	-334.368	2.896	2.278	2.592	0.076	0.073
-283.822	-334.379	2.885	2.275	2.543	0.084	0.080
-282.911	-333.758	2.886	2.294	2.671	0.095	0.088
-283.713	-334.309	2.853	2.305	2.717	0.096	0.091
-283.905	-334.567	2.858	2.310	2.680	0.092	0.089
-283.501	-334.728	2.864	2.310	2.661	0.091	0.088
-284.289	-334.695	2.880	2.284	2.650	0.084	0.080
-284.055	-334.940	2.869	2.272	2.679	0.085	0.081
-284.014	-334.475	2.873	2.320	2.640	0.091	0.084
-284.040	-334.947	2.866	2.286	2.637	0.091	0.087
-284.460	-335.458	2.848	2.309	2.625	0.083	0.081
-284.310	-334.893	2.842	2.294	2.615	0.084	0.080
-283.942	-334.783	2.843	2.273	2.579	0.087	0.082
-284.204	-335.368	2.854	2.324	2.624	0.101	0.093
-283.950	-334.936	2.869	2.272	2.610	0.083	0.076
-284.464	-334.731	2.879	2.294	2.624	0.086	0.083
-284.276	-335.028	2.885	2.331	2.636	0.079	0.074
-283.929	-335.056	2.868	2.307	2.603	0.079	0.075
-283.855	-334.655	2.856	2.270	2.575	0.084	0.081
-283.791	-334.668	2.892	2.259	2.681	0.082	0.078
-284.490	-335.343	2.872	2.316	2.599	0.087	0.086
-284.406	-335.274	2.867	2.302	2.665	0.091	0.087
-284.136	-334.660	2.857	2.308	2.644	0.090	0.085
-284.617	-335.026	2.856	2.311	2.737	0.094	0.087
-284.110	-335.297	2.872	2.300	2.612	0.085	0.079
-283.841	-334.785	2.865	2.272	2.537	0.091	0.084
-284.223	-334.969	2.849	2.330	2.671	0.090	0.087
-283.520	-334.899	2.841	2.328	2.688	0.095	0.089
-283.889	-335.174	2.863	2.286	2.722	0.084	0.079
-284.213	-335.604	2.869	2.257	2.500	0.085	0.080
-283.957	-335.481	2.841	2.332	2.684	0.089	0.084
-283.890	-334.750	2.856	2.290	2.625	0.095	0.089
-284.041	-334.732	2.870	2.311	2.629	0.088	0.081
-284.234	-334.669	2.890	2.278	2.604	0.079	0.076
-284.254	-335.316	2.874	2.307	2.569	0.081	0.078
-284.249	-334.913	2.888	2.280	2.582	0.078	0.074
-284.613	-334.533	2.893	2.258	2.525	0.083	0.077
-284.201	-335.001	2.862	2.296	2.651	0.086	0.083
-284.529	-335.183	2.882	2.248	2.556	0.083	0.079
-283.784	-335.380	2.883	2.278	2.596	0.077	0.075
-283.690	-335.032	2.886	2.246	2.566	0.079	0.077
-284.395	-334.842	2.873	2.263	2.580	0.080	0.076
-284.298	-335.206	2.875	2.288	2.560	0.090	0.085
-284.134	-334.945	2.873	2.288	2.645	0.090	0.084
-283.910	-334.414	2.875	2.311	2.634	0.086	0.079
-284.302	-335.175	2.871	2.320	2.626	0.082	0.077
-284.222	-334.864	2.870	2.256	2.644	0.084	0.080
-284.235	-335.024	2.881	2.301	2.568	0.086	0.084
-284.011	-335.075	2.869	2.333	2.587	0.079	0.075
-284.910	-335.439	2.857	2.303	2.668	0.082	0.079
-284.146	-334.508	2.878	2.310	2.607	0.091	0.086
-283.965	-334.235	2.890	2.268	2.579	0.091	0.086
-283.983	-334.768	2.874	2.274	2.576	0.089	0.083
-284.226	-334.824	2.887	2.273	2.605	0.076	0.074
-284.143	-334.556	2.873	2.284	2.550	0.094	0.088
-283.920	-334.565	2.855	2.309	2.710	0.079	0.074
-283.715	-334.064	2.891	2.290	2.620	0.086	0.081
-284.003	-334.799	2.880	2.280	2.613	0.081	0.077
-284.162	-334.721	2.877	2.319	2.589	0.086	0.081
-283.901	-334.439	2.890	2.284	2.631	0.086	0.082
-283.847	-334.717	2.878	2.234	2.559	0.084	0.081
-283.732	-334.087	2.892	2.259	2.549	0.078	0.076
-283.985	-334.586	2.867	2.265	2.562	0.088	0.083
-283.907	-334.720	2.879	2.256	2.587	0.078	0.075
-283.822	-334.559	2.880	2.304	2.606	0.083	0.078
-283.952	-335.359	2.871	2.307	2.624	0.079	0.076
-284.094	-334.848	2.895	2.254	2.601	0.080	0.079
-283.343	-334.609	2.852	2.311	2.644	0.084	0.079
-284.354	-334.895	2.870	2.261	2.585	0.085	0.083
-283.841	-334.708	2.881	2.298	2.656	0.086	0.081
-283.824	-334.061	2.868	2.265	2.531	0.085	0.081
-283.747	-333.931	2.877	2.267	2.647	0.078	0.075
-284.359	-334.960	2.853	2.290	2.686	0.082	0.079
-284.130	-334.815	2.873	2.287	2.655	0.084	0.079
-283.996	-334.192	2.899	2.296	2.578	0.079	0.077
-283.961	-334.316	2.893	2.251	2.581	0.087	0.082
-283.651	-334.724	2.894	2.258	2.591	0.084	0.083
-283.893	-334.173	2.876	2.278	2.592	0.084	0.081
-284.024	-335.141	2.863	2.286	2.564	0.090	0.085
-283.306	-333.978	2.870	2.328	2.727	0.090	0.087
-283.921	-335.128	2.883	2.285	2.586	0.089	0.087
-284.700	-334.721	2.873	2.305	2.639	0.083	0.081
-283.732	-334.560	2.895	2.293	2.652	0.084	0.079
-284.129	-335.084	2.875	2.326	2.622	0.089	0.083
-283.897	-335.356	2.863	2.341	2.734	0.104	0.097
-284.032	-334.750	2.870	2.284	2.602	0.102	0.095
-284.307	-334.667	2.881	2.297	2.590	0.103	0.098
-284.543	-335.386	2.860	2.316	2.688	0.095	0.089
-284.275	-335.006	2.875	2.270	2.543	0.088	0.085
-284.207	-335.052	2.860	2.291	2.671	0.097	0.090
-284.231	-334.683	2.878	2.302	2.654	0.088	0.084
-284.041	-335.256	2.866	2.295	2.635	0.090	0.085
-283.457	-334.357	2.867	2.320	2.576	0.093	0.087
-284.976	-334.825	2.848	2.287	2.637	0.089	0.085
-284.168	-334.887	2.858	2.281	2.605	0.094	0.090
-283.869	-334.637	2.883	2.278	2.612	0.088	0.083
-284.547	-335.402	2.885	2.292	2.582	0.082	0.078
-283.793	-334.942	2.862	2.316	2.588	0.091	0.084
-283.732	-334.507	2.867	2.331	2.691	0.084	0.081
-283.885	-334.812	2.873	2.260	2.527	0.092	0.087
-283.567	-334.592	2.856	2.326	2.690	0.088	0.081
-283.989	-335.233	2.864	2.307	2.684	0.098	0.091
-284.173	-334.653	2.875	2.261	2.539	0.090	0.086
-284.345	-334.467	2.888	2.257	2.528	0.086	0.081
-284.412	-335.272	2.886	2.281	2.600	0.087	0.081
-283.932	-335.103	2.854	2.315	2.575	0.085	0.081
-284.263	-334.913	2.896	2.351	2.626	0.079	0.076
-284.143	-334.680	2.890	2.268	2.570	0.078	0.076
-284.266	-334.787	2.879	2.327	2.695	0.089	0.084
-283.779	-334.955	2.870	2.302	2.664	0.090	0.085
-284.397	-334.779	2.869	2.273	2.591	0.083	0.080
-284.224	-335.270	2.870	2.291	2.681	0.081	0.076
