eubo: -793.605,  elbo: -964.131,  ess: 1.038
eubo: -362.670,  elbo: -414.886,  ess: 1.106
eubo: -360.195,  elbo: -414.558,  ess: 1.102
eubo: -356.870,  elbo: -410.394,  ess: 1.108
eubo: -357.136,  elbo: -411.278,  ess: 1.119
eubo: -357.431,  elbo: -412.350,  ess: 1.104
eubo: -361.328,  elbo: -414.780,  ess: 1.117
eubo: -358.329,  elbo: -410.430,  ess: 1.104
eubo: -357.292,  elbo: -409.623,  ess: 1.114
eubo: -361.897,  elbo: -415.278,  ess: 1.107
eubo: -358.846,  elbo: -412.118,  ess: 1.115
eubo: -358.352,  elbo: -414.898,  ess: 1.109
eubo: -361.002,  elbo: -419.846,  ess: 1.105
eubo: -361.465,  elbo: -417.240,  ess: 1.097
eubo: -358.675,  elbo: -412.949,  ess: 1.124
eubo: -356.408,  elbo: -408.842,  ess: 1.131
eubo: -358.608,  elbo: -412.843,  ess: 1.113
eubo: -354.923,  elbo: -409.485,  ess: 1.103
eubo: -360.035,  elbo: -412.120,  ess: 1.111
eubo: -355.547,  elbo: -410.988,  ess: 1.108
eubo: -365.491,  elbo: -422.842,  ess: 1.109
eubo: -360.217,  elbo: -414.668,  ess: 1.108
eubo: -362.262,  elbo: -417.892,  ess: 1.115
eubo: -354.388,  elbo: -406.655,  ess: 1.112
eubo: -360.096,  elbo: -413.596,  ess: 1.115
eubo: -359.983,  elbo: -415.582,  ess: 1.101
eubo: -359.338,  elbo: -412.698,  ess: 1.105
eubo: -357.923,  elbo: -412.517,  ess: 1.110
eubo: -358.265,  elbo: -413.315,  ess: 1.103
eubo: -356.191,  elbo: -410.435,  ess: 1.123
eubo: -732.079,  elbo: -896.532,  ess: 1.045
eubo: -662.821,  elbo: -805.212,  ess: 1.059
eubo: -606.755,  elbo: -716.927,  ess: 1.069
eubo: -560.367,  elbo: -651.424,  ess: 1.097
eubo: -513.830,  elbo: -578.046,  ess: 1.129
eubo: -503.533,  elbo: -563.983,  ess: 1.146
eubo: -503.707,  elbo: -561.025,  ess: 1.163
eubo: -495.024,  elbo: -544.015,  ess: 1.153
eubo: -496.815,  elbo: -549.363,  ess: 1.172
eubo: -499.821,  elbo: -553.414,  ess: 1.171
eubo: -484.024,  elbo: -529.437,  ess: 1.168
eubo: -485.237,  elbo: -535.469,  ess: 1.182
eubo: -492.402,  elbo: -543.082,  ess: 1.166
eubo: -486.947,  elbo: -536.571,  ess: 1.173
eubo: -482.601,  elbo: -531.192,  ess: 1.166
eubo: -487.376,  elbo: -539.982,  ess: 1.193
eubo: -497.501,  elbo: -549.968,  ess: 1.172
eubo: -500.815,  elbo: -555.994,  ess: 1.161
eubo: -494.874,  elbo: -549.700,  ess: 1.166
eubo: -497.270,  elbo: -551.049,  ess: 1.157
eubo: -489.688,  elbo: -543.294,  ess: 1.149
eubo: -482.432,  elbo: -534.231,  ess: 1.173
eubo: -486.436,  elbo: -537.108,  ess: 1.181
eubo: -489.680,  elbo: -544.557,  ess: 1.156
eubo: -482.948,  elbo: -535.280,  ess: 1.145
eubo: -485.047,  elbo: -541.016,  ess: 1.162
eubo: -473.918,  elbo: -526.237,  ess: 1.158
eubo: -500.182,  elbo: -560.015,  ess: 1.171
eubo: -485.927,  elbo: -540.939,  ess: 1.194
eubo: -487.418,  elbo: -546.723,  ess: 1.161
eubo: -492.668,  elbo: -551.253,  ess: 1.159
eubo: -472.802,  elbo: -526.615,  ess: 1.179
eubo: -475.892,  elbo: -529.909,  ess: 1.143
eubo: -474.407,  elbo: -528.559,  ess: 1.162
eubo: -482.488,  elbo: -541.094,  ess: 1.146
eubo: -488.483,  elbo: -547.559,  ess: 1.150
eubo: -482.016,  elbo: -542.169,  ess: 1.172
eubo: -477.433,  elbo: -535.493,  ess: 1.161
eubo: -484.239,  elbo: -544.306,  ess: 1.153
eubo: -482.682,  elbo: -542.268,  ess: 1.159
eubo: -485.154,  elbo: -544.276,  ess: 1.167
eubo: -488.443,  elbo: -553.149,  ess: 1.144
eubo: -477.472,  elbo: -535.235,  ess: 1.172
eubo: -460.196,  elbo: -518.360,  ess: 1.167
eubo: -486.210,  elbo: -553.276,  ess: 1.152
eubo: -469.778,  elbo: -532.955,  ess: 1.156
eubo: -486.211,  elbo: -553.636,  ess: 1.174
eubo: -477.334,  elbo: -540.141,  ess: 1.162
eubo: -480.748,  elbo: -545.097,  ess: 1.177
eubo: -471.634,  elbo: -532.840,  ess: 1.156
eubo: -474.789,  elbo: -538.871,  ess: 1.162
eubo: -470.075,  elbo: -531.075,  ess: 1.153
eubo: -458.064,  elbo: -517.433,  ess: 1.150
eubo: -469.561,  elbo: -530.505,  ess: 1.146
eubo: -466.394,  elbo: -529.755,  ess: 1.161
eubo: -465.375,  elbo: -529.323,  ess: 1.143
eubo: -472.718,  elbo: -540.220,  ess: 1.146
eubo: -471.864,  elbo: -541.381,  ess: 1.156
eubo: -474.236,  elbo: -539.730,  ess: 1.138
eubo: -453.317,  elbo: -512.675,  ess: 1.169
eubo: -461.312,  elbo: -527.305,  ess: 1.144
eubo: -466.524,  elbo: -531.270,  ess: 1.154
eubo: -472.370,  elbo: -543.089,  ess: 1.145
eubo: -459.100,  elbo: -525.072,  ess: 1.154
eubo: -460.207,  elbo: -526.659,  ess: 1.178
eubo: -467.781,  elbo: -536.304,  ess: 1.141
eubo: -464.471,  elbo: -531.263,  ess: 1.149
eubo: -447.552,  elbo: -511.542,  ess: 1.176
eubo: -447.223,  elbo: -511.067,  ess: 1.156
eubo: -450.599,  elbo: -516.730,  ess: 1.169
eubo: -450.505,  elbo: -512.408,  ess: 1.156
eubo: -451.279,  elbo: -518.522,  ess: 1.155
eubo: -448.945,  elbo: -512.957,  ess: 1.148
eubo: -438.501,  elbo: -498.529,  ess: 1.160
eubo: -447.818,  elbo: -512.603,  ess: 1.155
eubo: -441.838,  elbo: -505.914,  ess: 1.139
eubo: -441.456,  elbo: -505.714,  ess: 1.165
eubo: -447.523,  elbo: -509.150,  ess: 1.142
eubo: -448.770,  elbo: -510.669,  ess: 1.150
eubo: -447.164,  elbo: -513.421,  ess: 1.157
eubo: -440.458,  elbo: -501.337,  ess: 1.166
eubo: -431.775,  elbo: -488.096,  ess: 1.159
eubo: -434.227,  elbo: -492.481,  ess: 1.156
eubo: -435.104,  elbo: -490.884,  ess: 1.175
eubo: -438.999,  elbo: -496.703,  ess: 1.167
eubo: -426.280,  elbo: -479.459,  ess: 1.177
eubo: -433.850,  elbo: -492.355,  ess: 1.155
eubo: -423.942,  elbo: -477.443,  ess: 1.154
eubo: -422.987,  elbo: -478.308,  ess: 1.165
eubo: -415.823,  elbo: -466.673,  ess: 1.157
eubo: -421.815,  elbo: -474.368,  ess: 1.154
eubo: -423.472,  elbo: -477.999,  ess: 1.158
eubo: -418.138,  elbo: -469.653,  ess: 1.167
eubo: -414.132,  elbo: -464.097,  ess: 1.170
eubo: -418.793,  elbo: -469.915,  ess: 1.168
eubo: -421.501,  elbo: -472.530,  ess: 1.164
eubo: -406.033,  elbo: -452.189,  ess: 1.158
eubo: -405.531,  elbo: -455.631,  ess: 1.173
eubo: -409.086,  elbo: -458.986,  ess: 1.169
eubo: -408.706,  elbo: -459.577,  ess: 1.148
eubo: -401.154,  elbo: -448.182,  ess: 1.160
eubo: -411.450,  elbo: -459.822,  ess: 1.171
eubo: -394.218,  elbo: -439.715,  ess: 1.191
eubo: -399.387,  elbo: -444.391,  ess: 1.157
eubo: -398.336,  elbo: -445.776,  ess: 1.163
eubo: -395.687,  elbo: -441.367,  ess: 1.198
eubo: -401.331,  elbo: -446.522,  ess: 1.166
eubo: -395.093,  elbo: -440.281,  ess: 1.196
eubo: -395.271,  elbo: -441.630,  ess: 1.169
eubo: -392.487,  elbo: -432.911,  ess: 1.189
eubo: -396.714,  elbo: -441.992,  ess: 1.191
eubo: -388.128,  elbo: -429.955,  ess: 1.186
eubo: -391.686,  elbo: -435.432,  ess: 1.210
eubo: -390.505,  elbo: -435.639,  ess: 1.193
eubo: -389.026,  elbo: -434.689,  ess: 1.185
eubo: -398.464,  elbo: -444.924,  ess: 1.179
eubo: -391.906,  elbo: -437.479,  ess: 1.193
eubo: -394.323,  elbo: -440.273,  ess: 1.188
eubo: -397.366,  elbo: -443.288,  ess: 1.186
eubo: -393.730,  elbo: -437.028,  ess: 1.204
eubo: -389.096,  elbo: -430.357,  ess: 1.206
eubo: -383.179,  elbo: -423.811,  ess: 1.203
eubo: -398.470,  elbo: -445.926,  ess: 1.189
eubo: -394.099,  elbo: -439.955,  ess: 1.201
eubo: -382.960,  elbo: -425.348,  ess: 1.186
eubo: -391.637,  elbo: -435.718,  ess: 1.184
eubo: -385.044,  elbo: -427.627,  ess: 1.203
eubo: -384.830,  elbo: -426.776,  ess: 1.198
eubo: -383.204,  elbo: -423.814,  ess: 1.199
eubo: -395.712,  elbo: -441.952,  ess: 1.182
eubo: -391.316,  elbo: -438.285,  ess: 1.192
eubo: -391.280,  elbo: -437.070,  ess: 1.186
eubo: -390.331,  elbo: -437.852,  ess: 1.177
eubo: -381.997,  elbo: -423.159,  ess: 1.203
eubo: -390.622,  elbo: -439.472,  ess: 1.184
eubo: -381.830,  elbo: -425.135,  ess: 1.154
eubo: -393.907,  elbo: -441.668,  ess: 1.201
eubo: -380.330,  elbo: -423.229,  ess: 1.197
eubo: -390.933,  elbo: -437.727,  ess: 1.167
eubo: -377.087,  elbo: -417.278,  ess: 1.180
eubo: -384.538,  elbo: -428.299,  ess: 1.186
eubo: -387.953,  elbo: -434.831,  ess: 1.167
eubo: -386.419,  elbo: -433.121,  ess: 1.178
eubo: -380.851,  elbo: -427.531,  ess: 1.170
eubo: -389.914,  elbo: -439.463,  ess: 1.162
eubo: -379.503,  elbo: -423.486,  ess: 1.181
eubo: -376.532,  elbo: -420.485,  ess: 1.154
eubo: -373.505,  elbo: -416.279,  ess: 1.198
eubo: -387.002,  elbo: -436.137,  ess: 1.167
eubo: -386.190,  elbo: -430.212,  ess: 1.182
eubo: -379.571,  elbo: -424.883,  ess: 1.181
eubo: -378.328,  elbo: -423.818,  ess: 1.160
eubo: -383.350,  elbo: -431.248,  ess: 1.150
eubo: -373.285,  elbo: -415.046,  ess: 1.171
eubo: -374.017,  elbo: -415.704,  ess: 1.168
eubo: -374.842,  elbo: -416.548,  ess: 1.178
eubo: -375.892,  elbo: -418.358,  ess: 1.185
eubo: -373.710,  elbo: -417.849,  ess: 1.175
eubo: -370.256,  elbo: -412.685,  ess: 1.187
eubo: -373.678,  elbo: -416.209,  ess: 1.169
eubo: -622.195,  elbo: -744.092,  ess: 1.064
eubo: -541.837,  elbo: -624.192,  ess: 1.108
eubo: -498.607,  elbo: -564.054,  ess: 1.144
eubo: -468.488,  elbo: -521.809,  ess: 1.171
eubo: -449.283,  elbo: -492.679,  ess: 1.214
eubo: -436.655,  elbo: -475.100,  ess: 1.225
eubo: -430.695,  elbo: -465.384,  ess: 1.232
eubo: -420.287,  elbo: -454.793,  ess: 1.270
eubo: -420.876,  elbo: -455.345,  ess: 1.298
eubo: -418.688,  elbo: -454.164,  ess: 1.293
eubo: -411.491,  elbo: -444.473,  ess: 1.333
eubo: -416.200,  elbo: -450.760,  ess: 1.347
eubo: -410.524,  elbo: -443.419,  ess: 1.349
eubo: -404.084,  elbo: -437.391,  ess: 1.373
eubo: -408.640,  elbo: -440.529,  ess: 1.385
eubo: -409.262,  elbo: -442.939,  ess: 1.349
eubo: -410.083,  elbo: -443.790,  ess: 1.340
eubo: -403.997,  elbo: -435.403,  ess: 1.370
eubo: -408.901,  elbo: -443.482,  ess: 1.316
eubo: -403.775,  elbo: -435.097,  ess: 1.375
eubo: -412.228,  elbo: -445.662,  ess: 1.353
eubo: -409.045,  elbo: -442.722,  ess: 1.318
eubo: -412.182,  elbo: -446.512,  ess: 1.361
eubo: -411.118,  elbo: -442.102,  ess: 1.387
eubo: -409.314,  elbo: -442.956,  ess: 1.343
eubo: -411.533,  elbo: -445.865,  ess: 1.358
eubo: -410.039,  elbo: -443.019,  ess: 1.376
eubo: -399.927,  elbo: -431.038,  ess: 1.395
eubo: -406.316,  elbo: -439.049,  ess: 1.390
eubo: -401.145,  elbo: -432.074,  ess: 1.377
eubo: -404.360,  elbo: -436.065,  ess: 1.409
eubo: -411.096,  elbo: -444.707,  ess: 1.379
eubo: -413.922,  elbo: -449.150,  ess: 1.372
eubo: -394.119,  elbo: -422.746,  ess: 1.399
eubo: -405.378,  elbo: -437.514,  ess: 1.390
eubo: -406.374,  elbo: -438.267,  ess: 1.404
eubo: -411.045,  elbo: -444.672,  ess: 1.388
eubo: -412.280,  elbo: -446.574,  ess: 1.392
eubo: -407.376,  elbo: -438.363,  ess: 1.375
eubo: -403.418,  elbo: -435.159,  ess: 1.405
eubo: -407.677,  elbo: -439.940,  ess: 1.373
eubo: -405.858,  elbo: -438.953,  ess: 1.363
eubo: -406.930,  elbo: -439.800,  ess: 1.398
eubo: -404.072,  elbo: -435.266,  ess: 1.376
eubo: -403.914,  elbo: -435.853,  ess: 1.392
eubo: -408.112,  elbo: -440.931,  ess: 1.378
eubo: -405.042,  elbo: -437.835,  ess: 1.394
eubo: -403.503,  elbo: -436.757,  ess: 1.423
eubo: -403.827,  elbo: -435.820,  ess: 1.371
eubo: -408.067,  elbo: -441.781,  ess: 1.390
eubo: -400.474,  elbo: -432.361,  ess: 1.382
eubo: -411.247,  elbo: -446.029,  ess: 1.372
eubo: -408.734,  elbo: -442.423,  ess: 1.413
eubo: -406.280,  elbo: -437.992,  ess: 1.411
eubo: -409.348,  elbo: -443.309,  ess: 1.382
eubo: -410.245,  elbo: -445.109,  ess: 1.351
eubo: -403.209,  elbo: -435.918,  ess: 1.393
eubo: -399.330,  elbo: -431.249,  ess: 1.378
eubo: -415.494,  elbo: -451.531,  ess: 1.380
eubo: -411.466,  elbo: -447.094,  ess: 1.355
eubo: -405.731,  elbo: -439.583,  ess: 1.354
eubo: -395.061,  elbo: -424.535,  ess: 1.363
eubo: -401.317,  elbo: -434.746,  ess: 1.377
eubo: -409.535,  elbo: -444.000,  ess: 1.371
eubo: -407.870,  elbo: -440.144,  ess: 1.413
eubo: -394.880,  elbo: -426.243,  ess: 1.402
eubo: -407.613,  elbo: -440.354,  ess: 1.383
eubo: -405.705,  elbo: -439.759,  ess: 1.402
eubo: -407.056,  elbo: -438.643,  ess: 1.364
eubo: -408.731,  elbo: -442.398,  ess: 1.393
eubo: -406.155,  elbo: -439.142,  ess: 1.390
eubo: -406.011,  elbo: -439.421,  ess: 1.367
eubo: -405.838,  elbo: -438.313,  ess: 1.368
eubo: -414.045,  elbo: -449.582,  ess: 1.389
eubo: -396.859,  elbo: -428.169,  ess: 1.379
eubo: -396.197,  elbo: -428.128,  ess: 1.359
eubo: -403.075,  elbo: -436.255,  ess: 1.364
eubo: -403.943,  elbo: -437.819,  ess: 1.390
eubo: -397.109,  elbo: -428.271,  ess: 1.399
eubo: -408.795,  elbo: -444.270,  ess: 1.374
eubo: -403.341,  elbo: -438.805,  ess: 1.400
eubo: -411.898,  elbo: -449.284,  ess: 1.365
eubo: -401.873,  elbo: -434.479,  ess: 1.396
eubo: -395.038,  elbo: -426.197,  ess: 1.409
eubo: -407.420,  elbo: -443.953,  ess: 1.396
eubo: -404.140,  elbo: -437.938,  ess: 1.356
eubo: -403.972,  elbo: -439.331,  ess: 1.348
eubo: -406.097,  elbo: -441.635,  ess: 1.371
eubo: -411.228,  elbo: -448.899,  ess: 1.357
eubo: -397.514,  elbo: -431.479,  ess: 1.371
eubo: -395.575,  elbo: -426.968,  ess: 1.386
eubo: -407.484,  elbo: -444.716,  ess: 1.368
eubo: -408.248,  elbo: -446.339,  ess: 1.334
eubo: -396.121,  elbo: -429.562,  ess: 1.350
eubo: -402.088,  elbo: -438.101,  ess: 1.377
eubo: -397.339,  elbo: -433.627,  ess: 1.351
eubo: -405.810,  elbo: -443.450,  ess: 1.370
eubo: -409.338,  elbo: -447.148,  ess: 1.344
eubo: -408.556,  elbo: -447.812,  ess: 1.318
eubo: -405.287,  elbo: -442.025,  ess: 1.356
eubo: -397.091,  elbo: -431.365,  ess: 1.366
eubo: -405.192,  elbo: -443.969,  ess: 1.343
eubo: -403.377,  elbo: -442.851,  ess: 1.350
eubo: -395.355,  elbo: -431.398,  ess: 1.327
eubo: -392.725,  elbo: -427.516,  ess: 1.328
eubo: -397.658,  elbo: -432.333,  ess: 1.343
eubo: -399.359,  elbo: -437.381,  ess: 1.325
eubo: -397.034,  elbo: -432.947,  ess: 1.291
eubo: -394.449,  elbo: -431.270,  ess: 1.323
eubo: -405.196,  elbo: -444.209,  ess: 1.321
eubo: -395.545,  elbo: -433.996,  ess: 1.332
eubo: -400.033,  elbo: -438.879,  ess: 1.323
eubo: -394.558,  elbo: -432.775,  ess: 1.315
eubo: -396.005,  elbo: -433.189,  ess: 1.306
eubo: -392.480,  elbo: -429.892,  ess: 1.338
eubo: -400.520,  elbo: -441.882,  ess: 1.287
eubo: -400.156,  elbo: -440.074,  ess: 1.297
eubo: -397.466,  elbo: -437.590,  ess: 1.327
eubo: -402.949,  elbo: -442.530,  ess: 1.295
eubo: -396.477,  elbo: -436.233,  ess: 1.316
eubo: -401.568,  elbo: -443.949,  ess: 1.275
eubo: -398.644,  elbo: -439.641,  ess: 1.291
eubo: -398.226,  elbo: -439.154,  ess: 1.292
eubo: -403.116,  elbo: -444.715,  ess: 1.288
eubo: -397.654,  elbo: -437.595,  ess: 1.317
eubo: -393.037,  elbo: -433.087,  ess: 1.302
eubo: -401.582,  elbo: -441.374,  ess: 1.286
eubo: -395.394,  elbo: -435.489,  ess: 1.304
eubo: -400.598,  elbo: -439.926,  ess: 1.303
eubo: -395.299,  elbo: -436.436,  ess: 1.308
eubo: -394.847,  elbo: -435.532,  ess: 1.292
eubo: -393.754,  elbo: -435.421,  ess: 1.273
eubo: -398.264,  elbo: -438.619,  ess: 1.309
eubo: -394.162,  elbo: -434.058,  ess: 1.312
eubo: -390.528,  elbo: -429.752,  ess: 1.279
eubo: -400.733,  elbo: -447.003,  ess: 1.256
eubo: -405.976,  elbo: -450.873,  ess: 1.254
eubo: -392.092,  elbo: -432.992,  ess: 1.270
eubo: -393.790,  elbo: -434.515,  ess: 1.292
eubo: -393.944,  elbo: -435.864,  ess: 1.272
eubo: -397.467,  elbo: -440.783,  ess: 1.251
eubo: -399.847,  elbo: -445.489,  ess: 1.260
eubo: -397.271,  elbo: -439.584,  ess: 1.273
eubo: -394.877,  elbo: -435.458,  ess: 1.272
eubo: -396.382,  elbo: -439.742,  ess: 1.250
eubo: -397.719,  elbo: -441.765,  ess: 1.249
eubo: -396.972,  elbo: -440.373,  ess: 1.257
eubo: -398.361,  elbo: -443.966,  ess: 1.245
eubo: -392.944,  elbo: -435.608,  ess: 1.264
eubo: -393.422,  elbo: -438.059,  ess: 1.281
eubo: -398.005,  elbo: -441.591,  ess: 1.259
eubo: -394.867,  elbo: -440.296,  ess: 1.248
eubo: -393.829,  elbo: -438.179,  ess: 1.253
eubo: -395.937,  elbo: -440.205,  ess: 1.234
eubo: -394.005,  elbo: -438.495,  ess: 1.232
eubo: -393.864,  elbo: -436.779,  ess: 1.274
eubo: -390.309,  elbo: -431.209,  ess: 1.228
eubo: -392.437,  elbo: -435.583,  ess: 1.252
eubo: -399.070,  elbo: -444.586,  ess: 1.240
eubo: -399.013,  elbo: -447.800,  ess: 1.255
eubo: -395.063,  elbo: -439.459,  ess: 1.218
eubo: -400.741,  elbo: -446.534,  ess: 1.227
eubo: -392.079,  elbo: -434.153,  ess: 1.241
eubo: -394.509,  elbo: -439.885,  ess: 1.239
eubo: -394.579,  elbo: -437.517,  ess: 1.269
eubo: -392.350,  elbo: -437.916,  ess: 1.244
eubo: -393.827,  elbo: -439.047,  ess: 1.236
eubo: -394.284,  elbo: -438.979,  ess: 1.231
eubo: -397.969,  elbo: -443.347,  ess: 1.219
eubo: -393.983,  elbo: -441.475,  ess: 1.221
eubo: -388.065,  elbo: -431.655,  ess: 1.228
eubo: -395.330,  elbo: -440.396,  ess: 1.219
eubo: -391.321,  elbo: -436.780,  ess: 1.235
eubo: -384.336,  elbo: -425.255,  ess: 1.237
eubo: -391.962,  elbo: -435.710,  ess: 1.228
eubo: -391.867,  elbo: -440.160,  ess: 1.176
eubo: -391.143,  elbo: -437.407,  ess: 1.201
eubo: -390.402,  elbo: -439.126,  ess: 1.221
eubo: -390.157,  elbo: -435.698,  ess: 1.182
eubo: -388.964,  elbo: -433.624,  ess: 1.200
eubo: -392.670,  elbo: -441.611,  ess: 1.183
eubo: -393.191,  elbo: -441.843,  ess: 1.205
eubo: -393.373,  elbo: -440.909,  ess: 1.195
eubo: -385.231,  elbo: -432.049,  ess: 1.193
eubo: -386.031,  elbo: -428.823,  ess: 1.194
eubo: -385.025,  elbo: -428.068,  ess: 1.197
eubo: -389.930,  elbo: -438.003,  ess: 1.182
eubo: -387.895,  elbo: -432.327,  ess: 1.196
eubo: -393.868,  elbo: -443.373,  ess: 1.164
eubo: -384.476,  elbo: -426.084,  ess: 1.194
eubo: -388.769,  elbo: -436.622,  ess: 1.195
eubo: -388.957,  elbo: -437.357,  ess: 1.175
eubo: -385.186,  elbo: -432.102,  ess: 1.171
eubo: -393.133,  elbo: -439.563,  ess: 1.183
eubo: -389.601,  elbo: -437.844,  ess: 1.158
eubo: -392.302,  elbo: -438.871,  ess: 1.173
eubo: -384.028,  elbo: -431.512,  ess: 1.184
eubo: -386.517,  elbo: -434.681,  ess: 1.196
eubo: -384.750,  elbo: -429.993,  ess: 1.191
eubo: -388.843,  elbo: -435.517,  ess: 1.165
eubo: -388.949,  elbo: -439.666,  ess: 1.172
eubo: -382.817,  elbo: -427.381,  ess: 1.171
eubo: -384.765,  elbo: -431.912,  ess: 1.164
eubo: -385.234,  elbo: -433.607,  ess: 1.154
eubo: -385.916,  elbo: -436.319,  ess: 1.155
eubo: -381.962,  elbo: -430.099,  ess: 1.149
eubo: -380.316,  elbo: -427.684,  ess: 1.144
eubo: -388.943,  elbo: -438.830,  ess: 1.134
eubo: -385.238,  elbo: -435.042,  ess: 1.165
eubo: -384.282,  elbo: -433.661,  ess: 1.167
eubo: -386.757,  elbo: -435.162,  ess: 1.171
eubo: -384.728,  elbo: -436.838,  ess: 1.153
eubo: -380.684,  elbo: -429.903,  ess: 1.151
eubo: -387.733,  elbo: -440.571,  ess: 1.139
eubo: -388.680,  elbo: -442.140,  ess: 1.148
eubo: -384.719,  elbo: -435.467,  ess: 1.151
eubo: -386.595,  elbo: -441.513,  ess: 1.135
eubo: -380.722,  elbo: -430.260,  ess: 1.149
eubo: -383.183,  elbo: -435.368,  ess: 1.136
eubo: -387.198,  elbo: -437.953,  ess: 1.148
eubo: -382.590,  elbo: -436.636,  ess: 1.142
eubo: -383.562,  elbo: -438.996,  ess: 1.128
eubo: -380.696,  elbo: -430.207,  ess: 1.130
eubo: -385.625,  elbo: -442.270,  ess: 1.126
eubo: -379.409,  elbo: -432.687,  ess: 1.139
eubo: -383.363,  elbo: -439.261,  ess: 1.108
eubo: -378.405,  elbo: -427.271,  ess: 1.130
eubo: -374.526,  elbo: -423.586,  ess: 1.136
eubo: -375.823,  elbo: -429.459,  ess: 1.127
eubo: -381.716,  elbo: -438.970,  ess: 1.123
eubo: -385.664,  elbo: -442.122,  ess: 1.124
eubo: -377.268,  elbo: -432.827,  ess: 1.120
eubo: -375.644,  elbo: -430.088,  ess: 1.128
eubo: -380.170,  elbo: -436.768,  ess: 1.105
eubo: -372.366,  elbo: -427.177,  ess: 1.121
eubo: -371.441,  elbo: -425.979,  ess: 1.130
eubo: -369.810,  elbo: -419.773,  ess: 1.130
eubo: -368.934,  elbo: -422.310,  ess: 1.131
eubo: -367.618,  elbo: -423.969,  ess: 1.132
eubo: -373.394,  elbo: -426.871,  ess: 1.117
eubo: -369.310,  elbo: -423.637,  ess: 1.115
eubo: -373.287,  elbo: -430.441,  ess: 1.115
eubo: -370.504,  elbo: -427.021,  ess: 1.101
eubo: -372.852,  elbo: -429.565,  ess: 1.113
eubo: -371.949,  elbo: -426.533,  ess: 1.122
eubo: -378.375,  elbo: -438.467,  ess: 1.118
eubo: -374.759,  elbo: -430.931,  ess: 1.108
eubo: -366.981,  elbo: -422.994,  ess: 1.105
eubo: -370.306,  elbo: -425.612,  ess: 1.115
eubo: -369.822,  elbo: -424.830,  ess: 1.120
eubo: -363.075,  elbo: -417.299,  ess: 1.114
eubo: -367.737,  elbo: -425.797,  ess: 1.111
eubo: -363.229,  elbo: -421.289,  ess: 1.096
eubo: -366.374,  elbo: -420.629,  ess: 1.113
eubo: -368.588,  elbo: -427.539,  ess: 1.115
eubo: -362.274,  elbo: -419.560,  ess: 1.113
eubo: -370.246,  elbo: -428.150,  ess: 1.101
eubo: -362.807,  elbo: -417.399,  ess: 1.119
eubo: -368.884,  elbo: -430.872,  ess: 1.113
eubo: -366.091,  elbo: -420.079,  ess: 1.126
eubo: -364.578,  elbo: -420.508,  ess: 1.108
eubo: -362.613,  elbo: -416.527,  ess: 1.129
eubo: -364.794,  elbo: -419.717,  ess: 1.119
eubo: -366.882,  elbo: -423.338,  ess: 1.101
eubo: -364.395,  elbo: -423.725,  ess: 1.105
eubo: -365.534,  elbo: -423.631,  ess: 1.107
eubo: -364.621,  elbo: -419.397,  ess: 1.105
eubo: -360.062,  elbo: -414.187,  ess: 1.115
eubo: -363.760,  elbo: -421.274,  ess: 1.135
eubo: -361.854,  elbo: -413.394,  ess: 1.126
eubo: -362.758,  elbo: -421.406,  ess: 1.111
eubo: -360.702,  elbo: -415.110,  ess: 1.107
eubo: -360.268,  elbo: -414.884,  ess: 1.116
eubo: -364.165,  elbo: -420.444,  ess: 1.097
eubo: -361.966,  elbo: -419.669,  ess: 1.109
eubo: -365.513,  elbo: -420.798,  ess: 1.110
eubo: -365.024,  elbo: -421.393,  ess: 1.100
eubo: -365.865,  elbo: -419.422,  ess: 1.119
eubo: -365.232,  elbo: -424.459,  ess: 1.119
eubo: -362.807,  elbo: -419.705,  ess: 1.111
eubo: -367.425,  elbo: -427.663,  ess: 1.099
eubo: -361.531,  elbo: -416.111,  ess: 1.128
eubo: -357.221,  elbo: -412.959,  ess: 1.113
eubo: -364.735,  elbo: -423.968,  ess: 1.117
eubo: -361.579,  elbo: -416.195,  ess: 1.112
eubo: -365.453,  elbo: -421.166,  ess: 1.107
eubo: -361.689,  elbo: -414.300,  ess: 1.126
eubo: -357.792,  elbo: -414.157,  ess: 1.105
eubo: -361.776,  elbo: -414.842,  ess: 1.105
eubo: -358.899,  elbo: -412.926,  ess: 1.099
eubo: -365.100,  elbo: -423.792,  ess: 1.110
eubo: -361.280,  elbo: -416.098,  ess: 1.113
eubo: -357.239,  elbo: -410.045,  ess: 1.119
eubo: -361.331,  elbo: -414.187,  ess: 1.097
eubo: -356.274,  elbo: -409.792,  ess: 1.123
eubo: -359.066,  elbo: -412.940,  ess: 1.112
eubo: -358.370,  elbo: -411.960,  ess: 1.100
eubo: -359.730,  elbo: -413.061,  ess: 1.116
eubo: -362.762,  elbo: -418.405,  ess: 1.110
eubo: -364.164,  elbo: -418.073,  ess: 1.125
eubo: -359.150,  elbo: -414.855,  ess: 1.122
eubo: -362.309,  elbo: -416.469,  ess: 1.118
eubo: -362.792,  elbo: -416.776,  ess: 1.125
eubo: -362.716,  elbo: -420.168,  ess: 1.107
eubo: -359.876,  elbo: -414.109,  ess: 1.115
eubo: -359.946,  elbo: -412.266,  ess: 1.110
eubo: -359.962,  elbo: -416.409,  ess: 1.106
eubo: -364.468,  elbo: -422.898,  ess: 1.133
eubo: -357.319,  elbo: -413.239,  ess: 1.097
eubo: -361.164,  elbo: -414.098,  ess: 1.114
