eubo: -597969.199,  elbo: -770200.887,  ess: 1.000
eubo: -44152.170,  elbo: -94696.697,  ess: 1.000
eubo: -44261.107,  elbo: -95435.475,  ess: 1.000
eubo: -43933.595,  elbo: -93733.501,  ess: 1.000
eubo: -44063.598,  elbo: -94730.854,  ess: 1.000
eubo: -44273.351,  elbo: -93445.849,  ess: 1.000
eubo: -44628.983,  elbo: -93269.319,  ess: 1.000
eubo: -44201.039,  elbo: -92726.910,  ess: 1.000
eubo: -43915.149,  elbo: -92374.735,  ess: 1.000
eubo: -44149.734,  elbo: -93666.037,  ess: 1.000
eubo: -44183.838,  elbo: -93642.453,  ess: 1.000
eubo: -44231.597,  elbo: -94359.451,  ess: 1.000
eubo: -44209.851,  elbo: -93097.397,  ess: 1.001
eubo: -43779.086,  elbo: -94215.206,  ess: 1.000
eubo: -44524.362,  elbo: -93226.991,  ess: 1.000
eubo: -44484.931,  elbo: -93014.799,  ess: 1.000
eubo: -44231.198,  elbo: -92528.202,  ess: 1.000
eubo: -44256.877,  elbo: -92522.657,  ess: 1.000
eubo: -44326.937,  elbo: -92862.616,  ess: 1.000
eubo: -44110.486,  elbo: -92394.951,  ess: 1.000
eubo: -43786.153,  elbo: -91710.641,  ess: 1.000
eubo: -43719.540,  elbo: -92158.596,  ess: 1.000
eubo: -44051.063,  elbo: -93087.048,  ess: 1.000
eubo: -44185.677,  elbo: -93362.840,  ess: 1.000
eubo: -44045.231,  elbo: -91967.803,  ess: 1.000
eubo: -44511.662,  elbo: -93121.609,  ess: 1.000
eubo: -44337.396,  elbo: -91424.386,  ess: 1.000
eubo: -43851.327,  elbo: -92135.036,  ess: 1.000
eubo: -44159.307,  elbo: -91355.765,  ess: 1.001
eubo: -43427.587,  elbo: -90721.815,  ess: 1.000
eubo: -44041.703,  elbo: -90861.266,  ess: 1.000
eubo: -44359.789,  elbo: -90888.340,  ess: 1.000
eubo: -43396.245,  elbo: -91804.378,  ess: 1.000
eubo: -43494.467,  elbo: -90829.336,  ess: 1.000
eubo: -43955.019,  elbo: -92948.343,  ess: 1.000
eubo: -43547.908,  elbo: -91296.537,  ess: 1.000
eubo: -43908.381,  elbo: -91145.278,  ess: 1.000
eubo: -43455.017,  elbo: -90543.977,  ess: 1.000
eubo: -43371.618,  elbo: -91813.305,  ess: 1.000
eubo: -43943.306,  elbo: -92031.718,  ess: 1.000
eubo: -43597.244,  elbo: -91206.791,  ess: 1.000
eubo: -43362.240,  elbo: -90915.927,  ess: 1.000
eubo: -43364.991,  elbo: -92515.872,  ess: 1.000
eubo: -43641.547,  elbo: -91537.743,  ess: 1.000
eubo: -43550.124,  elbo: -91314.759,  ess: 1.000
eubo: -43297.231,  elbo: -90334.783,  ess: 1.000
eubo: -43091.057,  elbo: -90165.307,  ess: 1.000
eubo: -43528.928,  elbo: -90223.837,  ess: 1.000
eubo: -43769.432,  elbo: -90941.132,  ess: 1.000
eubo: -43803.171,  elbo: -90626.760,  ess: 1.000
eubo: -43208.227,  elbo: -90759.133,  ess: 1.000
eubo: -43362.491,  elbo: -90095.120,  ess: 1.000
eubo: -43339.600,  elbo: -89844.452,  ess: 1.000
eubo: -43360.150,  elbo: -90713.886,  ess: 1.000
eubo: -43611.769,  elbo: -90031.319,  ess: 1.000
eubo: -43557.868,  elbo: -89923.567,  ess: 1.000
eubo: -43633.530,  elbo: -88881.506,  ess: 1.001
eubo: -43498.296,  elbo: -90234.369,  ess: 1.000
eubo: -43291.278,  elbo: -88660.256,  ess: 1.000
eubo: -43138.093,  elbo: -88674.806,  ess: 1.000
eubo: -43145.095,  elbo: -89504.298,  ess: 1.000
eubo: -43179.737,  elbo: -89204.736,  ess: 1.000
eubo: -43047.286,  elbo: -89958.893,  ess: 1.000
eubo: -43334.232,  elbo: -87647.996,  ess: 1.000
eubo: -43352.040,  elbo: -87971.371,  ess: 1.000
eubo: -43072.325,  elbo: -88756.074,  ess: 1.000
eubo: -42750.869,  elbo: -90717.391,  ess: 1.000
eubo: -43208.625,  elbo: -88801.021,  ess: 1.000
eubo: -42829.693,  elbo: -89232.636,  ess: 1.001
eubo: -43043.677,  elbo: -88981.591,  ess: 1.000
eubo: -43328.133,  elbo: -89321.618,  ess: 1.000
eubo: -603167.052,  elbo: -810339.258,  ess: 1.000
eubo: -584781.268,  elbo: -750894.406,  ess: 1.000
eubo: -571898.618,  elbo: -713930.257,  ess: 1.000
eubo: -556180.651,  elbo: -681957.393,  ess: 1.000
eubo: -540428.674,  elbo: -652636.195,  ess: 1.000
eubo: -523989.066,  elbo: -622128.281,  ess: 1.000
eubo: -508629.324,  elbo: -597741.109,  ess: 1.000
eubo: -495165.295,  elbo: -575687.137,  ess: 1.000
eubo: -483615.563,  elbo: -558612.842,  ess: 1.000
eubo: -471765.079,  elbo: -542471.065,  ess: 1.000
eubo: -461488.961,  elbo: -530710.704,  ess: 1.000
eubo: -450770.489,  elbo: -519070.804,  ess: 1.000
eubo: -436256.595,  elbo: -506849.948,  ess: 1.000
eubo: -419002.882,  elbo: -497016.444,  ess: 1.000
eubo: -396895.681,  elbo: -486492.733,  ess: 1.001
eubo: -375701.135,  elbo: -478965.725,  ess: 1.000
eubo: -357284.953,  elbo: -469953.034,  ess: 1.000
eubo: -340494.659,  elbo: -460979.022,  ess: 1.000
eubo: -323674.605,  elbo: -451713.606,  ess: 1.000
eubo: -309514.398,  elbo: -439157.947,  ess: 1.000
eubo: -296981.646,  elbo: -428382.420,  ess: 1.000
eubo: -288076.381,  elbo: -420176.812,  ess: 1.000
eubo: -278704.486,  elbo: -409288.414,  ess: 1.000
eubo: -269861.765,  elbo: -400315.775,  ess: 1.000
eubo: -263190.188,  elbo: -391560.648,  ess: 1.000
eubo: -256340.619,  elbo: -380250.385,  ess: 1.000
eubo: -249863.550,  elbo: -372142.816,  ess: 1.000
eubo: -244320.216,  elbo: -362593.643,  ess: 1.000
eubo: -238857.563,  elbo: -354777.825,  ess: 1.000
eubo: -233034.499,  elbo: -345868.312,  ess: 1.000
eubo: -228120.951,  elbo: -337118.134,  ess: 1.000
eubo: -223455.458,  elbo: -329682.545,  ess: 1.000
eubo: -218614.033,  elbo: -320852.596,  ess: 1.000
eubo: -213506.035,  elbo: -313355.288,  ess: 1.000
eubo: -210086.197,  elbo: -308893.961,  ess: 1.000
eubo: -204932.557,  elbo: -301525.363,  ess: 1.000
eubo: -201163.944,  elbo: -297507.775,  ess: 1.000
eubo: -197275.974,  elbo: -292965.693,  ess: 1.000
eubo: -192896.201,  elbo: -288028.512,  ess: 1.000
eubo: -190809.543,  elbo: -285937.382,  ess: 1.000
eubo: -186026.458,  elbo: -283130.193,  ess: 1.000
eubo: -183382.495,  elbo: -281248.733,  ess: 1.000
eubo: -179769.720,  elbo: -279664.617,  ess: 1.000
eubo: -175643.369,  elbo: -279310.042,  ess: 1.000
eubo: -172471.497,  elbo: -277633.531,  ess: 1.000
eubo: -170463.827,  elbo: -277842.817,  ess: 1.000
eubo: -167031.991,  elbo: -276453.387,  ess: 1.000
eubo: -166075.615,  elbo: -276543.010,  ess: 1.000
eubo: -162133.184,  elbo: -276313.949,  ess: 1.000
eubo: -160716.928,  elbo: -275086.520,  ess: 1.000
eubo: -157728.343,  elbo: -274325.894,  ess: 1.000
eubo: -156494.969,  elbo: -273450.341,  ess: 1.000
eubo: -153521.957,  elbo: -273333.320,  ess: 1.000
eubo: -151774.343,  elbo: -272476.756,  ess: 1.000
eubo: -149089.423,  elbo: -271636.384,  ess: 1.000
eubo: -147130.502,  elbo: -271177.912,  ess: 1.000
eubo: -145325.295,  elbo: -269935.618,  ess: 1.000
eubo: -143394.908,  elbo: -271028.091,  ess: 1.000
eubo: -140918.417,  elbo: -270765.700,  ess: 1.000
eubo: -138674.587,  elbo: -269457.420,  ess: 1.000
eubo: -137575.136,  elbo: -270896.573,  ess: 1.000
eubo: -136007.463,  elbo: -268990.077,  ess: 1.000
eubo: -132221.734,  elbo: -268155.374,  ess: 1.000
eubo: -132710.749,  elbo: -267799.321,  ess: 1.000
eubo: -131474.246,  elbo: -265260.911,  ess: 1.000
eubo: -129382.942,  elbo: -265870.364,  ess: 1.000
eubo: -127396.585,  elbo: -265527.821,  ess: 1.000
eubo: -126816.949,  elbo: -263469.627,  ess: 1.000
eubo: -125224.557,  elbo: -262516.612,  ess: 1.000
eubo: -123370.866,  elbo: -262469.369,  ess: 1.000
eubo: -121871.077,  elbo: -261792.622,  ess: 1.000
eubo: -121536.778,  elbo: -259365.819,  ess: 1.000
eubo: -119947.698,  elbo: -255732.048,  ess: 1.000
eubo: -118106.260,  elbo: -254848.116,  ess: 1.000
eubo: -118435.673,  elbo: -252725.966,  ess: 1.000
eubo: -116701.392,  elbo: -249858.708,  ess: 1.000
eubo: -116273.749,  elbo: -248965.504,  ess: 1.000
eubo: -114676.528,  elbo: -246761.938,  ess: 1.000
eubo: -113361.305,  elbo: -246207.404,  ess: 1.000
eubo: -112247.188,  elbo: -245051.622,  ess: 1.000
eubo: -110913.523,  elbo: -241311.097,  ess: 1.000
eubo: -110251.177,  elbo: -239407.285,  ess: 1.000
eubo: -108875.502,  elbo: -236715.864,  ess: 1.000
eubo: -109548.821,  elbo: -232072.887,  ess: 1.000
eubo: -108719.849,  elbo: -230819.202,  ess: 1.000
eubo: -106700.111,  elbo: -230129.547,  ess: 1.000
eubo: -104414.828,  elbo: -227828.061,  ess: 1.000
eubo: -105345.857,  elbo: -224388.551,  ess: 1.000
eubo: -103823.055,  elbo: -222562.774,  ess: 1.000
eubo: -102773.672,  elbo: -220965.375,  ess: 1.000
eubo: -102937.067,  elbo: -219679.647,  ess: 1.000
eubo: -101052.213,  elbo: -219826.614,  ess: 1.000
eubo: -101189.927,  elbo: -217812.766,  ess: 1.000
eubo: -99510.603,  elbo: -214588.619,  ess: 1.000
eubo: -99487.395,  elbo: -214134.479,  ess: 1.000
eubo: -98584.946,  elbo: -212419.293,  ess: 1.000
eubo: -96861.226,  elbo: -210676.107,  ess: 1.000
eubo: -97253.792,  elbo: -209691.675,  ess: 1.000
eubo: -95266.476,  elbo: -206097.770,  ess: 1.000
eubo: -96054.090,  elbo: -203930.370,  ess: 1.000
eubo: -94316.989,  elbo: -203698.888,  ess: 1.000
eubo: -94197.938,  elbo: -201479.078,  ess: 1.000
eubo: -93550.921,  elbo: -199368.792,  ess: 1.000
eubo: -93005.591,  elbo: -199408.931,  ess: 1.000
eubo: -92322.054,  elbo: -196416.266,  ess: 1.000
eubo: -91426.345,  elbo: -195343.304,  ess: 1.000
eubo: -90730.766,  elbo: -193887.500,  ess: 1.000
eubo: -90215.913,  elbo: -193157.154,  ess: 1.000
eubo: -89892.694,  elbo: -191577.172,  ess: 1.000
eubo: -89661.693,  elbo: -190824.045,  ess: 1.000
eubo: -88660.538,  elbo: -188702.370,  ess: 1.000
eubo: -87419.166,  elbo: -187559.996,  ess: 1.000
eubo: -87902.723,  elbo: -186562.920,  ess: 1.000
eubo: -87091.911,  elbo: -184800.135,  ess: 1.000
eubo: -86412.317,  elbo: -183641.513,  ess: 1.000
eubo: -85105.728,  elbo: -182511.095,  ess: 1.000
eubo: -85061.865,  elbo: -183028.864,  ess: 1.000
eubo: -83728.881,  elbo: -181168.229,  ess: 1.000
eubo: -83341.182,  elbo: -179545.051,  ess: 1.000
eubo: -83692.448,  elbo: -179523.372,  ess: 1.000
eubo: -82699.508,  elbo: -178748.434,  ess: 1.000
eubo: -82887.761,  elbo: -176384.794,  ess: 1.000
eubo: -83017.946,  elbo: -174495.178,  ess: 1.000
eubo: -82104.720,  elbo: -173403.638,  ess: 1.000
eubo: -81157.261,  elbo: -172134.772,  ess: 1.000
eubo: -80985.026,  elbo: -172819.141,  ess: 1.000
eubo: -81231.682,  elbo: -172473.459,  ess: 1.000
eubo: -81457.307,  elbo: -172723.219,  ess: 1.000
eubo: -80255.216,  elbo: -171113.974,  ess: 1.000
eubo: -80201.296,  elbo: -170454.431,  ess: 1.000
eubo: -79102.015,  elbo: -170088.561,  ess: 1.000
eubo: -79085.890,  elbo: -170122.483,  ess: 1.000
eubo: -79122.337,  elbo: -168814.430,  ess: 1.000
eubo: -78974.095,  elbo: -169656.321,  ess: 1.000
eubo: -79608.945,  elbo: -168584.919,  ess: 1.000
eubo: -79598.891,  elbo: -167106.358,  ess: 1.000
eubo: -78987.835,  elbo: -167578.737,  ess: 1.000
eubo: -78649.000,  elbo: -167009.472,  ess: 1.000
eubo: -78297.897,  elbo: -166206.757,  ess: 1.000
eubo: -78758.268,  elbo: -165931.038,  ess: 1.000
eubo: -78455.991,  elbo: -164629.961,  ess: 1.000
eubo: -78639.483,  elbo: -164405.493,  ess: 1.000
eubo: -77544.214,  elbo: -164598.988,  ess: 1.000
eubo: -78208.601,  elbo: -164048.417,  ess: 1.000
eubo: -77685.860,  elbo: -164151.582,  ess: 1.000
eubo: -77944.457,  elbo: -163992.687,  ess: 1.000
eubo: -77816.197,  elbo: -163299.080,  ess: 1.000
eubo: -77464.066,  elbo: -163759.659,  ess: 1.000
eubo: -77618.525,  elbo: -163517.806,  ess: 1.000
eubo: -77371.654,  elbo: -163827.524,  ess: 1.000
eubo: -77282.112,  elbo: -162720.788,  ess: 1.000
eubo: -77143.836,  elbo: -160728.008,  ess: 1.000
eubo: -77174.222,  elbo: -161996.602,  ess: 1.000
eubo: -77075.357,  elbo: -161325.966,  ess: 1.000
eubo: -76107.677,  elbo: -161195.732,  ess: 1.000
eubo: -76835.592,  elbo: -160688.832,  ess: 1.000
eubo: -76419.734,  elbo: -161891.576,  ess: 1.000
eubo: -76038.704,  elbo: -162031.242,  ess: 1.000
eubo: -76388.281,  elbo: -161816.467,  ess: 1.000
eubo: -76425.526,  elbo: -160893.057,  ess: 1.000
eubo: -76461.959,  elbo: -161138.838,  ess: 1.000
eubo: -75897.074,  elbo: -160511.870,  ess: 1.000
eubo: -75912.220,  elbo: -160651.457,  ess: 1.000
eubo: -75747.135,  elbo: -159538.984,  ess: 1.000
eubo: -76152.132,  elbo: -159016.871,  ess: 1.000
eubo: -75951.506,  elbo: -158952.429,  ess: 1.000
eubo: -75432.655,  elbo: -159198.634,  ess: 1.000
eubo: -76024.914,  elbo: -159180.974,  ess: 1.000
eubo: -75550.768,  elbo: -160037.718,  ess: 1.000
eubo: -75382.183,  elbo: -159564.292,  ess: 1.000
eubo: -75130.365,  elbo: -159593.353,  ess: 1.000
eubo: -75767.475,  elbo: -158663.492,  ess: 1.000
eubo: -75905.572,  elbo: -158467.040,  ess: 1.000
eubo: -75594.373,  elbo: -159021.840,  ess: 1.000
eubo: -74988.794,  elbo: -158385.904,  ess: 1.000
eubo: -75512.360,  elbo: -157475.993,  ess: 1.000
eubo: -74918.763,  elbo: -157306.748,  ess: 1.000
eubo: -74942.578,  elbo: -156891.424,  ess: 1.000
eubo: -74994.555,  elbo: -158336.721,  ess: 1.000
eubo: -74424.990,  elbo: -157176.156,  ess: 1.000
eubo: -74955.366,  elbo: -157787.675,  ess: 1.000
eubo: -75036.862,  elbo: -157209.030,  ess: 1.000
eubo: -74615.940,  elbo: -157116.923,  ess: 1.000
eubo: -74970.703,  elbo: -157972.889,  ess: 1.000
eubo: -75089.001,  elbo: -156703.749,  ess: 1.000
eubo: -74294.428,  elbo: -156797.966,  ess: 1.000
eubo: -74788.265,  elbo: -157772.193,  ess: 1.000
eubo: -74736.776,  elbo: -156315.365,  ess: 1.000
eubo: -74704.853,  elbo: -156236.525,  ess: 1.000
eubo: -74371.863,  elbo: -156150.310,  ess: 1.000
eubo: -74435.178,  elbo: -155090.637,  ess: 1.000
eubo: -73707.151,  elbo: -155515.210,  ess: 1.000
eubo: -74790.005,  elbo: -156475.487,  ess: 1.000
eubo: -74313.260,  elbo: -155054.639,  ess: 1.000
eubo: -74160.918,  elbo: -154814.111,  ess: 1.000
eubo: -74031.134,  elbo: -155346.269,  ess: 1.000
eubo: -73485.595,  elbo: -154481.993,  ess: 1.000
eubo: -74387.787,  elbo: -155413.863,  ess: 1.000
eubo: -73462.464,  elbo: -154634.202,  ess: 1.000
eubo: -73991.943,  elbo: -156377.037,  ess: 1.000
eubo: -73754.976,  elbo: -156161.750,  ess: 1.000
eubo: -73368.693,  elbo: -155978.184,  ess: 1.000
eubo: -73806.202,  elbo: -155577.177,  ess: 1.000
eubo: -74065.292,  elbo: -153837.374,  ess: 1.000
eubo: -74013.812,  elbo: -153472.709,  ess: 1.000
eubo: -74280.371,  elbo: -153686.150,  ess: 1.000
eubo: -74194.740,  elbo: -154271.180,  ess: 1.000
eubo: -73796.872,  elbo: -152694.209,  ess: 1.000
eubo: -73719.780,  elbo: -152928.088,  ess: 1.000
eubo: -73528.104,  elbo: -152855.884,  ess: 1.000
eubo: -73351.856,  elbo: -152258.983,  ess: 1.000
eubo: -73396.437,  elbo: -153058.306,  ess: 1.000
eubo: -73546.568,  elbo: -152471.901,  ess: 1.000
eubo: -73843.706,  elbo: -152526.643,  ess: 1.000
eubo: -73012.093,  elbo: -152930.322,  ess: 1.000
eubo: -73717.072,  elbo: -153496.209,  ess: 1.000
eubo: -73120.407,  elbo: -151874.730,  ess: 1.000
eubo: -73050.941,  elbo: -152137.097,  ess: 1.000
eubo: -72717.851,  elbo: -151718.559,  ess: 1.000
eubo: -73444.297,  elbo: -151966.532,  ess: 1.000
eubo: -72569.766,  elbo: -151045.698,  ess: 1.000
eubo: -73224.296,  elbo: -151676.771,  ess: 1.000
eubo: -73239.289,  elbo: -151922.268,  ess: 1.000
eubo: -72505.023,  elbo: -151322.498,  ess: 1.000
eubo: -72310.011,  elbo: -151708.971,  ess: 1.000
eubo: -72787.025,  elbo: -152456.832,  ess: 1.000
eubo: -73171.479,  elbo: -152535.630,  ess: 1.000
eubo: -72977.353,  elbo: -151584.915,  ess: 1.000
eubo: -72498.522,  elbo: -150780.061,  ess: 1.000
eubo: -72054.451,  elbo: -150338.846,  ess: 1.000
eubo: -73007.981,  elbo: -149195.207,  ess: 1.000
eubo: -73081.711,  elbo: -150970.520,  ess: 1.000
eubo: -73138.059,  elbo: -152128.356,  ess: 1.000
eubo: -72731.171,  elbo: -150768.247,  ess: 1.000
eubo: -72198.202,  elbo: -149792.860,  ess: 1.000
eubo: -72576.046,  elbo: -149904.241,  ess: 1.000
eubo: -72545.610,  elbo: -149208.576,  ess: 1.000
eubo: -72698.355,  elbo: -150319.028,  ess: 1.000
eubo: -72017.123,  elbo: -149885.093,  ess: 1.000
eubo: -72725.271,  elbo: -149572.099,  ess: 1.000
eubo: -72304.707,  elbo: -150034.310,  ess: 1.000
eubo: -72255.560,  elbo: -148604.248,  ess: 1.000
eubo: -71962.272,  elbo: -147915.255,  ess: 1.000
eubo: -71881.712,  elbo: -148216.728,  ess: 1.000
eubo: -72033.687,  elbo: -148126.843,  ess: 1.000
eubo: -72055.944,  elbo: -147251.752,  ess: 1.000
eubo: -71746.447,  elbo: -148669.410,  ess: 1.000
eubo: -72463.449,  elbo: -149218.496,  ess: 1.000
eubo: -71988.533,  elbo: -148989.953,  ess: 1.000
eubo: -72041.033,  elbo: -148557.458,  ess: 1.000
eubo: -71625.217,  elbo: -148080.811,  ess: 1.000
eubo: -71680.044,  elbo: -147711.778,  ess: 1.000
eubo: -71487.958,  elbo: -147213.075,  ess: 1.000
eubo: -71135.377,  elbo: -147871.528,  ess: 1.000
eubo: -71766.776,  elbo: -147273.840,  ess: 1.000
eubo: -71256.865,  elbo: -147208.658,  ess: 1.000
eubo: -71964.583,  elbo: -147512.631,  ess: 1.000
eubo: -71557.693,  elbo: -147444.084,  ess: 1.000
eubo: -71203.978,  elbo: -148257.053,  ess: 1.000
eubo: -71264.606,  elbo: -146839.748,  ess: 1.000
eubo: -71545.968,  elbo: -147052.732,  ess: 1.000
eubo: -71189.285,  elbo: -145982.356,  ess: 1.001
eubo: -71709.856,  elbo: -146993.486,  ess: 1.000
eubo: -71369.193,  elbo: -145736.451,  ess: 1.000
eubo: -70930.699,  elbo: -145154.608,  ess: 1.000
eubo: -70906.348,  elbo: -145719.086,  ess: 1.000
eubo: -70557.854,  elbo: -146473.177,  ess: 1.000
eubo: -70932.996,  elbo: -146844.735,  ess: 1.000
eubo: -70436.872,  elbo: -147113.330,  ess: 1.000
eubo: -70636.272,  elbo: -146533.707,  ess: 1.000
eubo: -70012.346,  elbo: -145479.926,  ess: 1.000
eubo: -70591.001,  elbo: -146392.827,  ess: 1.000
eubo: -70484.543,  elbo: -145915.201,  ess: 1.000
eubo: -70124.497,  elbo: -144044.835,  ess: 1.000
eubo: -70228.406,  elbo: -145207.622,  ess: 1.000
eubo: -70215.663,  elbo: -146497.585,  ess: 1.000
eubo: -70728.243,  elbo: -147504.735,  ess: 1.000
eubo: -70209.750,  elbo: -145786.597,  ess: 1.000
eubo: -69758.830,  elbo: -143714.999,  ess: 1.000
eubo: -69506.582,  elbo: -144792.481,  ess: 1.000
eubo: -70159.412,  elbo: -144475.450,  ess: 1.000
eubo: -69521.646,  elbo: -144503.736,  ess: 1.000
eubo: -70125.850,  elbo: -145158.659,  ess: 1.000
eubo: -70279.292,  elbo: -144398.693,  ess: 1.000
eubo: -70715.278,  elbo: -143603.155,  ess: 1.000
eubo: -70375.392,  elbo: -143136.080,  ess: 1.000
eubo: -70012.252,  elbo: -143597.895,  ess: 1.000
eubo: -70165.146,  elbo: -142875.804,  ess: 1.000
eubo: -69713.275,  elbo: -142763.476,  ess: 1.000
eubo: -69450.375,  elbo: -143199.353,  ess: 1.000
eubo: -70220.093,  elbo: -143523.558,  ess: 1.000
eubo: -70093.880,  elbo: -144222.793,  ess: 1.000
eubo: -69418.636,  elbo: -142892.720,  ess: 1.001
eubo: -69725.551,  elbo: -142174.636,  ess: 1.000
eubo: -69061.754,  elbo: -142447.335,  ess: 1.000
eubo: -69096.902,  elbo: -142764.223,  ess: 1.000
eubo: -68895.640,  elbo: -142464.247,  ess: 1.000
eubo: -69180.368,  elbo: -142591.602,  ess: 1.000
eubo: -68966.803,  elbo: -141764.963,  ess: 1.000
eubo: -68983.674,  elbo: -141319.901,  ess: 1.000
eubo: -69112.612,  elbo: -140002.489,  ess: 1.000
eubo: -69314.640,  elbo: -141622.946,  ess: 1.000
eubo: -69125.072,  elbo: -142260.169,  ess: 1.000
eubo: -69066.798,  elbo: -140742.993,  ess: 1.000
eubo: -68774.610,  elbo: -142187.546,  ess: 1.000
eubo: -68408.048,  elbo: -141874.241,  ess: 1.000
eubo: -68709.785,  elbo: -140692.594,  ess: 1.000
eubo: -68765.880,  elbo: -140801.087,  ess: 1.000
eubo: -68744.659,  elbo: -141585.433,  ess: 1.000
eubo: -68743.754,  elbo: -140658.415,  ess: 1.000
eubo: -68084.810,  elbo: -141379.491,  ess: 1.000
eubo: -68215.839,  elbo: -139524.934,  ess: 1.000
eubo: -68533.082,  elbo: -139579.503,  ess: 1.000
eubo: -68602.810,  elbo: -139445.853,  ess: 1.000
eubo: -68913.088,  elbo: -139839.146,  ess: 1.000
eubo: -68246.336,  elbo: -138687.773,  ess: 1.000
eubo: -68155.726,  elbo: -139156.694,  ess: 1.000
eubo: -68390.178,  elbo: -138216.005,  ess: 1.000
eubo: -68650.147,  elbo: -138813.590,  ess: 1.000
eubo: -68792.981,  elbo: -136885.290,  ess: 1.000
eubo: -68728.716,  elbo: -137557.160,  ess: 1.000
eubo: -68412.068,  elbo: -137526.871,  ess: 1.000
eubo: -68065.878,  elbo: -137895.155,  ess: 1.000
eubo: -67902.495,  elbo: -137534.931,  ess: 1.000
eubo: -67697.444,  elbo: -137724.332,  ess: 1.000
eubo: -67735.951,  elbo: -137246.005,  ess: 1.000
eubo: -67599.040,  elbo: -136835.882,  ess: 1.000
eubo: -67656.948,  elbo: -137258.413,  ess: 1.000
eubo: -67718.658,  elbo: -136619.408,  ess: 1.000
eubo: -67022.689,  elbo: -136339.990,  ess: 1.000
eubo: -67233.379,  elbo: -137098.569,  ess: 1.000
eubo: -67320.569,  elbo: -136080.555,  ess: 1.000
eubo: -67206.782,  elbo: -136039.218,  ess: 1.000
eubo: -67475.153,  elbo: -135936.755,  ess: 1.000
eubo: -67268.249,  elbo: -135301.372,  ess: 1.000
eubo: -67392.557,  elbo: -134786.207,  ess: 1.000
eubo: -67520.487,  elbo: -133863.950,  ess: 1.000
eubo: -67471.115,  elbo: -132262.705,  ess: 1.000
eubo: -66622.153,  elbo: -132143.787,  ess: 1.000
eubo: -66912.243,  elbo: -133408.827,  ess: 1.000
eubo: -67070.319,  elbo: -133705.288,  ess: 1.000
eubo: -66853.685,  elbo: -133360.492,  ess: 1.000
eubo: -67176.617,  elbo: -133717.099,  ess: 1.000
eubo: -66757.645,  elbo: -133186.071,  ess: 1.000
eubo: -66458.229,  elbo: -133018.814,  ess: 1.000
eubo: -66620.663,  elbo: -133459.763,  ess: 1.000
eubo: -66625.386,  elbo: -132602.222,  ess: 1.000
eubo: -66583.243,  elbo: -131995.209,  ess: 1.000
eubo: -66172.517,  elbo: -131626.069,  ess: 1.000
eubo: -66319.144,  elbo: -132597.180,  ess: 1.000
eubo: -66691.226,  elbo: -132751.260,  ess: 1.000
eubo: -66504.629,  elbo: -132785.430,  ess: 1.000
eubo: -66140.937,  elbo: -132539.448,  ess: 1.000
eubo: -66465.701,  elbo: -131379.335,  ess: 1.000
eubo: -66285.985,  elbo: -133193.393,  ess: 1.000
eubo: -66482.904,  elbo: -132692.034,  ess: 1.000
eubo: -66506.885,  elbo: -131849.484,  ess: 1.000
eubo: -66140.550,  elbo: -130727.433,  ess: 1.000
eubo: -65847.208,  elbo: -130185.302,  ess: 1.000
eubo: -65549.856,  elbo: -130618.059,  ess: 1.000
eubo: -66144.554,  elbo: -131109.713,  ess: 1.000
eubo: -66061.434,  elbo: -132169.799,  ess: 1.000
eubo: -65715.302,  elbo: -131781.281,  ess: 1.000
eubo: -65926.454,  elbo: -129858.710,  ess: 1.000
eubo: -65470.139,  elbo: -129443.192,  ess: 1.000
eubo: -65436.562,  elbo: -130215.850,  ess: 1.000
eubo: -65297.676,  elbo: -130784.793,  ess: 1.000
eubo: -65360.455,  elbo: -131062.281,  ess: 1.000
eubo: -65108.142,  elbo: -129910.639,  ess: 1.000
eubo: -65460.446,  elbo: -130442.336,  ess: 1.000
eubo: -65021.021,  elbo: -129707.564,  ess: 1.000
eubo: -65055.635,  elbo: -130420.622,  ess: 1.000
eubo: -64443.180,  elbo: -129578.890,  ess: 1.000
eubo: -65188.604,  elbo: -129243.260,  ess: 1.000
eubo: -65378.463,  elbo: -130078.834,  ess: 1.000
eubo: -64499.095,  elbo: -129968.722,  ess: 1.000
eubo: -64494.039,  elbo: -130421.335,  ess: 1.000
eubo: -64210.886,  elbo: -129328.173,  ess: 1.001
eubo: -64306.676,  elbo: -129160.073,  ess: 1.000
eubo: -64307.588,  elbo: -129107.070,  ess: 1.001
eubo: -64068.799,  elbo: -128882.602,  ess: 1.000
eubo: -64626.553,  elbo: -129801.029,  ess: 1.000
eubo: -64317.326,  elbo: -129540.851,  ess: 1.000
eubo: -64458.416,  elbo: -128928.537,  ess: 1.000
eubo: -64090.877,  elbo: -129454.371,  ess: 1.000
eubo: -64071.091,  elbo: -128223.486,  ess: 1.000
eubo: -63882.942,  elbo: -129457.819,  ess: 1.000
eubo: -64062.834,  elbo: -128896.256,  ess: 1.000
eubo: -64340.070,  elbo: -128610.871,  ess: 1.000
eubo: -64407.049,  elbo: -127882.199,  ess: 1.000
eubo: -64100.909,  elbo: -126723.107,  ess: 1.000
eubo: -64082.057,  elbo: -127020.646,  ess: 1.000
eubo: -63605.941,  elbo: -127951.339,  ess: 1.000
eubo: -63476.111,  elbo: -127872.606,  ess: 1.000
eubo: -63803.515,  elbo: -127127.854,  ess: 1.000
