EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-200.591	-206.534	6.208	5.720	2.410
-200.762	-206.379	6.363	5.400	2.283
-200.722	-206.244	6.290	5.345	2.335
-200.858	-206.224	6.400	5.389	2.222
-200.549	-206.400	6.280	5.625	2.338
-200.688	-206.126	6.377	5.289	2.219
-200.779	-206.396	6.295	5.713	2.262
-200.649	-206.377	6.342	5.467	2.196
-200.653	-206.180	6.371	5.324	2.314
-200.714	-206.269	6.306	5.343	2.454
-200.671	-206.113	6.361	5.378	2.308
-200.657	-206.313	6.293	5.427	2.278
-200.731	-206.337	6.345	5.473	2.240
-200.596	-206.283	6.274	5.447	2.272
-200.621	-206.404	6.295	5.537	2.254
-200.737	-206.670	6.303	5.849	2.361
-200.630	-206.845	6.210	5.988	2.405
-200.643	-206.522	6.293	5.733	2.265
-200.561	-206.149	6.323	5.346	2.240
-200.639	-206.285	6.274	5.443	2.314
-200.720	-206.336	6.276	5.490	2.410
-200.676	-206.455	6.324	5.592	2.340
-200.628	-206.373	6.344	5.594	2.135
-200.675	-206.538	6.355	5.754	2.125
-200.723	-206.628	6.329	5.635	2.170
-200.628	-206.559	6.287	5.706	2.238
-200.614	-206.210	6.340	5.360	2.251
-200.689	-206.459	6.308	5.662	2.317
-200.626	-206.274	6.304	5.491	2.277
-200.717	-206.454	6.207	5.753	2.422
-200.643	-206.361	6.314	5.576	2.353
-200.857	-206.467	6.274	5.719	2.516
-200.623	-206.154	6.333	5.374	2.231
-200.633	-206.251	6.308	5.417	2.274
-200.561	-205.872	6.371	5.132	2.310
-200.663	-206.464	6.310	5.448	2.287
-200.576	-206.231	6.336	5.501	2.240
-200.765	-206.332	6.324	5.604	2.272
-200.580	-206.357	6.335	5.513	2.290
-200.623	-206.471	6.329	5.705	2.339
-200.725	-206.640	6.296	5.887	2.374
-200.580	-206.410	6.337	5.479	2.238
-200.566	-206.334	6.322	5.593	2.199
-200.619	-206.104	6.352	5.232	2.276
-200.700	-206.187	6.358	5.469	2.371
-200.662	-206.363	6.296	5.516	2.326
-200.638	-206.089	6.377	5.338	2.220
-200.652	-206.585	6.278	5.641	2.255
-200.708	-206.989	6.240	6.002	2.267
-200.799	-206.336	6.330	5.730	2.194
-200.737	-206.746	6.337	5.883	2.293
-200.662	-206.802	6.384	5.820	2.193
-200.568	-206.432	6.310	5.634	2.197
-200.803	-206.396	6.309	5.554	2.304
-200.666	-205.975	6.337	5.341	2.285
-200.719	-206.923	6.259	6.081	2.267
-200.617	-206.401	6.305	5.547	2.168
-200.656	-206.563	6.339	5.742	2.302
-200.603	-206.343	6.349	5.548	2.204
-200.664	-206.660	6.320	5.803	2.147
-200.656	-206.566	6.302	5.690	2.294
-200.676	-206.419	6.352	5.576	2.241
-200.850	-206.759	6.283	5.922	2.234
-200.633	-206.805	6.263	6.080	2.257
-200.707	-206.619	6.311	5.658	2.289
-200.560	-206.233	6.250	5.503	2.356
-200.641	-206.158	6.279	5.567	2.298
-200.698	-206.459	6.385	5.425	2.126
-200.754	-206.571	6.278	5.696	2.334
-200.730	-206.189	6.298	5.415	2.355
-200.881	-206.663	6.204	5.852	2.603
-200.617	-206.591	6.276	5.888	2.339
-200.716	-206.407	6.365	5.567	2.140
-201.352	-207.581	6.241	6.680	2.347
-200.681	-207.032	6.270	6.100	2.235
-200.816	-206.879	6.344	5.954	2.174
-200.733	-206.671	6.312	5.923	2.186
-200.794	-206.681	6.273	5.824	2.294
-200.673	-206.624	6.321	5.671	2.172
-200.923	-206.581	6.310	5.930	2.201
-200.734	-206.494	6.237	5.672	2.351
-200.803	-206.107	6.407	5.296	2.273
-200.696	-206.126	6.314	5.252	2.207
-200.755	-206.092	6.310	5.293	2.267
-200.837	-206.526	6.245	5.646	2.337
-200.935	-206.256	6.396	5.393	2.156
-200.964	-206.527	6.326	5.621	2.251
-201.771	-208.173	6.325	7.231	2.361
-200.682	-206.188	6.267	5.467	2.573
-200.694	-206.473	6.301	5.521	2.445
-200.657	-206.132	6.405	5.440	2.244
-200.766	-206.263	6.308	5.509	2.387
-200.722	-206.376	6.335	5.589	2.340
-200.609	-206.192	6.312	5.445	2.246
-200.719	-206.401	6.308	5.584	2.275
-200.614	-206.126	6.322	5.416	2.280
-200.679	-206.083	6.332	5.324	2.404
-200.623	-206.108	6.346	5.294	2.229
-200.788	-206.458	6.310	5.593	2.390
-200.640	-206.210	6.272	5.313	2.298
-200.790	-206.364	6.273	5.600	2.328
-200.700	-206.232	6.335	5.437	2.385
-200.708	-206.351	6.253	5.449	2.374
-200.802	-206.368	6.313	5.564	2.356
-200.740	-206.263	6.368	5.330	2.295
-200.684	-206.297	6.307	5.453	2.354
-200.723	-206.202	6.359	5.301	2.214
-200.476	-206.065	6.334	5.180	2.205
-200.736	-206.544	6.287	5.618	2.415
-200.717	-206.217	6.261	5.507	2.411
-200.633	-206.189	6.331	5.344	2.271
-200.729	-206.117	6.340	5.358	2.391
-200.667	-206.106	6.284	5.320	2.408
-200.544	-206.169	6.306	5.233	2.248
-200.645	-206.571	6.353	5.709	2.147
-200.674	-206.661	6.285	5.806	2.282
-200.595	-206.596	6.306	5.630	2.175
-200.734	-206.561	6.267	5.749	2.388
-200.769	-206.519	6.361	5.572	2.304
-200.650	-206.381	6.317	5.537	2.274
-200.602	-206.083	6.421	5.284	2.159
-200.555	-206.140	6.305	5.417	2.382
-200.662	-206.135	6.377	5.234	2.107
-200.514	-205.879	6.298	5.118	2.244
-200.858	-206.622	6.283	5.805	2.373
-200.670	-206.219	6.294	5.591	2.515
-200.824	-206.560	6.272	5.508	2.269
-200.646	-206.329	6.282	5.596	2.285
-200.702	-206.396	6.395	5.405	2.153
-200.608	-206.476	6.303	5.632	2.198
-200.499	-206.310	6.303	5.513	2.215
-200.711	-206.459	6.297	5.643	2.254
-200.792	-206.252	6.334	5.538	2.417
-200.519	-205.893	6.361	5.180	2.307
-200.757	-206.370	6.293	5.475	2.427
-200.578	-206.229	6.354	5.432	2.323
-200.610	-206.624	6.355	5.636	2.153
-200.796	-206.452	6.302	5.766	2.492
-200.789	-206.195	6.345	5.372	2.344
-200.614	-206.203	6.365	5.257	2.389
-200.702	-206.172	6.379	5.356	2.183
-200.953	-206.798	6.342	5.985	2.313
-200.641	-206.420	6.340	5.563	2.437
-200.648	-206.159	6.324	5.309	2.363
-200.874	-206.842	6.295	5.882	2.348
-200.665	-206.117	6.371	5.369	2.226
-200.650	-206.170	6.310	5.401	2.331
-200.826	-206.500	6.368	5.658	2.294
-200.858	-206.754	6.128	5.882	2.897
-200.648	-206.191	6.350	5.347	2.370
-200.540	-206.185	6.374	5.464	2.252
-200.605	-205.957	6.390	5.116	2.246
-200.786	-206.121	6.349	5.222	2.268
-200.689	-206.089	6.299	5.469	2.316
-200.619	-205.983	6.362	5.216	2.242
-200.873	-206.912	6.257	6.071	2.420
-200.761	-206.181	6.334	5.416	2.346
-200.616	-205.810	6.334	5.188	2.256
-200.545	-205.833	6.336	5.083	2.250
-200.844	-206.343	6.296	5.480	2.470
-200.531	-206.135	6.294	5.345	2.289
-200.631	-206.242	6.361	5.317	2.185
-200.643	-205.824	6.374	5.119	2.203
-200.612	-206.060	6.337	5.347	2.248
-200.849	-206.404	6.341	5.473	2.327
-200.556	-206.205	6.347	5.321	2.245
-200.581	-206.181	6.303	5.273	2.264
-200.604	-206.118	6.322	5.313	2.303
-200.665	-206.202	6.393	5.383	2.190
-200.758	-206.334	6.335	5.624	2.154
-200.868	-206.800	6.232	5.888	2.402
-200.592	-206.325	6.336	5.465	2.196
-200.701	-206.402	6.319	5.632	2.165
-200.718	-206.228	6.379	5.490	2.140
-200.704	-206.337	6.324	5.444	2.365
-200.757	-206.372	6.372	5.607	2.246
-200.599	-206.347	6.352	5.511	2.125
-200.646	-206.173	6.361	5.398	2.239
-200.646	-206.417	6.316	5.515	2.221
-200.700	-206.365	6.296	5.479	2.217
-200.636	-206.211	6.318	5.374	2.237
-200.623	-206.188	6.359	5.405	2.138
-200.804	-206.339	6.315	5.717	2.179
-200.806	-206.315	6.282	5.535	2.327
-200.702	-206.088	6.349	5.140	2.234
-200.577	-206.157	6.297	5.338	2.278
-200.641	-206.251	6.327	5.362	2.322
-200.602	-205.889	6.380	5.133	2.382
-200.682	-206.257	6.284	5.493	2.354
-200.740	-206.225	6.342	5.443	2.249
-200.491	-206.135	6.275	5.393	2.385
-200.848	-206.767	6.200	5.895	2.561
-200.802	-206.347	6.368	5.467	2.276
-200.628	-206.193	6.322	5.402	2.450
-200.592	-206.078	6.340	5.305	2.195
-200.786	-206.286	6.284	5.530	2.277
-200.643	-206.370	6.296	5.544	2.204
-200.599	-206.333	6.350	5.526	2.175
-200.561	-206.077	6.353	5.313	2.123
-200.651	-205.892	6.356	5.200	2.215
-200.939	-206.304	6.344	5.351	2.205
-200.698	-206.126	6.356	5.304	2.182
-200.564	-206.192	6.314	5.372	2.193
-200.746	-206.171	6.340	5.287	2.270
-200.851	-206.456	6.272	5.696	2.409
-201.708	-207.430	6.357	6.567	2.255
-201.126	-206.830	6.326	5.902	2.332
-200.745	-206.395	6.320	5.530	2.288
-200.629	-206.309	6.270	5.358	2.317
-200.545	-206.231	6.332	5.374	2.232
-200.738	-206.192	6.355	5.378	2.297
-200.621	-206.071	6.344	5.247	2.228
-200.567	-205.907	6.399	5.155	2.168
-200.630	-206.323	6.320	5.571	2.281
-200.666	-206.162	6.346	5.457	2.274
-200.552	-206.088	6.360	5.334	2.188
-200.707	-206.350	6.324	5.412	2.250
-200.784	-206.257	6.331	5.367	2.243
-200.833	-206.224	6.310	5.398	2.255
-200.770	-206.298	6.309	5.607	2.311
-200.613	-206.276	6.332	5.476	2.171
-200.705	-206.372	6.290	5.615	2.330
-200.533	-205.930	6.335	5.125	2.230
-200.627	-205.989	6.403	5.169	2.113
-200.843	-206.128	6.318	5.402	2.299
-202.633	-208.610	6.306	7.995	2.410
-200.622	-206.289	6.313	5.349	2.304
-200.708	-206.023	6.297	5.310	2.350
-200.698	-206.099	6.350	5.356	2.200
-200.691	-206.364	6.209	5.548	2.443
-200.843	-206.565	6.361	5.577	2.253
-200.763	-206.375	6.300	5.400	2.353
-200.693	-206.241	6.348	5.346	2.237
-200.608	-206.175	6.333	5.292	2.247
-200.791	-206.791	6.216	5.870	2.414
-200.503	-206.280	6.287	5.510	2.189
-200.897	-206.619	6.312	5.721	2.283
-200.796	-206.363	6.272	5.549	2.310
-200.644	-206.109	6.379	5.384	2.163
-200.969	-207.086	6.200	6.223	2.450
-200.670	-206.071	6.338	5.371	2.229
-200.757	-206.297	6.335	5.441	2.253
-200.886	-206.774	6.351	5.831	2.252
-200.642	-206.390	6.321	5.503	2.380
-200.582	-206.204	6.297	5.397	2.173
-200.743	-206.440	6.332	5.585	2.196
-200.766	-206.861	6.258	6.025	2.341
-200.529	-206.345	6.322	5.646	2.141
-200.721	-206.560	6.296	5.684	2.321
-200.983	-206.605	6.295	5.844	2.538
-200.749	-206.622	6.274	5.720	2.275
-200.595	-206.336	6.388	5.425	2.110
-200.667	-206.268	6.328	5.432	2.253
-200.606	-206.436	6.291	5.517	2.259
-200.537	-206.109	6.297	5.312	2.211
-200.546	-206.176	6.274	5.355	2.228
-200.602	-205.924	6.324	5.145	2.355
-200.618	-206.289	6.339	5.444	2.296
-200.594	-206.148	6.296	5.425	2.344
-200.628	-206.436	6.275	5.492	2.315
-201.028	-206.839	6.340	6.147	2.251
-200.671	-206.439	6.287	5.567	2.280
-200.618	-206.325	6.330	5.547	2.241
-200.786	-206.468	6.356	5.586	2.250
-200.614	-206.113	6.345	5.303	2.151
-200.761	-206.422	6.267	5.616	2.367
-200.792	-206.208	6.376	5.487	2.246
-200.730	-206.219	6.373	5.429	2.127
-200.725	-206.527	6.414	5.574	2.138
-200.736	-206.576	6.315	5.754	2.218
-200.671	-206.250	6.429	5.332	2.102
-200.770	-206.158	6.294	5.391	2.250
-200.768	-206.454	6.261	5.625	2.318
-200.715	-206.368	6.374	5.509	2.242
-200.787	-206.266	6.358	5.537	2.393
-200.813	-206.330	6.305	5.559	2.410
-200.672	-206.095	6.329	5.296	2.215
-200.572	-206.123	6.350	5.353	2.252
-200.579	-206.084	6.267	5.317	2.361
-200.742	-206.187	6.312	5.201	2.406
-200.829	-206.225	6.357	5.319	2.290
-200.648	-206.183	6.330	5.222	2.376
-200.777	-206.466	6.351	5.523	2.235
-200.516	-205.973	6.376	5.198	2.193
-200.622	-206.213	6.286	5.268	2.333
-200.623	-205.934	6.324	5.289	2.310
-200.639	-206.426	6.244	5.509	2.408
-200.829	-206.485	6.384	5.753	2.148
-201.007	-206.948	6.257	6.039	2.328
-200.628	-206.160	6.420	5.479	2.250
-200.640	-206.421	6.336	5.524	2.298
-200.581	-206.441	6.272	5.629	2.259
-200.595	-206.019	6.373	5.244	2.159
-200.814	-206.523	6.307	5.655	2.327
-200.644	-206.104	6.353	5.301	2.146
-200.640	-206.394	6.334	5.646	2.110
-200.647	-206.207	6.369	5.333	2.181
-200.730	-206.338	6.343	5.477	2.198
-200.640	-206.396	6.347	5.646	2.197
-200.546	-206.324	6.332	5.475	2.203
-200.629	-205.981	6.299	5.295	2.319
-200.851	-206.450	6.305	5.580	2.413
-200.650	-205.886	6.357	5.041	2.360
-200.601	-206.073	6.389	5.232	2.215
-200.678	-206.226	6.351	5.398	2.196
-200.906	-206.866	6.251	5.942	2.406
-200.689	-206.140	6.329	5.279	2.252
-200.548	-206.182	6.277	5.303	2.323
-200.621	-205.794	6.371	5.130	2.251
-201.116	-207.240	6.249	6.498	2.421
-200.709	-206.441	6.208	5.632	2.467
-200.764	-206.260	6.347	5.474	2.347
-200.684	-206.255	6.309	5.483	2.299
-200.520	-206.038	6.338	5.219	2.209
-200.699	-206.138	6.346	5.388	2.200
-200.748	-206.409	6.265	5.536	2.228
-200.713	-206.342	6.344	5.382	2.266
-200.963	-206.821	6.271	6.018	2.409
-200.517	-206.003	6.377	5.254	2.101
-200.767	-206.297	6.334	5.303	2.238
-200.666	-206.037	6.317	5.204	2.426
-200.672	-206.401	6.267	5.549	2.386
-200.649	-205.991	6.412	5.311	2.293
-200.542	-206.227	6.293	5.457	2.394
-200.697	-206.207	6.369	5.378	2.303
-200.648	-206.049	6.357	5.232	2.277
-200.650	-206.484	6.307	5.554	2.320
-200.572	-206.235	6.399	5.274	2.127
-200.583	-206.355	6.316	5.540	2.244
-200.767	-206.260	6.380	5.284	2.163
-200.617	-206.119	6.304	5.315	2.236
-200.908	-206.872	6.292	6.083	2.280
-200.699	-206.222	6.390	5.413	2.334
-200.742	-206.184	6.325	5.429	2.305
-200.791	-206.156	6.273	5.422	2.364
-200.561	-206.492	6.310	5.675	2.210
-200.627	-206.288	6.277	5.422	2.330
-200.750	-206.239	6.333	5.402	2.244
-200.768	-206.340	6.315	5.500	2.325
-200.902	-206.312	6.339	5.527	2.417
-200.807	-206.457	6.315	5.539	2.402
-200.835	-206.505	6.334	5.544	2.289
-200.839	-206.614	6.318	5.771	2.282
-200.654	-206.251	6.365	5.458	2.222
-200.710	-206.737	6.372	6.060	2.193
-200.811	-206.847	6.342	5.870	2.202
-200.714	-206.347	6.294	5.549	2.184
-200.824	-206.296	6.333	5.385	2.209
-201.181	-206.879	6.411	5.857	2.211
-200.744	-206.321	6.303	5.413	2.244
-201.018	-207.129	6.199	6.100	2.465
-200.607	-206.368	6.285	5.538	2.192
-200.555	-206.116	6.347	5.346	2.121
-200.576	-206.296	6.262	5.563	2.234
-200.619	-206.067	6.368	5.216	2.189
-200.915	-206.323	6.334	5.551	2.210
-200.530	-205.850	6.348	5.111	2.190
-200.752	-206.215	6.302	5.343	2.241
-200.497	-206.120	6.318	5.438	2.197
-200.701	-206.287	6.333	5.479	2.217
-200.857	-206.532	6.335	5.665	2.336
-200.651	-206.463	6.316	5.745	2.233
-200.739	-206.377	6.329	5.591	2.303
-201.083	-206.787	6.374	6.127	2.173
-200.588	-206.192	6.328	5.344	2.253
-200.534	-206.019	6.268	5.299	2.288
-200.602	-206.176	6.376	5.253	2.144
-200.632	-206.271	6.390	5.344	2.127
-200.608	-206.048	6.341	5.235	2.298
-200.599	-206.268	6.342	5.509	2.281
-200.578	-206.240	6.341	5.589	2.316
-200.757	-206.430	6.348	5.597	2.240
-200.678	-206.149	6.306	5.423	2.393
-200.600	-206.200	6.277	5.332	2.290
-200.669	-206.054	6.325	5.275	2.262
-201.160	-207.503	6.146	6.764	2.685
-200.683	-205.851	6.425	4.998	2.155
-200.708	-206.120	6.260	5.281	2.490
-200.695	-205.986	6.357	5.200	2.235
-200.876	-206.514	6.333	5.774	2.374
-200.689	-206.334	6.301	5.456	2.387
-200.525	-206.028	6.411	5.330	2.198
-200.605	-206.062	6.345	5.270	2.264
-200.725	-206.061	6.318	5.174	2.355
-200.720	-206.198	6.274	5.505	2.429
-200.670	-205.800	6.359	5.017	2.278
-200.678	-205.991	6.339	5.128	2.262
-200.787	-206.135	6.295	5.262	2.367
-200.795	-206.090	6.384	5.119	2.251
-200.744	-206.195	6.342	5.300	2.330
-200.669	-206.353	6.333	5.433	2.273
-200.699	-206.398	6.321	5.536	2.223
-200.664	-205.950	6.348	5.170	2.186
-200.697	-206.301	6.287	5.450	2.298
-200.614	-206.598	6.320	5.619	2.219
-200.828	-206.556	6.316	5.774	2.221
-200.827	-206.754	6.321	5.782	2.353
-200.683	-206.433	6.252	5.569	2.333
-200.593	-206.034	6.354	5.354	2.189
-201.209	-207.047	6.326	6.399	2.262
-200.789	-206.296	6.317	5.558	2.416
-200.981	-207.212	6.266	6.476	2.445
-200.771	-206.725	6.397	5.946	2.183
-200.946	-206.661	6.341	5.794	2.327
-200.557	-206.225	6.297	5.376	2.349
-200.691	-206.252	6.292	5.323	2.300
-200.660	-206.157	6.355	5.349	2.315
-200.810	-206.226	6.389	5.410	2.302
-200.683	-206.138	6.361	5.336	2.313
-200.791	-206.396	6.289	5.379	2.309
-200.596	-206.029	6.342	5.279	2.200
-200.624	-205.931	6.318	5.209	2.301
-200.753	-206.178	6.296	5.196	2.405
-200.802	-206.202	6.327	5.222	2.425
-200.625	-206.155	6.342	5.311	2.263
-200.822	-206.578	6.271	5.773	2.313
-201.109	-206.784	6.377	5.985	2.170
-200.710	-206.269	6.359	5.542	2.258
-200.911	-206.916	6.364	5.988	2.183
-200.898	-206.845	6.328	6.074	2.316
-200.800	-206.330	6.364	5.511	2.273
-200.847	-206.629	6.343	5.743	2.214
-200.636	-206.331	6.362	5.449	2.140
-200.919	-207.325	6.231	6.419	2.410
-200.698	-206.585	6.350	5.592	2.116
-200.649	-206.143	6.331	5.515	2.170
-200.833	-206.414	6.302	5.454	2.335
-200.553	-205.971	6.351	5.248	2.143
-200.707	-205.937	6.383	5.194	2.298
-200.647	-205.878	6.345	5.085	2.250
-200.841	-206.746	6.350	5.820	2.218
-200.678	-206.078	6.391	5.153	2.203
-200.768	-206.407	6.320	5.447	2.250
-200.824	-206.418	6.322	5.597	2.224
-200.681	-206.170	6.337	5.292	2.186
-200.712	-206.273	6.354	5.481	2.274
-200.769	-206.504	6.275	5.596	2.348
-201.014	-206.522	6.321	5.552	2.278
-200.792	-206.218	6.319	5.352	2.314
-200.614	-206.049	6.366	5.238	2.218
-200.687	-206.242	6.354	5.543	2.264
-200.638	-206.204	6.297	5.380	2.305
-200.679	-205.991	6.344	5.135	2.150
-200.554	-206.027	6.312	5.168	2.196
-200.659	-206.234	6.264	5.391	2.334
-200.790	-206.279	6.349	5.578	2.199
-200.880	-206.637	6.304	5.764	2.230
-200.613	-206.127	6.320	5.268	2.383
-200.615	-205.912	6.383	5.129	2.116
-200.548	-205.650	6.397	4.973	2.136
-200.653	-205.975	6.377	5.093	2.122
-200.592	-206.174	6.386	5.342	2.127
-200.618	-206.152	6.301	5.480	2.256
-200.601	-206.168	6.340	5.383	2.093
-200.631	-206.336	6.336	5.442	2.185
-200.716	-206.174	6.267	5.378	2.343
-200.637	-205.988	6.332	5.242	2.200
-200.638	-205.881	6.371	5.119	2.342
-200.824	-206.308	6.321	5.529	2.300
-200.590	-206.076	6.350	5.269	2.193
-200.524	-205.985	6.342	5.178	2.214
-200.565	-206.050	6.320	5.135	2.181
-200.632	-206.069	6.340	5.133	2.205
-200.808	-206.355	6.363	5.671	2.180
-200.684	-206.353	6.324	5.539	2.221
-200.713	-206.445	6.307	5.721	2.274
-200.660	-206.496	6.305	5.704	2.297
-200.580	-205.896	6.366	5.113	2.162
-200.630	-206.015	6.345	5.268	2.226
-200.753	-206.300	6.325	5.377	2.264
-200.642	-206.207	6.378	5.293	2.077
-201.140	-206.795	6.268	6.029	2.342
-200.683	-206.386	6.387	5.476	2.094
-200.631	-206.273	6.306	5.663	2.265
-200.595	-206.382	6.325	5.488	2.159
-200.886	-206.439	6.266	5.589	2.381
-200.686	-206.251	6.360	5.336	2.163
-200.606	-206.334	6.341	5.505	2.213
-200.602	-206.249	6.309	5.520	2.206
-200.709	-206.558	6.294	5.741	2.190
-200.696	-206.201	6.402	5.514	2.051
-200.571	-206.061	6.399	5.213	2.059
-200.648	-206.274	6.314	5.433	2.264
-200.844	-206.323	6.369	5.496	2.196
-200.833	-206.306	6.282	5.366	2.356
-200.660	-206.306	6.330	5.477	2.167
-200.765	-206.094	6.340	5.375	2.209
-200.890	-206.503	6.285	5.487	2.321
-200.749	-206.168	6.327	5.386	2.229
-200.866	-206.319	6.248	5.573	2.363
-200.913	-206.482	6.352	5.600	2.225
-200.719	-206.384	6.295	5.460	2.327
-200.607	-206.171	6.367	5.411	2.159
-200.558	-205.981	6.345	5.266	2.157
-200.728	-206.560	6.327	5.766	2.147
-201.024	-206.519	6.322	5.744	2.459
-201.094	-206.648	6.300	5.759	2.398
-200.570	-205.720	6.398	5.000	2.111
-200.600	-206.123	6.337	5.325	2.216
-200.827	-206.332	6.319	5.527	2.317
-200.704	-206.186	6.368	5.357	2.239
-200.773	-206.464	6.297	5.754	2.353
-200.919	-206.980	6.238	6.209	2.552
-200.779	-206.068	6.353	5.328	2.190
-201.420	-207.444	6.306	6.474	2.411
-200.952	-206.344	6.352	5.465	2.233
-201.024	-206.710	6.285	5.975	2.555
-200.749	-205.868	6.441	5.106	2.145
-200.639	-206.284	6.372	5.339	2.220
-200.670	-205.986	6.367	5.157	2.175
-200.580	-205.969	6.263	5.292	2.295
-200.611	-206.065	6.356	5.227	2.263
-200.721	-206.276	6.297	5.370	2.325
-200.623	-205.913	6.358	5.150	2.181
-200.796	-206.304	6.278	5.391	2.381
-200.797	-206.321	6.238	5.520	2.556
-200.622	-205.935	6.373	5.146	2.339
-200.648	-206.311	6.301	5.460	2.397
-200.662	-206.284	6.352	5.338	2.274
-200.849	-206.287	6.329	5.434	2.506
-200.706	-206.021	6.378	5.181	2.267
-200.571	-205.988	6.340	5.200	2.299
-200.684	-206.049	6.354	5.169	2.246
-200.660	-206.159	6.333	5.366	2.356
-200.602	-206.126	6.315	5.415	2.296
-200.710	-206.305	6.294	5.439	2.446
-200.691	-206.071	6.341	5.247	2.350
-200.725	-206.421	6.371	5.500	2.263
-200.723	-206.368	6.368	5.498	2.142
-200.773	-206.431	6.294	5.420	2.347
-200.513	-205.959	6.317	5.265	2.301
-200.647	-206.282	6.341	5.431	2.227
-200.579	-206.201	6.343	5.249	2.177
-200.506	-206.156	6.336	5.276	2.180
-200.699	-206.248	6.413	5.390	2.258
-200.509	-206.017	6.397	5.171	2.188
-200.470	-206.010	6.334	5.224	2.281
-200.609	-206.228	6.379	5.489	2.123
-200.677	-206.515	6.311	5.705	2.239
-200.581	-206.066	6.356	5.385	2.290
-200.644	-206.146	6.396	5.260	2.249
-200.641	-206.207	6.324	5.384	2.376
-200.619	-205.809	6.375	5.080	2.380
-200.647	-206.207	6.344	5.262	2.314
-200.584	-206.082	6.359	5.154	2.129
-200.764	-206.394	6.283	5.484	2.322
-200.592	-206.069	6.301	5.340	2.321
-200.520	-205.970	6.373	5.215	2.188
-200.560	-206.263	6.299	5.569	2.244
-200.581	-206.211	6.378	5.428	2.145
-200.672	-206.382	6.359	5.536	2.177
-200.701	-206.441	6.304	5.527	2.252
-200.634	-206.171	6.390	5.365	2.149
-200.612	-205.981	6.328	5.157	2.221
-200.623	-206.160	6.285	5.299	2.293
-200.675	-206.174	6.279	5.414	2.238
-200.665	-205.864	6.336	5.174	2.226
-200.575	-206.105	6.309	5.294	2.214
-200.652	-206.244	6.324	5.465	2.205
-200.512	-205.984	6.364	5.206	2.146
-200.618	-206.064	6.409	5.151	2.176
-200.471	-205.958	6.375	5.219	2.280
-200.572	-205.929	6.366	5.068	2.188
-200.562	-205.994	6.410	5.096	2.122
-200.647	-206.007	6.317	5.167	2.223
-200.652	-206.110	6.345	5.328	2.204
-200.692	-206.349	6.315	5.408	2.294
-200.654	-206.090	6.381	5.337	2.323
-200.605	-206.192	6.326	5.322	2.214
-200.712	-206.281	6.340	5.388	2.387
-200.589	-206.098	6.380	5.334	2.181
-200.762	-206.360	6.353	5.584	2.294
-200.751	-206.681	6.240	5.768	2.382
-200.634	-206.253	6.371	5.442	2.087
-200.726	-206.322	6.373	5.570	2.192
-200.713	-206.305	6.350	5.612	2.280
-200.633	-206.236	6.434	5.350	2.175
-200.675	-206.196	6.360	5.499	2.322
-200.490	-206.149	6.379	5.253	2.135
-200.672	-206.446	6.374	5.527	2.275
-200.603	-206.173	6.283	5.319	2.348
-200.622	-206.009	6.403	5.047	2.207
-200.678	-206.010	6.362	5.243	2.303
-200.566	-205.890	6.376	5.076	2.229
-200.746	-206.153	6.335	5.386	2.255
-200.613	-206.142	6.381	5.190	2.176
-200.637	-206.107	6.335	5.380	2.303
-200.609	-206.039	6.328	5.208	2.207
-200.616	-205.909	6.350	5.133	2.156
-200.600	-205.906	6.384	5.032	2.164
-200.663	-206.273	6.280	5.477	2.220
-200.618	-206.227	6.300	5.329	2.215
-200.600	-205.787	6.371	4.981	2.183
-200.553	-206.355	6.278	5.448	2.208
-200.624	-206.032	6.375	5.109	2.245
-200.604	-205.969	6.280	5.225	2.319
-200.694	-206.088	6.295	5.304	2.340
-200.764	-206.116	6.400	5.278	2.230
-200.972	-206.407	6.388	5.653	2.355
-200.802	-206.153	6.292	5.420	2.395
-200.680	-206.194	6.212	5.391	2.307
-200.811	-206.334	6.286	5.538	2.289
-200.732	-206.271	6.385	5.393	2.149
-200.805	-206.317	6.336	5.309	2.251
-200.652	-206.018	6.379	5.346	2.157
-200.608	-206.116	6.403	5.270	2.164
-200.653	-206.327	6.303	5.401	2.323
-200.627	-206.189	6.332	5.293	2.262
-200.564	-205.806	6.371	5.076	2.191
-200.710	-206.112	6.357	5.125	2.136
-200.780	-206.432	6.328	5.586	2.325
-200.696	-206.470	6.288	5.642	2.279
-200.818	-206.185	6.321	5.296	2.326
-200.793	-206.353	6.351	5.436	2.270
-200.533	-205.982	6.377	5.157	2.186
-200.601	-206.161	6.399	5.237	2.195
-200.694	-206.234	6.379	5.368	2.310
-200.645	-206.067	6.286	5.276	2.342
-200.637	-206.082	6.366	5.300	2.210
-200.771	-206.499	6.335	5.635	2.255
-200.597	-206.042	6.380	5.097	2.127
-200.579	-205.904	6.306	5.210	2.309
-200.702	-206.108	6.300	5.144	2.295
-200.653	-206.199	6.279	5.291	2.259
-200.517	-206.147	6.346	5.321	2.127
-200.746	-206.272	6.387	5.416	2.148
-200.750	-206.412	6.330	5.493	2.225
-200.667	-206.086	6.319	5.338	2.219
-200.534	-206.019	6.348	5.244	2.187
-200.708	-205.947	6.323	5.067	2.201
-200.681	-206.265	6.360	5.392	2.193
-200.608	-206.087	6.381	5.196	2.090
-200.714	-206.104	6.353	5.341	2.146
-200.579	-205.844	6.372	4.987	2.134
-200.594	-206.031	6.343	5.191	2.171
