EUBO, ELBO, ESS, KLs_ex, KLs_in
-98.40899645996093, -99.60092935180664, 7.51718434715271, 1.0315643819868565, 0.2875487943291664
-98.38420150756836, -99.52134326171876, 7.549995204925537, 1.023150629222393, 0.2825369012057781
-98.39792114257813, -99.54691693115234, 7.5656659851074215, 1.0385465912222862, 0.2804876424968243
-98.37810272216797, -99.44304479980468, 7.600981845855713, 0.9564619379341602, 0.2781033274233341
-98.38675930786133, -99.49341317749024, 7.590950143814087, 0.9810468211174012, 0.2761783181726932
-98.40433514404297, -99.54710919189453, 7.59480856513977, 1.0198073669970036, 0.27895377698540685
-98.39808242797852, -99.5279291381836, 7.627166328430175, 0.96356721585989, 0.271621768116951
-98.37849993896485, -99.51832733154296, 7.588411666870117, 0.9988709651529789, 0.27408822840452196
-98.37414233398438, -99.50663983154297, 7.5942363300323485, 0.9804529540538788, 0.2740531806349754
-98.40062869262695, -99.47919506835937, 7.610547143936158, 0.9331295273005963, 0.2729212500154972
-98.39529510498046, -99.4688862915039, 7.666326705932617, 0.9411258535087108, 0.26423365125060083
-98.40471069335938, -99.47235311889648, 7.6571978607177735, 0.9524976304471493, 0.26759050169587134
-98.39422174072266, -99.49560455322266, 7.664357227325439, 0.9071229422986508, 0.2643006165623665
-98.38557321166992, -99.46861343383789, 7.63292781829834, 0.9190815954208374, 0.26648020127415656
-98.41109350585937, -99.37473864746094, 7.6607301197052005, 0.8567588159739972, 0.2666994838118553
-98.37588101196289, -99.44580041503906, 7.662548677444458, 0.8845171793401241, 0.26049912911653517
-98.40506188964844, -99.33497662353516, 7.764591068267822, 0.8562700466811657, 0.253000701546669
-98.3808265991211, -99.4173215637207, 7.647190130233764, 0.895127016544342, 0.26258988812565803
-98.38793545532226, -99.35237362670898, 7.747530851364136, 0.8541695853471756, 0.25198122575879095
-98.39222012329101, -99.35995791625976, 7.814377235412597, 0.8539945592582225, 0.24818459197878837
-98.38453546142578, -99.38012478637695, 7.687946559906006, 0.8872679846286774, 0.2612971282601356
-98.37941043090821, -99.3645851135254, 7.743448623657226, 0.8978687324225902, 0.25276893424987795
-98.39870303344726, -99.4263126525879, 7.7866214065551755, 0.8708220540881156, 0.2531446915268898
-98.39616937255859, -99.38357015991211, 7.763569875717163, 0.8901268701851368, 0.24976772728562355
-98.39052200317383, -99.40424108886718, 7.827265274047852, 0.8860854696631432, 0.24106546145677565
-98.38679037475586, -99.3925874633789, 7.766707231521607, 0.8937578964531422, 0.25208374533057215
-98.40219033813477, -99.36160845947266, 7.853650489807129, 0.8335442154705525, 0.24025804403424264
-98.39178726196289, -99.39371347045899, 7.776295888900757, 0.8244994871020317, 0.25053151696920395
-98.39373110961914, -99.34897232055664, 7.839431024551391, 0.8429801238775253, 0.24023918572068215
-98.39844189453125, -99.29982843017578, 7.8135154247283936, 0.840302307575941, 0.24029228347539902
-98.41205618286133, -99.46237380981445, 7.836490129470826, 0.8689617193341255, 0.23872036781907083
-98.39021035766602, -99.34864263916016, 7.84161289024353, 0.8456705045998096, 0.23978336215019225
-98.39880529785157, -99.30317779541015, 7.800182451248169, 0.8154892264604569, 0.2415027640759945
-98.39986477661132, -99.30731842041016, 7.8738799438476565, 0.8014738553464412, 0.2353642928302288
-98.40311447143554, -99.27649880981446, 7.852565475463868, 0.7938751057386398, 0.23246140852570535
-98.41253317260743, -99.33891836547852, 7.875768030166626, 0.814801471978426, 0.2349769078195095
-98.39081201171875, -99.28384036254883, 7.905709247589112, 0.7774891595244408, 0.23289047506451607
-98.39993551635742, -99.34884826660156, 7.833615295410156, 0.7855927635729313, 0.23952914115786553
-98.40211947631836, -99.34377593994141, 7.90498455619812, 0.7911143883168698, 0.23617066198587416
-98.4167879638672, -99.37952258300781, 7.930024120330811, 0.7973378323614597, 0.2270230132639408
-98.39454190063476, -99.28718771362304, 7.958679733276367, 0.7591001327037812, 0.2252472723722458
-98.41372409057617, -99.25001968383789, 7.930222095489502, 0.7078365354537964, 0.22759881216287614
-98.40017803955078, -99.28471731567383, 7.897045238494873, 0.7518085767626762, 0.23098616123199464
-98.41247723388672, -99.30893612670899, 7.930357738494873, 0.7648941700160503, 0.2265427404344082
-98.41422280883789, -99.23113766479493, 7.949429342269897, 0.7544486686140299, 0.22736353269219398
-98.41626651000976, -99.23111639404297, 7.900631103515625, 0.725181456208229, 0.23348762561380862
-98.40707885742188, -99.23983483886718, 7.906493618011474, 0.7400477768480778, 0.22836391547322274
-98.39879650878906, -99.21515933227539, 7.973331613540649, 0.7589563307464122, 0.22258973303437232
-98.39640075683593, -99.28837759399414, 7.924761657714844, 0.7474176208376885, 0.23170629650354385
-98.40414273071289, -99.26889212036133, 7.898950145721436, 0.7370149970948696, 0.2320245348215103
-98.4034115600586, -99.23732931518555, 7.969997713088989, 0.7231691933870316, 0.2206821817457676
-98.40922265625, -99.2892234802246, 7.9681626949310305, 0.7559254700243473, 0.22126725831627847
-98.4158427734375, -99.26477725219726, 8.006986347198486, 0.7493155511021614, 0.21732467019557952
-98.41645300292969, -99.24842892456054, 7.986831647872925, 0.7278417758643627, 0.22002845659852027
-98.40946524047851, -99.3109206237793, 7.958208599090576, 0.7458784212172032, 0.22653358721733094
-98.44255294799805, -99.22291638183594, 8.005742782592774, 0.6906139307171106, 0.2229789759963751
-98.42914990234375, -99.28022760009766, 7.977542066574097, 0.7018528144061565, 0.21946941268444062
-98.41999533081055, -99.21133715820312, 8.040344148635864, 0.6714665900170803, 0.21402157071232797
-98.39974319458008, -99.25734689331054, 7.991937549591064, 0.7235565832257271, 0.21576136988401412
-98.41750021362304, -99.27898873901367, 8.036561395645142, 0.7321789595484733, 0.2109888904094696
-98.40980471801758, -99.27991958618163, 7.9946660175323485, 0.725786249011755, 0.21755654548108577
-98.41789337158202, -99.2602024230957, 7.986236783981323, 0.7183964555263519, 0.21831373566389084
-98.4272585144043, -99.22969784545899, 8.064607736587524, 0.7039032301306725, 0.20975066593289377
-98.4087807006836, -99.2090678100586, 8.01712187385559, 0.6734860383868218, 0.21512073811888693
-98.40128988647461, -99.25492059326172, 7.9758801326751705, 0.7573431118428707, 0.2154735188782215
-98.40339862060547, -99.20650723266601, 8.044147500991821, 0.7249422518312931, 0.20945315533876419
-98.40996496582031, -99.14910238647461, 8.095677656173706, 0.6698836966454983, 0.20576737201213838
-98.44588598632812, -99.22591528320312, 8.02919588470459, 0.7081066547632218, 0.21273076421022416
-98.4138362121582, -99.16290887451171, 8.147625652313232, 0.6432976562678814, 0.20471372105181218
-98.43501913452148, -99.16856533813477, 8.055644857406616, 0.6294479984641075, 0.20937931983172894
-98.4249189453125, -99.16891848754882, 8.133765501022339, 0.6337834035605192, 0.1988376191109419
-98.41741519165039, -99.1108720703125, 8.139726192474365, 0.6356951719224453, 0.19721344336867333
-98.4054953918457, -99.14498941040038, 8.089076923370362, 0.6388934051394463, 0.20144237765669823
-98.42165960693359, -99.14114913940429, 8.161070610046387, 0.6009461838006973, 0.1998486135005951
-98.42848519897461, -99.15750314331055, 8.223628099441529, 0.6042492188513279, 0.1883544593155384
-98.41509100341797, -99.13167715454101, 8.193606225967407, 0.6063554443717003, 0.19371900847554208
-98.409076171875, -99.08943099975586, 8.12602321434021, 0.6219520701169967, 0.20147083935141563
-98.42689440917968, -99.11216436767577, 8.170171932220459, 0.6145678829848766, 0.19767865951359273
-98.44287579345703, -99.13674584960937, 8.216352016448974, 0.5943585063517094, 0.1910406237244606
-98.43929843139648, -99.10160205078125, 8.273119073867798, 0.5698396750688552, 0.1819015186727047
-98.42146649169922, -99.06671365356445, 8.09982481956482, 0.5731314080059529, 0.20569928719103336
-98.41497579956055, -99.09200708007812, 8.206351211547851, 0.5747167369425297, 0.18763071848452093
-98.42293463134766, -99.10533282470703, 8.203725233078003, 0.5804318769574165, 0.18922811947762966
-98.4180562133789, -99.1223083190918, 8.205194889068604, 0.6055780661702156, 0.18745149146020412
-98.43842376708984, -99.08527529907226, 8.249950033187867, 0.5792192263305187, 0.18728216829895974
-98.41216809082032, -99.13372625732421, 8.260313039779662, 0.5827837039381266, 0.18332621333003044
-98.43134524536133, -99.1237138671875, 8.220283191680908, 0.576647766917944, 0.18635541528463365
-98.42773904418945, -99.13486782836914, 8.260209571838379, 0.5752728370130062, 0.18172962702810763
-98.42775891113281, -99.11761569213867, 8.221837472915649, 0.6123477722108364, 0.18489190974831582
-98.41488766479492, -99.1197692565918, 8.191157669067383, 0.6069465051144362, 0.1929411697536707
-98.43076840209962, -99.11860534667969, 8.24769362258911, 0.5609986277669669, 0.18619839541614056
-98.43556463623047, -99.09470565795898, 8.305633008956908, 0.5438418154120446, 0.17869253626465798
-98.43715487670899, -99.09383795166016, 8.264789587020873, 0.5226488894969225, 0.18157998131215572
-98.43626638793945, -99.10691796875, 8.239502340316772, 0.5710736031830311, 0.18379837137460708
-98.43947567749024, -99.06001452636718, 8.229819932937621, 0.5398355855643749, 0.18391486430168152
-98.4402854309082, -99.06970501708985, 8.344748846054078, 0.5614693526625634, 0.17129283556342126
-98.43457238769531, -99.09355819702148, 8.335773443222045, 0.5411405748128891, 0.17915063908696174
-98.44510882568359, -99.06016744995117, 8.339119274139405, 0.5269999582320452, 0.1763073892891407
-98.45377337646484, -99.08628457641602, 8.384937286376953, 0.5242586645483971, 0.1700930851250887
-98.44192639160157, -99.06669348144531, 8.302059267044067, 0.5288338519483805, 0.1765298912078142
-98.45269888305664, -99.07967065429688, 8.28450841140747, 0.5534182754158974, 0.18038615812361242
-98.44268563842773, -99.05756488037109, 8.35158459854126, 0.5332474958151578, 0.1717568811029196
-98.44005386352539, -99.09880752563477, 8.282171348571778, 0.570997329428792, 0.17675471596419812
-98.42475900268555, -99.09081433105469, 8.278518314361571, 0.5590564113557339, 0.1768455690741539
-98.4181036682129, -99.07115939331055, 8.240035326004028, 0.5623214848786593, 0.18171732008457184
-98.43196231079102, -99.01500302124023, 8.358848051071167, 0.5071910200715065, 0.1737303862273693
-98.41594329833984, -99.09464666748048, 8.276885675430298, 0.5647091160714627, 0.17658662289381027
-98.42744665527344, -98.99846463012695, 8.388263399124146, 0.5109046536982059, 0.16647241474688054
-98.42729693603516, -99.04765927124024, 8.286732069015503, 0.5294073814451694, 0.17754353627562522
-98.44234170532226, -99.03870288085938, 8.315174522399902, 0.5162001506984234, 0.17873234325647355
-98.4269994506836, -99.11816461181641, 8.349608762741088, 0.5634115649312734, 0.1704595582783222
-98.45611764526367, -99.04190084838868, 8.397156881332398, 0.5128039031177759, 0.17222448122501374
-98.43523257446289, -99.05294314575195, 8.285770833969115, 0.5258582105785609, 0.18246722175180913
-98.42666156005859, -99.01906546020508, 8.347265777587891, 0.5291091661304236, 0.16893355205655097
-98.45114849853516, -99.00435604858399, 8.381166313171386, 0.5052021462023258, 0.17142549546062946
-98.4442328491211, -99.04981829833984, 8.38725152206421, 0.50468806232512, 0.16812979353964327
-98.43211981201172, -99.03417977905274, 8.3231336479187, 0.5176944537162781, 0.1736684124469757
-98.44784628295898, -99.0680726928711, 8.384686908721925, 0.5097508999854327, 0.1701173275411129
-98.44048645019531, -99.03057696533203, 8.326295207977294, 0.5117900667041541, 0.17494162572920322
-98.43082824707031, -99.05955889892579, 8.322528720855713, 0.5406268700808287, 0.1742756844609976
-98.43511270141602, -99.02767016601562, 8.365517433166504, 0.5176007529646158, 0.1681449277997017
-98.44136459350585, -99.07152117919922, 8.3236247215271, 0.5150596998929977, 0.1724076206088066
-98.44064718627929, -99.00606787109375, 8.360825454711915, 0.48939850002527235, 0.16584196981787683
-98.44428298950196, -98.99985577392579, 8.44568173980713, 0.4801352430135012, 0.15953014093637466
-98.44549472045898, -99.01471447753906, 8.410456352233886, 0.4981395792961121, 0.1635480890572071
-98.43461474609374, -99.04535559082031, 8.38228586959839, 0.528522013142705, 0.1618913721293211
-98.43134689331055, -99.07703131103516, 8.385706703186035, 0.5370844827741384, 0.16635789047181607
-98.43027108764649, -99.0418962097168, 8.386868745803833, 0.5266486048698426, 0.1671156001985073
-98.4366886291504, -99.04254486083984, 8.354374589920043, 0.5111915111839771, 0.16810621058940886
-98.42008471679688, -99.03062643432617, 8.372824159622192, 0.5191573110073805, 0.16571158285439014
-98.45479675292968, -99.01015386962891, 8.389608312606812, 0.49081433552503584, 0.16931400564312934
-98.43025271606446, -99.00622146606446, 8.459262939453126, 0.4911812035739422, 0.15621326848864556
-98.44587747192382, -98.99479272460937, 8.445804670333862, 0.4976596893072128, 0.16191742342710494
-98.43980795288086, -99.06517584228516, 8.406288902282714, 0.5036157933622598, 0.1639521303921938
-98.42513174438477, -98.98705438232422, 8.414223154067994, 0.5150794109553098, 0.16085432159900664
-98.43346435546874, -99.02764846801757, 8.434694763183593, 0.5075582883954048, 0.15977894958853722
-98.44391491699218, -99.00881387329102, 8.41367119216919, 0.469493959620595, 0.16431984293460847
-98.44691372680664, -98.96628756713868, 8.479415632247925, 0.45442960388958453, 0.15337327556312083
-98.44126803588867, -99.03879183959961, 8.416264823913574, 0.4687132368683815, 0.16324932798743247
-98.46828912353516, -98.98837915039063, 8.450700969696046, 0.4757557269781828, 0.15836847320199013
-98.45413531494141, -99.0094211730957, 8.409986026763915, 0.47377498441934585, 0.16258335855603218
-98.43015393066406, -98.96338046264648, 8.426462244033813, 0.4885098118036985, 0.16090779380500317
-98.4415322265625, -99.03006716918945, 8.405025074005128, 0.48730815497040747, 0.16235132472217084
-98.43356875610351, -98.99971710205078, 8.370034341812135, 0.5002375281304121, 0.16442215599119664
-98.44351510620118, -98.9473265991211, 8.499886604309083, 0.42823449753969905, 0.15222085312008857
-98.45129013061523, -98.99436172485352, 8.480821516036988, 0.4567494667172432, 0.15518282297253608
-98.44200286865234, -98.99730776977539, 8.453199413299561, 0.4557851566523313, 0.1594490312486887
-98.44644409179688, -98.96930157470703, 8.454269889831544, 0.44245942756533624, 0.15856436330080032
-98.44541708374024, -98.96556900024414, 8.527288122177124, 0.4453936079740524, 0.14972032587230205
-98.43770678710938, -98.99476571655273, 8.465259708404542, 0.46710320520401, 0.15467976990342142
-98.42332135009765, -99.02364416503906, 8.444826602935791, 0.4738802903741598, 0.15772181279957295
-98.4379981994629, -98.98940060424805, 8.514065242767334, 0.4683064653873444, 0.1496597722321749
-98.4365340576172, -98.9838528137207, 8.4740020942688, 0.44887671306729315, 0.15450179655849933
-98.43598934936523, -98.96116397094727, 8.465980628967285, 0.46011643183231354, 0.15712433584034444
-98.44276220703125, -98.98625952148437, 8.432062734603882, 0.4449291757941246, 0.1602399122864008
-98.43515283203125, -98.9788059387207, 8.483597339630126, 0.42174736674129965, 0.15085751171410083
-98.45129891967774, -98.99495028686523, 8.486081733703614, 0.4561839129626751, 0.15479006773233414
-98.4382378540039, -99.00899362182618, 8.494384851455688, 0.4643825418204069, 0.1494317963719368
-98.44213455200196, -98.95710772705078, 8.517719438552856, 0.4468053597509861, 0.15065408910810948
-98.45732110595704, -98.98304467773437, 8.44428790283203, 0.4498101295083761, 0.16179686444997787
-98.43760998535156, -98.98199630737305, 8.51055101966858, 0.4569541112482548, 0.15039672723412514
-98.43508456420898, -98.98459167480469, 8.494388463974, 0.47426353761553763, 0.1513296741247177
-98.42882232666015, -99.03833834838868, 8.448322746276855, 0.47570509716868403, 0.1556672760695219
-98.44250653076172, -98.97095690917969, 8.528856134414672, 0.4437142272889614, 0.14877300822734832
-98.43757156372071, -98.96910076904297, 8.442916597366333, 0.45090277323126793, 0.1603665388971567
-98.42973156738282, -98.9642629699707, 8.469930736541748, 0.46321506330370904, 0.15222886243462563
-98.44122897338868, -98.99373822021484, 8.434002853393554, 0.4534673952460289, 0.15545554220676422
-98.43083978271484, -99.00114459228516, 8.513978914260864, 0.4749031556248665, 0.1434842691272497
-98.44550567626953, -98.97097396850586, 8.520443344116211, 0.4534783235192299, 0.14761460149288178
-98.44502850341797, -98.96833959960938, 8.495368160247804, 0.4352357624620199, 0.1472669031172991
-98.43577304077148, -98.94822500610351, 8.58398423576355, 0.43213495063781737, 0.14399700948596
-98.44666427612304, -98.94405307006836, 8.480670194625855, 0.4190096164047718, 0.15563827687501908
-98.45824005126953, -98.9564167175293, 8.5834843044281, 0.42846568940579893, 0.14448580887913703
-98.44499295043946, -98.94662704467774, 8.452426223754882, 0.40873752027750015, 0.15890956245362758
-98.45746710205079, -98.95960974121094, 8.535005884170532, 0.44073041063547136, 0.14238390372693538
-98.44169839477539, -98.94005932617188, 8.57210912513733, 0.42129902631044386, 0.14312158046662807
-98.46605407714844, -98.96322219848633, 8.510822776794434, 0.4293701069355011, 0.15077437622845172
-98.44204754638672, -98.91650219726563, 8.572174131393433, 0.4067458498030901, 0.1413044225126505
-98.4378444519043, -98.99704669189452, 8.499138942718506, 0.4662102617174387, 0.1474006219804287
-98.43710464477539, -98.93275604248046, 8.577934095382691, 0.4175205425918102, 0.14201132847368717
-98.4518899230957, -98.94795916748046, 8.56497633934021, 0.41076962991058824, 0.1428051504343748
-98.45119940185546, -98.94815390014648, 8.586418701171874, 0.41972923384606836, 0.14070876376330851
-98.44861074829102, -98.96200189208984, 8.487448146820068, 0.4101473253667355, 0.15619040632247924
-98.44110803222657, -98.90270501708984, 8.584795049667358, 0.41371159578114747, 0.13611631813645364
-98.43034304809571, -98.96630508422851, 8.508245241165161, 0.4415283726006746, 0.14821375618875027
-98.45036151123047, -98.96558544921875, 8.59872315788269, 0.44118619671463966, 0.135830958455801
-98.43907806396484, -98.93042657470703, 8.522182401657105, 0.4199420466125011, 0.14472789785265922
-98.44467630004883, -98.93381427001952, 8.576788373947144, 0.39980693989992144, 0.139694270581007
-98.44627908325195, -98.97577871704101, 8.57701021385193, 0.42364897252619266, 0.14104904256761075
-98.44777471923828, -98.9551559753418, 8.510198902130126, 0.4358289870917797, 0.14729800128936768
-98.45031924438477, -98.95565841674805, 8.551581920623779, 0.4277175816595554, 0.14551109839975834
-98.43803347778321, -98.91994277954102, 8.515862176895142, 0.41292760622501373, 0.14531325493752956
-98.44156549072265, -98.94519140625, 8.521225038528442, 0.4206056648492813, 0.14724082934856414
-98.45035684204102, -98.9743512878418, 8.54709036064148, 0.4382644424885511, 0.14459146572649478
-98.43749618530273, -98.92884490966797, 8.547795799255372, 0.41874166956543923, 0.14592350068688392
-98.4636163330078, -98.94470080566406, 8.615787185668946, 0.40263647447526457, 0.1362621648311615
-98.44236077880859, -98.91937887573242, 8.612639432907104, 0.3966940449178219, 0.1400945364534855
-98.44129043579102, -98.95607626342773, 8.498092628479004, 0.4297104379981756, 0.14864133702218532
-98.44631842041015, -98.89242086791992, 8.619496040344238, 0.3870428795963526, 0.13810290898382663
-98.43695083618164, -98.91175650024414, 8.511399360656739, 0.405882184356451, 0.14879870912432672
-98.45783520507813, -98.88955139160156, 8.618432889938354, 0.38674879786372185, 0.1333872031122446
-98.44817422485352, -98.9169028930664, 8.495900140762329, 0.4121380780041218, 0.14857212196290492
-98.44123477172852, -98.90831057739258, 8.558158308029174, 0.4081432300359011, 0.14080974665284157
-98.43820779418945, -98.89558587646485, 8.584366626739502, 0.3861908370703459, 0.13822981654107572
-98.43951654052735, -98.91109747314454, 8.614606407165528, 0.3930077544152737, 0.1345325678139925
-98.4467712097168, -98.8986145324707, 8.612988059997559, 0.382568204164505, 0.13826604361087083
-98.44583764648438, -98.92814318847657, 8.563836883544921, 0.4083995934799314, 0.1412930712029338
-98.43647598266601, -98.97240362548828, 8.445175428390503, 0.42744983452558516, 0.15273785346746444
-98.44131109619141, -98.90332415771485, 8.5684253616333, 0.3904527169317007, 0.14409269842505454
-98.44605389404298, -98.92592565917968, 8.56073832321167, 0.39249589543044566, 0.14291431964933873
-98.44712683105469, -98.90381317138672, 8.629936500549316, 0.37018334832787514, 0.13543708887696265
-98.45227233886719, -98.9507864074707, 8.508978078842164, 0.4071411653161049, 0.14498101650178433
-98.45860821533203, -98.92101657104492, 8.551681816101075, 0.37753080029785635, 0.14483626952767373
-98.45802523803711, -98.90748831176758, 8.572674444198608, 0.3978716490119696, 0.14047935347259044
-98.45053558349609, -98.920580078125, 8.543604049682617, 0.3838196028470993, 0.14124528135359288
-98.45222088623046, -98.898998046875, 8.625349729537964, 0.37751715365797284, 0.1348050923794508
-98.44709799194337, -98.87969171142578, 8.610713428497315, 0.3780757385343313, 0.1368687014579773
-98.45271817016602, -98.88490365600586, 8.552534439086914, 0.3749998099207878, 0.14229425144195557
-98.46150012207032, -98.93458795166016, 8.617197332382203, 0.37199416881799696, 0.13289493460953236
-98.46384838867188, -98.89722018432617, 8.607225687026977, 0.3759148275852203, 0.1435717719346285
-98.45424975585938, -98.88217196655273, 8.602669775009156, 0.3803303276896477, 0.13848511891067028
-98.45235391235352, -98.9296417541504, 8.636365102767945, 0.3802851134687662, 0.1337198790088296
-98.45225057983399, -98.92469381713867, 8.584821989059447, 0.3943236851394176, 0.13645539097487927
-98.46205383300781, -98.8949248046875, 8.65333076286316, 0.36965642438828944, 0.1319017087519169
-98.44724450683594, -98.86776831054688, 8.609202741622925, 0.3620536031872034, 0.13673013585805893
-98.45182440185548, -98.9110686340332, 8.62951358795166, 0.35586336492747067, 0.13451706030219793
-98.45156094360351, -98.91904830932617, 8.573215023040772, 0.3735144248753786, 0.1374715060889721
-98.44139013671875, -98.9299739074707, 8.506050945281983, 0.39893837551772593, 0.14470954605937003
-98.4527752380371, -98.9016969909668, 8.621018434524537, 0.37508979220688343, 0.13596850195527077
-98.44602505493164, -98.86554052734375, 8.602589958190919, 0.3503849194198847, 0.13823587946593763
-98.44187121582031, -98.87932418823242, 8.61373885536194, 0.36556554000079633, 0.132110112413764
-98.43870031738281, -98.90726425170898, 8.647134435653687, 0.3779608189314604, 0.130032742485404
-98.43565878295898, -98.90150155639648, 8.545513235092162, 0.4059507817924023, 0.1369948555678129
-98.44222039794921, -98.88036486816407, 8.625532060623168, 0.3733831709176302, 0.13204749739170074
-98.45274182128907, -98.87042367553711, 8.690674800872802, 0.34292230344563723, 0.13029471576958895
-98.46009225463867, -98.90099652099609, 8.60813910484314, 0.38112105657160283, 0.13747117508947848
-98.45630261230468, -98.88391567993165, 8.610306385040284, 0.35011190950870513, 0.13700850020349026
-98.45366519165039, -98.84491116333008, 8.661515367507935, 0.35311153580248356, 0.12953553095459938
-98.44465426635742, -98.9170463256836, 8.630071098327637, 0.3793294716477394, 0.13300331605970858
-98.45129522705078, -98.89878482055664, 8.693245332717895, 0.36040839248895645, 0.12625338092446328
-98.4486162109375, -98.91070227050781, 8.584659603118897, 0.3893823833316565, 0.13632309114933014
-98.45104327392578, -98.89495819091798, 8.626786054611205, 0.37710379011929035, 0.13587369306385516
-98.4589041442871, -98.90276171875, 8.677926095962524, 0.3715648765861988, 0.12903876329958439
-98.45520080566406, -98.89556173706055, 8.645567073822022, 0.35639484084397555, 0.1300981509834528
-98.45792538452149, -98.85006838989258, 8.61745606994629, 0.34651690047979355, 0.13543186829984188
-98.44617407226562, -98.87750936889648, 8.609340629577638, 0.34931763760745527, 0.13499338528513907
-98.452876953125, -98.8499384765625, 8.605323450088502, 0.342143388569355, 0.14002894611656666
-98.4587253112793, -98.90573828125, 8.626202672958375, 0.36680481331050396, 0.1319052987098694
-98.46477404785156, -98.85850625610351, 8.733654106140136, 0.3471761044561863, 0.12684162393212317
-98.43841482543945, -98.87539556884765, 8.611689622879029, 0.3652318829149008, 0.13544492924213408
-98.45544723510743, -98.89703811645508, 8.639727674484252, 0.3623202263787389, 0.13016325131058692
-98.44728982543946, -98.86637991333008, 8.660222591400146, 0.34961856792867185, 0.12954840702563525
-98.47470919799805, -98.91331231689453, 8.714473146438598, 0.3449167236611247, 0.1224698803499341
-98.44741177368164, -98.89462664794922, 8.56269061088562, 0.36085499919950964, 0.14038737557828426
-98.44990017700195, -98.86998504638672, 8.663130680084228, 0.33599611547589303, 0.12628924906253813
-98.45033013916016, -98.9011969909668, 8.564849618911744, 0.35796618737280367, 0.13998481644690036
-98.46696441650391, -98.81276867675781, 8.737363292694091, 0.30367821565270425, 0.12665796391665934
-98.44427618408203, -98.86540881347656, 8.707660875320435, 0.35377262531220915, 0.12632177416980267
-98.45613018798828, -98.83296517944336, 8.766477701187133, 0.3300400268882513, 0.11710361361503602
-98.43972644042968, -98.860455078125, 8.662560354232788, 0.3354682636409998, 0.1275009700357914
-98.46334786987305, -98.89315637207031, 8.693769773483277, 0.34152417233586313, 0.12346304236352444
-98.44972937011718, -98.84218283081054, 8.712186777114868, 0.32965672414004804, 0.12586096082627773
-98.4440032043457, -98.9080928955078, 8.643948780059814, 0.3521170512586832, 0.12848844419419767
-98.46058792114258, -98.8951416015625, 8.724918659210205, 0.34589217413961887, 0.12318236982822418
-98.44962118530273, -98.86279739379883, 8.659478277206421, 0.3359079156666994, 0.13297492024302482
-98.4635173034668, -98.87317446899414, 8.703398708343506, 0.3477456497102976, 0.1253132707029581
-98.4462275390625, -98.85172692871093, 8.62856912612915, 0.3589323350340128, 0.1308754005432129
-98.45716537475586, -98.85741275024414, 8.694491140365601, 0.3218426985144615, 0.12718629315495492
-98.4449037475586, -98.88755859375, 8.701621173858642, 0.3645676790326834, 0.1213324699997902
-98.4409464416504, -98.89819189453125, 8.715364374160767, 0.3616352286487818, 0.1211249436736107
-98.45147198486328, -98.85765643310548, 8.662808629989623, 0.3557597151994705, 0.12770590897649525
-98.45108108520508, -98.87519235229492, 8.691073879241943, 0.33415297466516497, 0.1302496634274721
-98.45658554077148, -98.87087652587891, 8.623744695663452, 0.3509152771383524, 0.13436443723738192
-98.44833673095704, -98.85567150878906, 8.619146598815918, 0.3430597040057182, 0.13535286168754102
-98.44518322753906, -98.85709326171875, 8.646871053695678, 0.34088436053693294, 0.1299358818978071
-98.45246102905273, -98.89451260375976, 8.643496362686157, 0.35090795812010767, 0.12788185067474842
-98.4558952331543, -98.85018542480469, 8.749755788803101, 0.34491780229657887, 0.11859859005361796
-98.45216717529297, -98.85409442138672, 8.683759567260742, 0.34636764851212504, 0.12464216384291649
-98.46398156738282, -98.83378469848633, 8.72242806816101, 0.3021121100485325, 0.12567828150093555
-98.47342248535156, -98.85489630126953, 8.635725666046143, 0.32840882875025273, 0.13617881220579148
-98.44895428466796, -98.82748120117188, 8.734940885543823, 0.3118712507635355, 0.12001454131305218
-98.45111682128906, -98.85962631225586, 8.696268814086913, 0.33042013488709926, 0.1225660787820816
-98.45592361450196, -98.8418797302246, 8.74844701385498, 0.31463148204237223, 0.12070128487050533
-98.44803570556641, -98.88476901245117, 8.623028167724609, 0.353597128584981, 0.13021143126487733
-98.46049420166015, -98.8330983581543, 8.741396835327148, 0.31243221820890904, 0.12160560490190983
-98.46313128662109, -98.8524291381836, 8.728137411117554, 0.3254501429796219, 0.12164611108601094
-98.46205786132812, -98.8882939453125, 8.742053796768188, 0.3472409944832325, 0.11648531794548035
-98.4481178894043, -98.86483984375, 8.67076628112793, 0.33430933628976345, 0.1293410671502352
-98.44631503295898, -98.87494143676757, 8.644584108352662, 0.3429247786551714, 0.12912472543120385
-98.44929238891602, -98.84340872192382, 8.765175310134888, 0.3290165349394083, 0.1183804352581501
-98.45055905151368, -98.82238641357422, 8.651040586471558, 0.3187208938449621, 0.13395186660438776
-98.45952416992188, -98.79615618896484, 8.758423152923584, 0.3005362344458699, 0.12309400847554207
-98.44648416137696, -98.83411111450195, 8.740178663253785, 0.33487150986492636, 0.11896862187981605
-98.4552096862793, -98.83742483520508, 8.664098567962647, 0.3426836915761232, 0.13146925300359727
-98.47917111206054, -98.84571640014649, 8.722153802871704, 0.3028689146637917, 0.12702658215165138
-98.45017837524414, -98.84410263061524, 8.7015455493927, 0.3417536978274584, 0.12342132095992565
-98.45055136108398, -98.87517565917969, 8.704052284240722, 0.3423425415605307, 0.125496044754982
